@relation valence

@attribute id numeric
@attribute aspect string
@attribute rating string
@attribute currentcategory {Ausstattung, Hotelpersonal, Lage, OTHER, Komfort, Preis-Leistungs-Verhltnis, WLAN, Sauberkeit}
@attribute aspecttype {positive, negative}

@data
0,'Bananas','plus','OTHER',negative
0,'station','close','Lage',positive
0,'shower','small','Komfort',positive
0,'value','good','Preis-Leistungs-Verhltnis',positive
0,'location','Great','Lage',positive
0,'station','close','Lage',positive
0,'staff','Helpful','Hotelpersonal',positive
0,'Staff','friendly','Hotelpersonal',negative
0,'WiFi','good','WLAN',negative
0,'Hotel','good','Ausstattung',positive
0,'location','good','Lage',positive
0,'attractions','close','Lage',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'breakfast','good','OTHER',positive
0,'bed','comfy','Komfort',positive
0,'windows','big','Komfort',positive
0,'room','fresh','Komfort',positive
0,'room','bright','Komfort',positive
0,'Room','small','Komfort',negative
0,'Location','good','Lage',positive
0,'Room','clean','Sauberkeit',positive
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'Location','convenient','Lage',positive
0,'attractions','near','Lage',positive
0,'pictures','represent','OTHER',negative
0,'Towels','old','Komfort',negative
0,'bedsheets','old','Komfort',negative
0,'stay','nice','OTHER',positive
0,'station','close','Lage',positive
0,'location','good','Lage',positive
0,'underground','close','Lage',positive
0,'station','close','Lage',positive
0,'staff','solve','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'WiFi','excellent','WLAN',positive
0,'cabin','small','Komfort',negative
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'WiFi','good','WLAN',negative
0,'stay','good','OTHER',positive
0,'stay','excellent','OTHER',positive
0,'english','said','Hotelpersonal',negative
0,'hotel','Comfortable','Ausstattung',positive
0,'location','good','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'room','clean','Sauberkeit',positive
0,'equipped','well','Komfort',positive
0,'location','excellent','Lage',positive
0,'internet','cumbersome','WLAN',negative
0,'breakfast','awesome','OTHER',positive
0,'items','huge','OTHER',positive
0,'surroundings','good','Ausstattung',positive
0,'smell','bad','Sauberkeit',negative
0,'location','great','Lage',positive
0,'Beds','best','Komfort',negative
0,'decor','best','Komfort',negative
0,'beds','splitting','Komfort',positive
0,'Breakfast','enjoyable','OTHER',positive
0,'staff','friendly','Hotelpersonal',positive
0,'location','good','Lage',positive
0,'restaurants','excellent','Lage',positive
0,'size','not','Komfort',negative
0,'bathroom','cramped','Komfort',negative
0,'bed','splitting','Komfort',negative
0,'room','clean','Sauberkeit',positive
0,'inside','cold','Komfort',negative
0,'personnel','helpful','Hotelpersonal',positive
0,'personnel','nice','Hotelpersonal',positive
0,'breakfast','rich','OTHER',positive
0,'room','small','Komfort',negative
0,'breakfast','prefer','OTHER',negative
0,'station','near','Lage',positive
0,'staff','polite','Hotelpersonal',positive
0,'renovate','needs','Ausstattung',negative
0,'hotel','good','Ausstattung',positive
0,'location','Great','Lage',positive
0,'station','corner','Lage',positive
0,'staff','Friendly','Hotelpersonal',positive
0,'places','lots','Lage',positive
0,'chocolate','out','OTHER',negative
0,'coffee','out','OTHER',negative
0,'milk','lack','OTHER',negative
0,'building','modern','Ausstattung',negative
0,'lift','old','Ausstattung',negative
0,'bad','not','OTHER',positive
0,'hotel','Poor','Ausstattung',negative
0,'Staff','friendly','Hotelpersonal',positive
0,'breakfast','Poor','OTHER',negative
0,'bread','dry','OTHER',negative
0,'water','squash','OTHER',negative
0,'sheets','smells','Sauberkeit',negative
0,'towels','smells','Sauberkeit',negative
0,'location','good','Lage',positive
0,'station','near','Lage',positive
0,'room','Clean','Sauberkeit',positive
0,'mattress','comfortable','Komfort',positive
0,'Pillows','flat','Komfort',negative
0,'Pillows','old','Komfort',negative
0,'change','needs','Komfort',negative
0,'Waiter','greet','Hotelpersonal',negative
0,'stay','great','OTHER',positive
0,'cleaness','love','Sauberkeit',positive
0,'staff','love','Hotelpersonal',positive
0,'location','love','Lage',positive
0,'area','packed','OTHER',negative
0,'room','small','Komfort',negative
0,'space','nt','Komfort',negative
0,'location','Good','Lage',positive
0,'rooms','clean','Sauberkeit',positive
0,'rooms','functional','Komfort',positive
0,'rooms','functional','Komfort',positive
0,'rooms','clean','Sauberkeit',positive
0,'staff','welcoming','Hotelpersonal',positive
0,'staff','courteous','Hotelpersonal',positive
0,'gangs','congregate','OTHER',negative
0,'staff','helpful','Hotelpersonal',positive
0,'staff','nice','Hotelpersonal',positive
0,'room','care','Sauberkeit',positive
0,'Location','best','Lage',positive
0,'Station','close','Lage',positive
0,'rooms','nice','Komfort',negative
0,'heat','off','Komfort',negative
0,'morning','cold','Komfort',negative
0,'room','Big','Komfort',positive
0,'room','nice','Komfort',positive
0,'breakfast','Decent','OTHER',positive
0,'amenities','provided','Ausstattung',negative
0,'vacation','dream','OTHER',positive
0,'room','nice','Komfort',positive
0,'wallpaper','love','Komfort',positive
0,'desk','helpful','Hotelpersonal',positive
0,'breakfast','tasty','OTHER',positive
0,'charm','nice','Ausstattung',positive
0,'detail','nice','Ausstattung',positive
0,'distance','walking','Lage',positive
0,'shower','small','Komfort',negative
0,'station','nearby','Lage',positive
0,'detected','easily','Lage',positive
0,'Personal','polite','Hotelpersonal',positive
0,'Personal','skilled','Hotelpersonal',positive
0,'breakfast','plenty','OTHER',negative
0,'breakfast','good','OTHER',positive
0,'repairing','needs','Ausstattung',negative
0,'Staff','friendly','Hotelpersonal',positive
0,'selection','great','OTHER',negative
0,'Location','benefit','Lage',positive
0,'Breakfasts','improvement','OTHER',negative
0,'apologies','offering','Hotelpersonal',negative
0,'Rome','Loved','Lage',positive
0,'hotel','convenient','Ausstattung',positive
0,'reception','open','Ausstattung',positive
0,'bed','comfy','Komfort',positive
0,'bathroom','cramped','Komfort',negative
0,'bathroom','tiny','Komfort',negative
0,'shower','cramped','Komfort',negative
0,'shower','tiny','Komfort',negative
0,'breakfast','limited','OTHER',negative
0,'choice','no','OTHER',negative
0,'Reception','helpful','Hotelpersonal',positive
0,'Reception','smiley','Hotelpersonal',positive
0,'room','Comfortable','Komfort',positive
0,'station','close','Lage',positive
0,'Hotel','convenient','Ausstattung',positive
0,'station','convenient','Lage',positive
0,'security','problems','OTHER',negative
0,'area','great','Lage',negative
0,'money','Value','Preis-Leistungs-Verhltnis',positive
0,'Location','close','Lage',positive
0,'Bed','small','Komfort',negative
0,'open','difficult','Komfort',negative
0,'room','smelly','Sauberkeit',negative
0,'location','Great','Lage',positive
0,'room','clean','Sauberkeit',positive
0,'Room','clean','Sauberkeit',positive
0,'stay','satisfied','OTHER',positive
0,'breakfast','good','OTHER',positive
0,'WiFi','better','WLAN',negative
0,'place','great','Ausstattung',positive
0,'Breakfast','plentiful','OTHER',positive
0,'Breakfast','fresh','OTHER',positive
0,'location','Good','Lage',positive
0,'city','great','Lage',positive
0,'Rome','lovely','Lage',positive
0,'location','good','Lage',positive
0,'restaurants','plenty','Lage',positive
0,'staff','welcoming','Hotelpersonal',negative
0,'tea','nice','OTHER',negative
0,'coffee','nice','OTHER',negative
0,'facilities','nice','Komfort',negative
0,'station','Close','Lage',positive
0,'price','good','Preis-Leistungs-Verhltnis',positive
0,'Location','good','Lage',positive
0,'Station','close','Lage',positive
0,'position','good','Lage',positive
0,'access','easy','Lage',positive
0,'choice','plenty','OTHER',positive
0,'room','adequate','Komfort',positive
0,'bed','comfortable','Komfort',negative
0,'pillows','hard','Komfort',negative
0,'pillows','flat','Komfort',negative
0,'pillows','terrible','Komfort',negative
0,'personnel','kind','Hotelpersonal',positive
0,'bed','hard','Komfort',negative
0,'pillows','hard','Komfort',negative
0,'staff','helpful','Hotelpersonal',positive
0,'shower','Tiny','Komfort',positive
0,'location','Good','Lage',positive
0,'distance','Walking','Lage',positive
0,'Shower','tiny','Komfort',positive
0,'Hotel','adequate','Ausstattung',positive
0,'stay','nice','OTHER',positive
0,'transport','near','Lage',positive
0,'sights','near','Lage',positive
0,'decorated','well','Komfort',negative
0,'Shower','well','Komfort',positive
0,'Room','clean','Sauberkeit',positive
0,'staff','pleasant','Hotelpersonal',positive
0,'pictures','Nice','Komfort',positive
0,'room','quiet','Komfort',positive
0,'choices','Good','OTHER',positive
0,'Room','small','Komfort',negative
0,'bathroom','cramped','Komfort',negative
0,'choice','much','OTHER',negative
0,'stay','enjoyed','OTHER',positive
0,'stay','good','OTHER',positive
0,'towels','love','Komfort',positive
0,'choices','Few','OTHER',negative
0,'Location','central','Lage',positive
0,'room','Small','Komfort',negative
0,'shower','small','Komfort',negative
0,'accessible','easily','Lage',positive
0,'place','dodgy','Lage',negative
0,'staff','Friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'internet','slow','WLAN',negative
0,'door','away','Komfort',negative
0,'value','high','Preis-Leistungs-Verhltnis',negative
0,'spots','weird','Sauberkeit',negative
0,'spots','brownish','Sauberkeit',negative
0,'Location','great','Lage',positive
0,'coffee','good','OTHER',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'tea','provide','OTHER',negative
0,'bed','comfortable','Komfort',negative
0,'relax','easy','Komfort',negative
0,'Breakfast','limited','OTHER',negative
0,'eggs','no','OTHER',negative
0,'bacons','no','OTHER',negative
0,'eggs','no','OTHER',negative
0,'location','good','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'location','good','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'recommend','definitely','OTHER',positive
0,'room','great','Komfort',positive
0,'bathroom','small','Komfort',negative
0,'Bathroom','small','Komfort',negative
0,'place','Great','Ausstattung',positive
0,'beds','bad','Komfort',negative
0,'location','great','Lage',positive
0,'beds','worst','Komfort',negative
0,'sleep','worst','Komfort',negative
0,'kettle','liked','Komfort',negative
0,'Bed','uncomfortable','Komfort',negative
0,'internet','weak','WLAN',negative
0,'staff','accommodating','Hotelpersonal',positive
0,'hotel','old','Ausstattung',negative
0,'staff','amazing','Hotelpersonal',positive
0,'breakfast','nice','OTHER',positive
0,'toilet','flush','Komfort',negative
0,'cleaner','Could','Sauberkeit',negative
0,'breakfast','good','OTHER',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','nice','Hotelpersonal',positive
0,'shower','dirty','Sauberkeit',negative
0,'toilet','flush','Komfort',negative
0,'location','Good','Lage',positive
0,'room','Clean','Sauberkeit',positive
0,'temperature','control','Komfort',negative
0,'water','cold','Komfort',negative
0,'water','hot','Komfort',negative
0,'Location','good','Lage',positive
0,'station','close','Lage',positive
0,'distance','walking','Lage',positive
0,'Breakfast','better','OTHER',negative
0,'Breakfast','plenty','OTHER',positive
0,'Air','strong','Komfort',negative
0,'breakfast','needed','OTHER',negative
0,'quality','good','Preis-Leistungs-Verhltnis',positive
0,'price','good','Preis-Leistungs-Verhltnis',positive
0,'choice','good','Ausstattung',positive
0,'location','near','Lage',positive
0,'station','near','Komfort',positive
0,'location','excellent','Lage',positive
0,'area','unsafe','Lage',negative
0,'area','dodgy','Lage',negative
0,'value','Great','Preis-Leistungs-Verhltnis',positive
0,'station','close','Lage',positive
0,'value','Great','Preis-Leistungs-Verhltnis',positive
0,'accessible','easily','Lage',positive
0,'find','easy','Lage',positive
0,'breakfast','good','OTHER',positive
0,'stay','Comfortable','OTHER',positive
0,'Room','comfortable','Komfort',positive
0,'staff','helpful','Hotelpersonal',positive
0,'shower','hard','Komfort',negative
0,'shower','small','Komfort',negative
0,'Termini','near','Lage',positive
0,'Termini','convenient','Lage',positive
0,'check','Busy','OTHER',negative
0,'feel','welcome','Hotelpersonal',negative
0,'breakfast','options','OTHER',negative
0,'station','Near','Lage',positive
0,'restaurants','Near','Lage',positive
0,'breakfast','options','OTHER',negative
0,'place','Great','Ausstattung',positive
0,'stay','Excellent','OTHER',positive
0,'faces','Greeted','Hotelpersonal',positive
0,'faces','friendly','Hotelpersonal',positive
0,'feel','home','Komfort',positive
0,'staff','Excellent','Hotelpersonal',positive
0,'service','Excellent','Komfort',positive
0,'staff','smiling','Hotelpersonal',positive
0,'terminal','near','Lage',positive
0,'breakfast','amazing','OTHER',positive
0,'bed','comfort','Komfort',positive
0,'everything','fabulous','OTHER',positive
0,'staff','fabulous','Komfort',positive
0,'staff','helpful','Hotelpersonal',positive
0,'helpful','questions','Komfort',positive
0,'helpful','help','Komfort',positive
0,'room','comfortable','Komfort',positive
0,'room','big','Komfort',positive
0,'breakfast','rich','OTHER',positive
0,'breakfast','excellent','OTHER',positive
0,'buffet','better','OTHER',negative
0,'buffet','tasty','OTHER',positive
0,'buffet','good','OTHER',positive
0,'food','no','OTHER',negative
0,'fish','only','OTHER',negative
0,'dinner','tasty','OTHER',positive
0,'dinner','good','OTHER',positive
0,'better','could','OTHER',negative
0,'food','no','OTHER',negative
0,'fish','only','OTHER',negative
0,'dinner','tasty','OTHER',positive
0,'dinner','good','OTHER',positive
0,'experience','good','OTHER',positive
0,'facilities','improve','Ausstattung',negative
0,'service','bring','Komfort',negative
0,'management','wonderful','Hotelpersonal',positive
0,'room','clean','Sauberkeit',positive
0,'bed','comfortable','Komfort',positive
0,'breakfast','improved','OTHER',negative
0,'staffs','helpful','Hotelpersonal',positive
0,'lunch','exceptional','OTHER',positive
0,'breakfast','improved','OTHER',negative
0,'services','wonderful','Komfort',positive
0,'staff','Great','Hotelpersonal',positive
0,'discounts','amazing','Preis-Leistungs-Verhltnis',positive
0,'road','nice','Lage',negative
0,'hotel','Nice','Ausstattung',positive
0,'hotel','comfy','Komfort',positive
0,'airport','near','Lage',positive
0,'value','great','Preis-Leistungs-Verhltnis',positive
0,'hotel','Nice','Ausstattung',positive
0,'hotel','comfy','Komfort',positive
0,'airport','near','Lage',positive
0,'value','great','Preis-Leistungs-Verhltnis',positive
0,'bacon','right','OTHER',positive
0,'Breakfast','delicious','OTHER',positive
0,'bed','fluffy','Komfort',positive
0,'priced','over','Preis-Leistungs-Verhltnis',negative
0,'help','not','Hotelpersonal',negative
0,'priced','over','Preis-Leistungs-Verhltnis',negative
0,'feeling','cheated','OTHER',negative
0,'price','worth','Preis-Leistungs-Verhltnis',positive
0,'advantage','taken','OTHER',negative
0,'hospitality','Amazing','Komfort',positive
0,'Breakfast','amazing','OTHER',positive
0,'Location','good','Lage',positive
0,'Staff','polite','Hotelpersonal',positive
0,'Staff','courteous','Hotelpersonal',positive
0,'Check','quick','OTHER',positive
0,'check','quick','OTHER',positive
0,'Room','clean','Sauberkeit',positive
0,'smelled','fresh','Sauberkeit',positive
0,'stay','Enjoyed','OTHER',positive
0,'menu','Limited','OTHER',negative
0,'STay','homely','OTHER',positive
0,'comfortable','quite','Komfort',positive
0,'place','Lovely','Ausstattung',positive
0,'stay','again','OTHER',positive
0,'Staff','great','Hotelpersonal',positive
0,'dinner','great','OTHER',positive
0,'breakfast','great','OTHER',positive
0,'gym','great','Ausstattung',positive
0,'dinner','Loved','OTHER',positive
0,'Drinks','expensive','Preis-Leistungs-Verhltnis',negative
0,'experience','good','OTHER',positive
0,'Breakfast','good','OTHER',positive
0,'staff','Great','Hotelpersonal',positive
0,'food','expensive','Preis-Leistungs-Verhltnis',negative
0,'experience','good','OTHER',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'Security','compulsory','Komfort',negative
0,'omelette','took','OTHER',negative
0,'checkin','denied','OTHER',negative
0,'Center','Close','Lage',positive
0,'Airport','Close','Lage',positive
0,'Airport','proximity','Lage',positive
0,'Center','proximity','Lage',positive
0,'hotel','close','Lage',negative
0,'staff','friendly','Hotelpersonal',positive
0,'breakfast','great','OTHER',positive
0,'Menu','discount','Preis-Leistungs-Verhltnis',positive
0,'Pool','open','Ausstattung',positive
0,'facility','Newer','Ausstattung',positive
0,'airport','near','Lage',positive
0,'sized','Nice','Komfort',positive
0,'breakfast','good','OTHER',positive
0,'airport','near','Lage',positive
0,'staff','Helpful','Hotelpersonal',positive
0,'location','convenient','Lage',positive
0,'travel','bit','Lage',negative
0,'stay','Fabulous','OTHER',positive
0,'Staff','amazing','Hotelpersonal',positive
0,'facilities','amazing','Ausstattung',positive
0,'Breakfast','superb','OTHER',positive
0,'staff','excellent','Hotelpersonal',positive
0,'skills','great','Hotelpersonal',positive
0,'room','comfortable','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'service','first','Hotelpersonal',positive
0,'breakfast','first','OTHER',positive
0,'smoking','disgusting','Sauberkeit',negative
0,'Checking','slow','OTHER',negative
0,'system','no','OTHER',negative
0,'staff','excellent','Hotelpersonal',positive
0,'working','Not','Komfort',negative
0,'hotel','comfortable','Komfort',positive
0,'airport','close','Lage',positive
0,'room','Nice','Komfort',positive
0,'room','comfortable','Komfort',positive
0,'room','spacious','Komfort',positive
0,'terminal','close','Lage',positive
0,'bed','soft','Komfort',negative
0,'bed','better','Komfort',negative
0,'staff','cheerful','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'Everything','good','OTHER',positive
0,'Value','Excellent','Preis-Leistungs-Verhltnis',positive
0,'variety','wide','OTHER',positive
0,'staff','Friendly','Hotelpersonal',positive
0,'Doors','difficult','Komfort',negative
0,'controls','working','Komfort',negative
0,'staff','Great','Hotelpersonal',positive
0,'breakfast','good','OTHER',positive
0,'Food','expensive','Preis-Leistungs-Verhltnis',negative
0,'stay','enjoyable','OTHER',positive
0,'staff','best','Hotelpersonal',positive
0,'staff','responsive','Hotelpersonal',positive
0,'Concierge','help','Hotelpersonal',positive
0,'toilet','faucet','Komfort',negative
0,'door','smoothly','Komfort',negative
0,'door','heavy','Komfort',negative
0,'grip','difficult','Komfort',negative
0,'doors','difficult','Komfort',negative
0,'support','insufficient','Komfort',negative
0,'stay','comfortable','OTHER',positive
0,'stay','good','OTHER',positive
0,'service','Prompt','Hotelpersonal',positive
0,'service','efficient','Hotelpersonal',positive
0,'stay','comfortable','OTHER',positive
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'linen','Comfort','Komfort',positive
0,'bed','Comfort','Komfort',positive
0,'staff','helpfulness','Hotelpersonal',positive
0,'lady','helpful','Hotelpersonal',negative
0,'lady','smiley','Hotelpersonal',negative
0,'ask','nt','Hotelpersonal',negative
0,'tell','nt','Hotelpersonal',negative
0,'place','Nice','Ausstattung',positive
0,'staff','nice','Hotelpersonal',positive
0,'room','old','Komfort',negative
0,'room','expensive','Preis-Leistungs-Verhltnis',negative
0,'Location','perfect','Lage',positive
0,'furniture','old','Komfort',negative
0,'stay','Comfortable','OTHER',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'lounge','excellent','Ausstattung',positive
0,'snack','decent','OTHER',positive
0,'area','decent','Lage',negative
0,'staff','support','Hotelpersonal',positive
0,'situated','close','Lage',positive
0,'bidets','no','Komfort',negative
0,'food','good','OTHER',positive
0,'staff','helpful','Hotelpersonal',positive
0,'lobby','appealing','Ausstattung',positive
0,'lobby','bright','Ausstattung',positive
0,'overall','nice','OTHER',positive
0,'staff','friendly','Hotelpersonal',positive
0,'sockets','worn','Komfort',negative
0,'replacement','need','Komfort',negative
0,'stay','Comfortable','OTHER',positive
0,'stay','cozy','OTHER',positive
0,'location','outstanding','Lage',positive
0,'transportation','various','Lage',positive
0,'hotel','elegant','Ausstattung',positive
0,'hotel','clean','Sauberkeit',positive
0,'dining','improved','Ausstattung',positive
0,'pillows','comfortable','Komfort',positive
0,'pillows','soft','Komfort',positive
0,'service','excellent','Hotelpersonal',positive
0,'breakfast','superb','OTHER',positive
0,'buffet','variety','OTHER',positive
0,'experience','amazing','OTHER',positive
0,'faucet','keep','Komfort',negative
0,'Airport','close','Lage',positive
0,'Stay','Nice','OTHER',positive
0,'Money','Value','Preis-Leistungs-Verhltnis',positive
0,'Rooms','spacious','Komfort',positive
0,'internet','Fast','WLAN',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'bar','Nice','Ausstattung',positive
0,'airport','Far','Lage',negative
0,'room','Noisy','Komfort',negative
0,'proof','not','Komfort',negative
0,'music','loud','Komfort',negative
0,'process','lousy','OTHER',negative
0,'Mukhtar','helpful','Hotelpersonal',positive
0,'guy','great','Hotelpersonal',positive
0,'choice','good','OTHER',positive
0,'bidet','No','Komfort',negative
0,'money','Worth','Preis-Leistungs-Verhltnis',positive
0,'management','kind','Hotelpersonal',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'stay','Pleasant','OTHER',positive
0,'room','Clean','Sauberkeit',positive
0,'room','fresh','Sauberkeit',positive
0,'food','Nice','OTHER',positive
0,'sleep','good','Komfort',positive
0,'outlets','Less','Komfort',negative
0,'hotel','much','Ausstattung',negative
0,'sauna','no','Ausstattung',negative
0,'priced','over','Preis-Leistungs-Verhltnis',negative
0,'hotel','favorite','Ausstattung',positive
0,'things','perfect','OTHER',positive
0,'stay','comfortable','OTHER',positive
0,'Bed','comfy','Komfort',positive
0,'smelled','musty','Sauberkeit',negative
0,'air','lack','Komfort',negative
0,'odour','bad','Sauberkeit',negative
0,'airport','Close','Lage',positive
0,'breakfast','good','OTHER',positive
0,'bathrooms','spacious','Komfort',positive
0,'room','wear','Komfort',negative
0,'room','tear','Komfort',negative
0,'staff','friendly','Hotelpersonal',positive
0,'food','great','OTHER',positive
0,'room','clean','Sauberkeit',positive
0,'money','value','Preis-Leistungs-Verhltnis',positive
0,'stay','recommended','OTHER',positive
0,'staff','excellent','Hotelpersonal',positive
0,'property','good','Ausstattung',positive
0,'ratings','good','OTHER',positive
0,'staff','excellence','Hotelpersonal',positive
0,'communicate','pleasant','Hotelpersonal',positive
0,'guest','priority','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'team','great','Hotelpersonal',positive
0,'put','ease','Komfort',positive
0,'feel','home','Hotelpersonal',positive
0,'mattress','great','Komfort',positive
0,'pillows','great','Komfort',positive
0,'Location','great','Lage',negative
0,'service','Great','Hotelpersonal',positive
0,'amenities','fantastic','Komfort',positive
0,'rooms','clean','Sauberkeit',positive
0,'property','Excellent','Ausstattung',positive
0,'Breakfast','fantastic','OTHER',positive
0,'Service','good','Hotelpersonal',positive
0,'request','attended','Hotelpersonal',negative
0,'wait','hour','Komfort',negative
0,'money','Value','Preis-Leistungs-Verhltnis',positive
0,'hotel','clean','Sauberkeit',positive
0,'Rooms','spacious','Komfort',positive
0,'bed','comfortable','Komfort',positive
0,'size','good','Ausstattung',positive
0,'Food','good','OTHER',positive
0,'breakfast','good','OTHER',positive
0,'request','adhered','Hotelpersonal',negative
0,'time','tough','Komfort',negative
0,'rewards','eligible','OTHER',negative
0,'stop','again','OTHER',negative
0,'Everything','fine','OTHER',positive
0,'wifi','lower','WLAN',negative
0,'everything','want','OTHER',positive
0,'place','Convenient','Ausstattung',positive
0,'room','Clean','Sauberkeit',positive
0,'room','comfortable','Komfort',positive
0,'pressure','High','Komfort',positive
0,'service','expensive','Preis-Leistungs-Verhltnis',negative
0,'Outside','crowded','OTHER',negative
0,'view','site','Lage',negative
0,'Water','logging','Sauberkeit',negative
0,'growth','green','Sauberkeit',negative
0,'curtains','open','Komfort',negative
0,'managed','reasonably','Hotelpersonal',positive
0,'Relations','Thumbs','OTHER',positive
0,'Bidet','recommended','Komfort',positive
0,'service','complain','Hotelpersonal',positive
0,'rooms','complain','Komfort',positive
0,'breakfast','good','OTHER',positive
0,'Courtyard','expensive','Preis-Leistungs-Verhltnis',negative
0,'stay','good','OTHER',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'Pillows','smelled','Sauberkeit',negative
0,'Food','Good','OTHER',positive
0,'Breakfast','Good','OTHER',positive
0,'Service','improve','Hotelpersonal',negative
0,'Good','Service','OTHER',positive
0,'Good','improvement','OTHER',negative
0,'airport','near','Lage',positive
0,'room','available','Ausstattung',negative
0,'spread','good','OTHER',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'expensive','not','Preis-Leistungs-Verhltnis',positive
0,'cost','more','Preis-Leistungs-Verhltnis',positive
0,'Breakfast','great','OTHER',positive
0,'choices','Many','OTHER',positive
0,'staff','sunny','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'desk','helpful','Hotelpersonal',negative
0,'wifi','free','WLAN',positive
0,'allowed','not','OTHER',negative
0,'airport','Close','Lage',positive
0,'place','good','Ausstattung',positive
0,'room','Loved','Ausstattung',positive
0,'pool','Loved','Ausstattung',positive
0,'food','Loved','OTHER',positive
0,'spread','wide','OTHER',positive
0,'approach','impressive','Ausstattung',negative
0,'construction','much','Lage',negative
0,'room','Nice','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'pool','Excellent','Ausstattung',positive
0,'gym','nice','Ausstattung',positive
0,'request','followed','Hotelpersonal',negative
0,'staff','Hospitable','Hotelpersonal',positive
0,'Rooms','cleaner','Sauberkeit',negative
0,'hotel','Upmarket','Ausstattung',positive
0,'airport','close','Lage',positive
0,'choice','Excellent','OTHER',positive
0,'iron','upmarket','Komfort',positive
0,'service','quicker','Hotelpersonal',negative
0,'breakfast','Super','OTHER',positive
0,'staffs','Kind','Hotelpersonal',positive
0,'location','Good','Lage',positive
0,'hotel','Beautiful','Ausstattung',positive
0,'staff','excellent','Hotelpersonal',positive
0,'food','Great','OTHER',positive
0,'staff','friendly','Hotelpersonal',positive
0,'have','faucets','Komfort',negative
0,'accepted','not','Hotelpersonal',negative
0,'staff','caring','Hotelpersonal',positive
0,'maintained','well','Ausstattung',positive
0,'property','new','Ausstattung',positive
0,'staff','warm','Hotelpersonal',positive
0,'staff','caring','Hotelpersonal',positive
0,'staff','efficient','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'feel','comfortable','Komfort',positive
0,'staff','demanding','Hotelpersonal',positive
0,'staff','couriered','Hotelpersonal',positive
0,'Location','good','Lage',negative
0,'place','wholesome','Ausstattung',positive
0,'spreads','best','OTHER',positive
0,'restaurant','busy','Ausstattung',negative
0,'location','expensive','Preis-Leistungs-Verhltnis',negative
0,'staff','courteous','Hotelpersonal',positive
0,'stay','recommend','OTHER',positive
0,'staff','excellent','Hotelpersonal',positive
0,'feel','welcome','Komfort',positive
0,'Staff','helpfully','Hotelpersonal',positive
0,'around','much','Lage',negative
0,'airport','close','Lage',positive
0,'WiFi','free','WLAN',negative
0,'charged','much','Preis-Leistungs-Verhltnis',negative
0,'staffs','nice','Hotelpersonal',positive
0,'response','quick','Hotelpersonal',positive
0,'food','fantastic','OTHER',positive
0,'location','convenience','Lage',positive
0,'pizza','near','Lage',positive
0,'stay','again','OTHER',positive
0,'pillow','dirty','Sauberkeit',negative
0,'pillow','hairs','Sauberkeit',negative
0,'staff','quickly','Hotelpersonal',positive
0,'cleanliness','improve','Sauberkeit',negative
0,'hotel','good','Ausstattung',positive
0,'selection','good','OTHER',positive
0,'views','terrible','Lage',negative
0,'site','abandoned','Lage',negative
0,'site','pestilence','Lage',negative
0,'site','filth','Lage',negative
0,'slum','dwellings','Lage',negative
0,'noise','lot','Komfort',negative
0,'experience','ruin','OTHER',negative
0,'chefs','unable','Hotelpersonal',negative
0,'staff','polite','Hotelpersonal',positive
0,'staff','professional','Hotelpersonal',positive
0,'appreciated','Heartily','OTHER',positive
0,'negatives','No','OTHER',negative
0,'Services','horrible','Hotelpersonal',negative
0,'order','wrong','OTHER',negative
0,'delay','much','Hotelpersonal',negative
0,'hotel','Great','Ausstattung',positive
0,'hotel','comfortable','Komfort',positive
0,'staff','friendly','Hotelpersonal',positive
0,'location','Convenient','Lage',positive
0,'spread','Great','OTHER',positive
0,'Stay','Great','OTHER',positive
