@relation Sauberkeit

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
31933,'location ','nn ','','',0.0,0.0,0.0,0,false
31934,'near restaurant train station ','rb nns nn nn ','','',0.0,0.0,0.0,0,false
31935,'need more breakfast option ','nns jjr nn nns ','','',0.0,1.0,1.0,1,false
31964,'great place stay ','jj nn vb ','','',0.0,0.6,0.6,0,false
31965,'excellent stay marriot courtyard hotel definitely recommend friend family ','jj nn nnp nn nn rb vbp nns nn ','recommend','stay',0.0,1.0,1.0,0,false
31966,'greet serve friendly face ','vbn vbn jj nns ','','',0.0,1.0,1.0,0,false
31967,'big thank prashant daniel niraj mono restaurant make feel home ','jj vbp nnp nnp nnp vbg nn vbg vb nn ','feel','me',0.0,0.4,0.4,1,false
32024,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
32025,'excellent service staff always smile ','jj nn nn rb vbg ','smiling','service',0.0,1.0,1.0,0,false
32026,'pool area be quite nobody be there ','nn nn vbd rb nn vbd rb ','was','nobody',0.0,0.3333333333333333,0.3333333333333333,1,false
32027,'great ','jj ','','',0.0,0.6,0.6,0,false
32028,'very location terminal t0 ( about min night ) ','rb nn nn nn -lrb- rb nn nn -rrb- ',')','min',0.0,0.0,0.0,0,false
32029,'amazing breakfast ','jj nn ','','',0.0,0.8,0.8,0,false
32030,'comfort bed ','nn nn ','','',0.0,1.0,1.0,0,false
32031,'nothing come mind ','nn vbz nn ','comes','nothing',0.0,0.0,0.0,1,false
32123,'amazing ','jj ','','',0.0,0.8,0.8,0,false
32124,'everything be fabulous moment arrive especially staff ','nn vbd jj nn vbd rb nn ','arrived','we',0.0,0.8,0.8,0,false
32125,'single staff be always helpful willing help serve answer question ','jj nn vbd rb jj jj vb vb vb nns ','helpful','staff',0.0,1.0,1.0,0,false
32126,'room be big enough very comfortable ','nn vbd jj rb rb jj ','big','room',0.0,0.4,0.4,1,false
32127,'breakfast be excellent very rich ','nn vbd jj rb jj ','excellent','breakfast',0.0,1.0,1.0,0,false
32128,'try dinner buffet as well be good tasty think be good ','vbd nn nn rb rb vbd jj jj vbp vb jjr ','better','it',0.0,1.0,1.0,0,false
32129,'have stay marriot weligama srilanka have dinner there have expect almost same ','vbp vbn nnp nnp nnp vbd nn rb vbp vbn rb jj ','expected','we',0.0,1.0,1.0,0,false
32130,'( be sea food be only type very simple fish ) ','-lrb- vbd nn nn vbd rb nn rb jj nn -rrb- ','was','type',0.0,0.5,0.5,1,false
32131,'however dinner be still very good tasty be very satisfied ','rb nn vbd rb rb jj jj vbd rb jj ','satisfied','we',0.0,1.0,1.0,0,false
32132,'nt say do nt be good write be good ','rb vb vbd rb vbd jj vbd vb jjr ','better','it',0.0,1.0,1.0,0,false
32133,'have stay marriot weligama srilanka have dinner there have expect almost same ','vbp vbn nnp nnp nnp vbd nn rb vbp vbn rb jj ','expected','we',0.0,1.0,1.0,0,false
32134,'( be sea food be only type very simple fish ) ','-lrb- vbd nn nn vbd rb nn rb jj nn -rrb- ','was','type',0.0,0.5,0.5,1,false
32135,'however dinner be still very good tasty be very satisfied ','rb nn vbd rb rb jj jj vbd rb jj ','satisfied','we',0.0,1.0,1.0,0,false
32171,'great ','jj ','','',0.0,0.6,0.6,0,false
32172,'generally overall experience be good ','rb jj nn vbd jj ','good','experience',0.0,1.0,1.0,0,false
32173,'spa pedicure ','nn nn ','','',0.0,0.5,0.5,0,false
32174,'','','','',0.0,0.0,0.0,0,false
32175,'ink need improve facility training bring standard area service ','nn vbp vb nns nn vb nns nn nn ','need','you',0.0,1.0,1.0,1,false
32225,'whole management be wonderful ','nn nn vbz jj ','wonderful','management',0.0,1.0,1.0,0,false
32226,'room be very clean comfortable bed ','nn vbz rb jj jj nn ','clean','room',0.0,1.0,1.0,0,true
32227,'complimentary breakfast be improve ','jj nn vb vbn ','','',0.0,1.0,1.0,0,false
32228,'front desk staff be very helpful ','jj nn nns vbp rb jj ','helpful','staffs',0.0,1.0,1.0,0,false
32229,'complimentary lunch be exceptional performance ','jj nn vbd jj nn ','performance','lunch',0.0,0.0,0.0,0,false
32230,'breakfast be improve other star hotel ','nn vb vbn jj nn nn ','','',0.0,1.0,1.0,0,false
32231,'other service be wonderful ','jj nns vbp jj ','wonderful','services',0.0,1.0,1.0,0,false
32253,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
32254,'great staff service amazing marriot member discount ','jj nn nn jj nnp nnp nns ','','',0.0,0.8,0.8,0,false
32255,'road hotel be not that nice always crowded ','nn nn vbz rb rb jj rb jj ','nice','road',0.0,0.6,0.6,1,false
32270,'nice comfy hotel airport great value money ','nnp jj nn nn jj nn nn ','','',0.0,1.0,1.0,0,false
32271,'nice comfy hotel airport great value money ','nnp jj nn nn jj nn nn ','','',0.0,1.0,1.0,0,false
32293,'good ','jj ','','',0.0,1.0,1.0,0,false
32294,'bacon be cook just right ','nn vbd vbn rb rb ','','',0.0,0.0,0.0,0,false
32295,'check service ','nn nn ','','',0.0,0.0,0.0,0,false
32422,'good ','jj ','','',0.0,1.0,1.0,0,false
32423,'breakfast be delicious ','nnp vbd jj ','delicious','breakfast',0.0,1.0,1.0,0,false
32424,'bed be fluffy ','nn vbd jj ','fluffy','bed',0.0,0.0,0.0,0,false
32425,'be very welcoming ','vbd rb jj ','welcoming','f',0.0,0.0,0.0,0,false
32426,'book hotel lose airport ','vbd nn vb nn ','lose','hotel',0.0,0.0,0.0,0,false
32427,'not really ','rb rb ','','',0.0,0.0,0.0,1,false
32428,'ree airport shuttle ','jj nn nn ','','',0.0,0.0,0.0,0,false
32429,'have pay ','vbd vb ','had','i',-0.2,0.5,0.7,1,false
32430,'way over price ','rb rb vbn ','','',0.0,0.0,0.0,0,false
32431,'think help secure taxi pune next morning ','vbd vb vbg nn vb jj nn ','help','they',0.0,0.4,0.4,0,false
32432,'do not help ','vbd rb vb ','help','they',0.0,0.4,0.4,1,false
32433,'do not talk taxi only be able offer way price car service rupee ','vbd rb vb nn rb vbd jj vb nnp vbn nn nn nns ','able','they',0.0,0.5,0.5,1,false
32434,'have hire cab back airport haggle taxi company rupee ride ','vbd vb nn rb nn vbp nn nn nn nn ','had','i',0.0,1.0,1.0,0,false
32435,'','','','',0.0,0.0,0.0,0,false
32436,'leave feel cheat ','vbz vbg vbn ','feeling','me',-0.6,0.0,0.6,0,false
32437,'have stay much cheap hotel ','vb vbn rb jjr nn ','','',0.0,0.0,0.0,0,false
32438,'worth price ','jj nn ','','',0.0,0.4,0.4,0,false
32439,'s very disappointed feel take advantage ','vbz rb jj vbd vbn nn ','','',-0.4,0.5,0.9,0,false
32496,'amazing hospitality ','jj nn ','','',0.0,1.0,1.0,0,false
32497,'breakfast be amazing ','nnp vbd jj ','amazing','breakfast',0.0,0.8,0.8,0,false
32498,'location be good ','nn vbz jj ','good','location',0.0,1.0,1.0,0,false
32499,'staff be courteous polite ','nnp vbd jj jj ','courteous','staff',0.0,1.0,1.0,0,false
32500,'check check be quick ','vb vb vbd jj ','quick','check',0.0,0.0,0.0,0,false
32501,'room be clean smell fresh ','nnp vbd jj vbn jj ','clean','room',0.0,1.0,1.0,0,true
32502,'enjoy stay ','vbd nn ','','',0.0,1.0,1.0,0,false
32503,'limited menu offering ','jj nn nn ','','',-0.2,0.0,0.2,0,false
32525,'stay be homely quite comfortable ','nnp vbd rb rb jj ','','',0.0,0.4,0.4,0,false
32526,'service ','nn ','','',0.0,0.0,0.0,0,false
32527,'not particular thing ','rb jj nn ','','',0.0,0.0,0.0,1,false
32556,'lovely place stay here again ','jj nn vb rb rb ','stay','place',0.0,1.0,1.0,0,false
32557,'staff be great great gym breakfast dinner ','nn vbp jj jj nn nn nn ','great','staff',0.0,1.0,1.0,0,false
32558,'love lamb chop dinner ','vbd nn nns nn ','','',0.0,1.0,1.0,0,false
32559,'drink be expensive location do have shop nearby domino ','nnps vbd jj nn vbz vb nns rb nns ','have','location',0.0,0.0,0.0,1,false
32588,'very good experience ','rb jj nn ','','',0.0,1.0,1.0,0,false
32589,'breakfast be extraordinarily good ','nnp vbd rb jj ','good','breakfast',0.0,1.0,1.0,0,false
32590,'great service staff ','jj nn nn ','','',0.0,0.6,0.6,0,false
32591,'restaurant food comparatively expensive ','jj nn rb jj ','expensive','food',0.0,0.5,0.5,0,false
32613,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
32614,'location ','nn ','','',0.0,0.0,0.0,0,false
32615,'exagerrated tatings not star ','vbn nns rb nn ','','',0.0,1.0,1.0,1,false
32637,'excellent ','jj ','','',0.0,1.0,1.0,0,false
32638,'','','','',0.0,0.0,0.0,0,false
32639,'location ','nn ','','',0.0,0.0,0.0,0,false
32668,'very good experience ','rb jj nn ','','',0.0,1.0,1.0,0,false
32669,'staff be very friendly helpful specially hardik yash restaurant ','nnp vbd rb jj jj rb nnp nnp nn ','friendly','staff',0.0,1.0,1.0,0,false
32670,'ese ','nnp ','','',0.0,0.0,0.0,0,false
32671,'security be compulsory time go in ','nn vbd jj nn vbp rb ','go','you',0.0,0.0,0.0,0,false
32686,'good otherwise ','nn rb ','otherwise','good',0.0,1.0,1.0,0,false
32687,'omelette order take minute be not order ','nn nn vbd nns vbd rb nns ','orders','i',0.0,0.0,0.0,1,false
32702,'good ','jj ','','',0.0,1.0,1.0,0,false
32703,'be deny checkin staff say room sell ','vbd vbn nn nn vbd nn vbd ','sold','room',-0.4,0.0,0.4,0,false
32795,'close airport mumbai exhibition center ','rb nnp nnp nnp nnp ','','',0.0,1.0,1.0,0,false
32796,'take hotel proximity mumbai exhaust center airport ','vbd nn nn nnp nnp nnp nnp ','took','we',0.0,1.0,1.0,0,false
32797,'decision be right ','nn vbd jj ','right','decision',0.0,0.0,0.0,0,false
32798,'s not hotel close tourist place come business ','vbz rb nn jj vb nns vbd nn ','came','we',0.0,0.0,0.0,1,false
32799,'gate india example rush hour take 0h ','nnp nnp nn nn nn vbz jj ','','',0.0,0.0,0.0,0,false
32800,'airport minute mec minute also ','vb nns nnp nns rb ','','',0.0,0.0,0.0,0,false
32801,'staff be really friendly breakfast be just great asian option indian option european option ','nn vbz rb jj nn vbz rb jj jj nns jj nns jj nns ','great','breakfast',0.0,1.0,1.0,0,false
32802,'menu lunch dinner restaurant have % discount have also food everywhere ','nnp nn nn nn vbp nn nn vbp rb nn rb ','have','menu',0.0,1.0,1.0,0,false
32803,'give option ','vbd nn ','gave','they',0.0,1.0,1.0,0,false
32804,'person executive room include open bar alcohol include high floor room ','nn jj nn vbz jj nn nn vbn jjr nn nn ','included','alcohol',0.0,1.0,1.0,0,false
32805,'pool be open late really deserve swimsuit baggage ','nnp vbz jj jj rb vbz nn nn ','open','pool',0.0,0.5,0.5,0,false
32806,'check indian price ','vbg jj nns ','','',0.0,0.0,0.0,0,false
32807,'maybe bit expensive ','rb nn jj ','expensive','bit',0.0,0.0,0.0,0,false
32822,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
32823,'food bar ','nns nn ','','',0.0,0.5,0.5,0,false
32866,'new facility airport ','jjr nn nn ','','',0.0,0.0,0.0,0,false
32867,'nice sized room very good buffet breakfast locate airport ','jj jj nns rb jj nn nn vbn nn ','breakfast','rooms',0.0,1.0,1.0,0,false
32868,'helpful staff ','jj nn ','','',0.0,1.0,1.0,0,false
32869,'quick trip location be convenient ','jj nn nn vbd jj ','convenient','location',0.0,1.0,1.0,0,false
32870,'','','','',0.0,0.0,0.0,0,false
32871,'fs bit travel various sight stay long city ','vbz nn nn jj nns vbg rbr nn ','','',0.0,0.0,0.0,0,false
32935,'fabulous stay ','jj nn ','','',0.0,0.8,0.8,0,false
32936,'staff facility amazing ','nn nns jj ','amazing','staff',0.0,0.8,0.8,0,false
32937,'breakfast superb ','jj nn ','','',0.0,1.0,1.0,0,false
32938,'staff be excellent namely new staff ahmed breakfast be hardworking have great customer service skill ','nn vbd jj rb jj nn nnp nn vbd vbg vbd jj nn nns nns ','hardworking','who',0.0,1.0,1.0,0,false
32939,'room be very clean very comfortable ','nn vbd rb jj rb jj ','clean','room',0.0,1.0,1.0,0,true
32940,'room service breakfast #ord# class ','nn nn nn jj nn ','','',0.0,0.5,0.5,0,false
32941,'be #ord# put smoking floor be disgusting ','vbd rb vbn nn nn vbd jj ','disgusting','which',-0.6,0.0,0.6,0,true
32942,'check be slow queuing system ','vbg vbd jj jj nn ','','',0.0,0.0,0.0,1,false
32943,'be pleased when duty manager come rescue ','vbd jj wrb nn nn vbd nn ','came','manager',0.0,1.0,1.0,0,false
32979,'excellent ','jj ','','',0.0,1.0,1.0,0,false
32980,'staff ground floor restaurant ( momo ) ','nn nn nn nn -lrb- nnp -rrb- ',')','staff',0.0,0.0,0.0,0,false
32981,'especially mr.patwardhan be excellent ','rb nnp vbd jj ','excellent','mr.patwardhan',0.0,1.0,1.0,0,false
32982,'room tv ','nnp nnp ','','',0.0,0.0,0.0,0,false
32983,'not work properly ','rb vbg rb ','','',0.0,0.0,0.0,1,false
33012,'comfortable business hotel very close international airport mumbai ','jj nn nn rb rb jj nn nnp ','','',0.0,0.4,0.4,0,false
33013,'nice comfortable spacious room close sahar ( international ) terminal ','nnp jj jj nn jj nnp -lrb- jj -rrb- nn ','','',0.0,1.0,1.0,0,false
33014,'bed be too soft ','nn vbd rb jj ','soft','bed',0.0,0.0,0.0,0,false
33015,'more firm bed be good ','jjr jj nn vb jjr ','better','bed',0.0,1.0,1.0,0,false
33044,'good ','jj ','','',0.0,1.0,1.0,0,false
33045,'','','','',0.0,0.0,0.0,0,false
33046,'f have very cheerful helpful staff ','nns vbz rb jj jj nn ','cheerful','fs',0.0,1.0,1.0,0,false
33047,'everything be good ','nn vbd jj ','good','everything',0.0,1.0,1.0,0,false
33069,'excellent value money property ','jj nnp nnp nn ','','',0.0,1.0,1.0,0,false
33070,'very wide variety breakfast option ','rb jj nn jj nns ','','',0.0,1.0,1.0,0,false
33071,'friendly staff ','jj nn ','','',0.0,1.0,1.0,0,false
33107,'good ','jj ','','',0.0,1.0,1.0,0,false
33108,'door bathroom difficult open shower control not work properly ','nns nns jj vb nn nns rb vbg rb ','','',-0.2,0.0,0.2,1,false
33109,'ft shut hand shower when ','jj jj nn nn wrb ','','',0.0,0.0,0.0,0,false
33110,'head shower be work ','nnp nn vbz vbg ','working','shower',0.0,0.0,0.0,0,false
33111,'always dribble ','rb vbz ','dribbles','it',0.0,0.0,0.0,0,false
33133,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33134,'great staff good breakfast ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
33135,'food be too expensive ','nn vbz rb jj ','expensive','food',0.0,0.5,0.5,0,false
33199,'enjoyable stay ','jj nn ','','',0.0,0.0,0.0,0,false
33200,'good asset hotel be staff ','jjs nn nn vbz nn ','staff','asset',0.0,1.0,1.0,0,false
33201,'restaurant staff be very responsive suggestion thank chef lucky singh ','nn nn vbd rb jj nns vbp nnp nnp nnp ','responsive','staff',0.0,1.0,1.0,0,false
33202,'concierge go way help particular mr. nivrutti kamble ','nnp vbd nn vb jj nnp nnp nnp ','went','concierge',0.0,0.4,0.4,0,false
33203,'observation have more do ergonomic design facility room ','nns vbp jjr vb jj nn nns nn ','have','observations',0.0,0.0,0.0,1,false
33204,'toilet room have hygiene faucet pretty standard hotel india ','nn nn vb nn nn jj nn nns nnp ','have','toilet',0.0,0.5,0.5,0,false
33205,'slide door toilet be heavy do not slide smoothly ','vbg nn nn vbz jj vbz rb vb rb ','heavy','door',0.0,0.0,0.0,1,false
33206,'hand grip be instal other way round thus be difficult grip inside ','nn nn vbz vbn jj nn nn rb vbz jj vb nn ','difficult','it',-0.2,0.0,0.2,0,false
33207,'wardrobe door be difficult open recess give grip provide insufficient support ','nn nns vbp jj vb nn vbn nn vbz jj nn ','provides','grip',-0.2,1.0,1.2,0,false
33222,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
33223,'fine ','rb ','','',0.0,0.4,0.4,0,false
33245,'stay be comfortable ','nn vbd jj ','comfortable','stay',0.0,0.4,0.4,0,false
33246,'room ','nn ','','',0.0,0.0,0.0,0,false
33247,'nothing specific ','nn jj ','specific','nothing',0.0,0.0,0.0,1,false
33262,'be good stay ','vbd jj nn ','stay','it',0.0,1.0,1.0,0,false
33263,'courtesy cleanliness nil ','nnp nn nnp ','','',0.0,1.0,1.0,0,false
33285,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33286,'good ','jj ','','',0.0,1.0,1.0,0,false
33287,'good ','jj ','','',0.0,1.0,1.0,0,false
33344,'very friendly helpful ','rb jj jj ','','',0.0,1.0,1.0,0,false
33345,'prompt efficient service comfortable stay ','jj jj nn jj nn ','','',0.0,1.0,1.0,0,false
33346,'good value ','jj nn ','','',0.0,1.0,1.0,0,false
33347,'wi fi shower comfort bed linen ','nnp nnp nnp nnp nn nn ','comfort','fi',0.0,1.0,1.0,0,false
33348,'breakfast staff helpfulness ','nn nn nn ','','',0.0,0.5,0.5,0,false
33349,'breakfast lady help table be not very smiley helpful ','jj nn vbd nn vbd rb rb jj jj ','helped','who',0.0,1.0,1.0,1,false
33350,'just want room number tell table number ','rb vbd nn nn vbd nn nn ','','',0.0,0.2,0.2,0,false
33351,'do not tell where find thing ask want anything ','vbd rb vb wrb vb nns vb vbd nn ','wanted','i',0.0,0.2,0.2,1,false
33373,'nice place nice staff old expensive room ','jj nn jj nn jj jj nn ','','',0.0,0.6,0.6,0,false
33374,'location be perfect ','nnp vbd jj ','perfect','location',0.0,1.0,1.0,0,false
33375,'furniture room be old ','nn nn vbd jj ','old','furniture',0.0,0.0,0.0,0,false
33404,'comfortable stay very friendly helpful staff ','jj vb rb jj jj nn ','','',0.0,1.0,1.0,0,false
33405,'access executive lounge be excellent ','nnp jj nn vbd jj ','excellent','access',0.0,1.0,1.0,0,false
33406,'get decent snack when do not want full dinner be able print scan document ','vbp jj nn wrb vbd rb vb jj nn vbd jj vb vb nns ','want','we',0.0,1.0,1.0,1,false
33407,'decent walk area neighborhood ','jj vbg nn nn ','area','decent',0.0,1.0,1.0,1,false
33422,'amazing ','jj ','','',0.0,0.8,0.8,0,false
33423,'breakfast staff support ','nn nn nn ','','',0.0,0.5,0.5,0,false
33445,'excellent ','jj ','','',0.0,1.0,1.0,0,false
33446,'hotel be situate where business contact be close ','nn vbz vbn wrb nn nns vbp jj ','close','contacts',0.0,0.5,0.5,0,false
33447,'see glass bathroom bedroom hand bidet ','nn nn nn nn nn nns ','','',0.0,0.0,0.0,1,false
33462,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33463,'food be good staff very helpful area lobby be bright appealing overall very nice ','nn vbd jj nn rb jj nn nn vbd jj jj rb rb jj ','bright','staff',-0.4,1.0,1.4,0,false
33485,'comfortable enjoyable ','jj jj ','','',0.0,0.4,0.4,0,false
33486,'clean super friendly staff ','jj jj jj nn ','','',0.0,1.0,1.0,0,false
33487,'electrical socket seem wear need replacement ','jj nns vbp vbn vb nn ','','',0.0,0.0,0.0,1,false
33502,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
33503,'masala tea overall spread ','nnp nn rb nnp ','','',0.0,0.0,0.0,0,false
33553,'comfortable cozy stay ','jj jj nn ','','',0.0,0.4,0.4,0,false
33554,'location hotel be outstanding various mode transportation nearby ','nn nn vbz jj jj nns nn rb ','outstanding','location',0.0,1.0,1.0,0,false
33555,'hotel be very clean elegant have improve in-room dining as well ','nn vbz rb jj jj vbp vbn nn nn rb rb ','improved','they',0.0,1.0,1.0,0,true
33556,'pillow be soft comfortable service be excellent ','nns vbd jj jj nn vbd jj ','excellent','service',0.0,1.0,1.0,0,false
33557,'breakfast be superb variety option buffet ','nn vbd vbg nn nns nn ','superb','breakfast',0.0,1.0,1.0,0,false
33558,'overall amazing experience like visit again ','rb jj nn vb vb rb ','','',0.0,0.8,0.8,0,false
33559,'mention previous review consider hotel have asian guest ( especially indian ) keep water faucet ','vbn jj nn vbg nn vbz jj nns -lrb- rb nnps -rrb- vb nn nn ','keep','they',0.0,0.0,0.0,0,false
33602,'good ','jj ','','',0.0,1.0,1.0,0,false
33603,'hotel policy block additional amount credit card expect charge room rent ','nn nn vbg jj nn nn nn vbn nns nn nn ','','',-0.2,1.0,1.2,0,false
33604,'amount be basis ','nn vbz nn ','hoc','amount',0.0,0.0,0.0,0,false
33605,'absence block amount additional charge lead have pay service consume instead settle bill check out ','nn vbg nn jj nns vb vbg vb nns vbn rb vbg nn nn nn ','lead','absence',-0.2,0.5,0.7,0,false
33606,'be unusual ','vbz jj ','unusual','this',0.0,0.0,0.0,0,false
33607,'hotel be justify block room rent charge not amount perceive consumption not happen ','nns vbp vbn vbg nn nn nns rb nns vbn nn rb vb ','happen','which',-0.2,0.3333333333333333,0.5333333333333333,1,false
33622,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33623,'very quite room very close airport spread break fast ','rb rb nn rb jj nnp vb vbp rb ','break','spread',0.0,0.0,0.0,0,false
33666,'nice stay ','nnp vb ','stay','nice',0.0,0.6,0.6,0,false
33667,'value money ','nn nn ','','',0.0,1.0,1.0,0,false
33668,'room be spacious fast internet ','nns vbp jj jj nn ','spacious','rooms',0.0,1.0,1.0,0,false
33669,'staff be helpful nice bar ','nnp vbd jj nnp nn ','bar','staff',0.0,1.0,1.0,0,false
33670,'bit far airport arrival deprature be work hour am pm ','nn nnp nn nn nn vbp vbg nns nn nn ','are','arrival',0.0,0.0,0.0,0,false
33671,'give teh traffice min arrive airport ','vb nn nn nn vb nn ','','',0.0,0.0,0.0,0,false
33693,'good ','jj ','','',0.0,1.0,1.0,0,false
33694,'nothing ','nn ','','',0.0,0.0,0.0,1,false
33695,'noisy room not sound proof specially listen noise metropassing loud music street.check checkout process very lousy ','jj nn rb jj nn rb vb nn vbg jj nn nn nn nn rb jj ','','',-0.2,0.5,0.7,1,false
33717,'good ','jj ','','',0.0,1.0,1.0,0,false
33718,'mukhtar reception be really helpful ','nn nn vbd rb jj ','helpful','mukhtar',0.0,1.0,1.0,0,false
33719,'great guy ','jj nn ','','',0.0,0.6,0.6,0,false
33741,'excellent ','jj ','','',0.0,1.0,1.0,0,false
33742,'masala tea breakfast abd good choice breakfast item ','nnp nn nn vbd jj nn nn nns ','abd','tea',0.0,1.0,1.0,0,false
33743,'bidet toilet ','nn nn ','','',0.0,0.0,0.0,1,false
33793,'worth money pay ','nnp nn vbd ','paid','money',-0.2,1.0,1.2,0,false
33794,'have request hard bed have issue back management be kind oblige ','vbd vbn jj nn vbp nns nn nn vbd jj vb ','kind','issues',-0.2,1.0,1.2,0,false
33795,'staff breakfast area very helpful friendly ','nn nn nn rb jj jj ','helpful','staff',0.0,1.0,1.0,0,false
33796,'name ','vb ','','',0.0,0.0,0.0,0,false
33797,'vinod ','nn ','','',0.0,0.0,0.0,1,false
33798,'','','','',0.0,0.0,0.0,0,false
33799,'like clean friendly staff helpful too ','vbd jj jj nn jj rb ','','',0.0,1.0,1.0,0,false
33821,'pleasant stay ','jj nn ','','',0.0,1.0,1.0,0,false
33822,'clean fresh room courtesy upgrade room executive category ','jj jj nn nn vbd nn jj nn ','upgraded','they',0.0,1.0,1.0,0,true
33823,'nice food good sleep ','nnp nn jj nn ','','',0.0,1.0,1.0,0,false
33845,'excellent ','jj ','','',0.0,1.0,1.0,0,false
33846,'swim pool ','vbg nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
33847,'tea lobby breakfast ','nn nn nn ','','',-0.4,0.5,0.9,0,false
33876,'be ','vbd ','ok','it',0.0,0.0,0.0,0,false
33877,'less outlet not much do hotel ','jjr nns rb rb vb nn ','','',0.0,0.0,0.0,1,false
33878,'do not try woman ','vbd rb vb nns ','try','i',0.0,0.0,0.0,1,false
33879,'f room be tell sauna jacuzzi steam ','nns nn vbd vbn nn nn nn ','','',0.0,0.0,0.0,1,false
33894,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
33895,'servises be price ','nns vbp vbn ','are','servises',0.0,0.0,0.0,0,false
33931,'when mumbai be hotel stay ','wrb nnp vbz nn vb ','hotel','this',0.0,0.0,0.0,0,false
33932,'hotel happen be favorite stay mumbai ','nn vbz vb jj nns nnp ','happens','hotel',0.0,1.0,1.0,0,false
33933,'be here time early as well ','vbn rb nn rbr rb rb ','','',0.0,0.0,0.0,0,false
33934,'time visit thing remain absolute perfect ','nn vbp nns vbz jj jj ','visit','i',0.0,1.0,1.0,0,false
33935,'nothing ','nn ','','',0.0,0.0,0.0,1,false
33957,'be very comfortable stay unwind long day work ','vbd rb jj nn vb jj nn nn ','unwind','i',0.0,0.4,0.4,0,false
33958,'bed be extra comfy ','nnp vbd jj nn ','comfy','bed',0.0,0.5,0.5,0,false
33959,'none ','nn ','','',0.0,0.0,0.0,1,false
34002,'good ','jj ','','',0.0,1.0,1.0,0,false
34003,'corridor floor smell musty owe lack air circulation ','nns nns vbd jj vbg nn nn nn ','smelled','corridors',-0.4,0.0,0.4,1,true
34004,'be bad odour area ','vbd jj nn nn ','was','odour',-0.6,0.0,0.6,0,true
34005,'look air conditioning corridor wasn ','vbn nn nn nn nn ','','',0.0,0.0,0.0,0,false
34006,'ft work efficiently ','vbp vbg rb ','','',0.0,0.0,0.0,0,false
34007,'same be case #ord# floor happened go ','nnp vbd nn jj nn vbd vb ','happened','i',0.0,0.0,0.0,0,false
34029,'good ','jj ','','',0.0,1.0,1.0,0,false
34030,'location ','nn ','','',0.0,0.0,0.0,0,false
34031,'nothing ','nn ','','',0.0,0.0,0.0,1,false
34053,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
34054,'close airport good indian breakfast spacious bathroom ','rb nn jj jj nn jj nns ','','',0.0,1.0,1.0,0,false
34055,'bit wear tear room ','nn nn nn nn ','','',0.0,0.0,0.0,0,false
34070,'good ','jj ','','',0.0,1.0,1.0,0,false
34071,'hotel staff be very friendly food be also great where not demand little thing other hotel do hotel room be very clean value money ','nn nn vbd rb jj nn vbd rb jj wrb rb vbg jj nns jj nns vbp nn nn vbd rb jj nn nn ','do','they',-0.2,1.0,1.2,1,true
34086,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
34087,'late checkout ','jj nn ','','',0.0,0.0,0.0,0,false
34144,'highly recommend stay excellent staff ','rb vbn nn jj nn ','','',0.0,1.0,1.0,0,false
34145,'now know why property have such good rating ','rb vbp wrb nn vbz jj jj nns ','has','property',0.0,1.0,1.0,1,false
34146,'staff be excellence par ','nn vbp nn nn ','excellence','staff',0.0,1.0,1.0,0,false
34147,'be very helpful pleasant communicate ','vbd rb jj jj vb ','helpful','they',0.0,1.0,1.0,0,false
34148,'see how easily guest be no. priority ','vb wrb rb nn vbd nn nn ','priority','guest',0.0,0.0,0.0,1,false
34149,'have encounter friendly staff entire team hotel especially security reception concierge desk day dining restaurant be just great ','vbp vbn jj nn jj nn nn rb nn nn nn nn nn nn nn vbd rb jj ','great','security',0.0,1.0,1.0,0,false
34150,'put guest completely ease truly make feel home ','vbd nns rb nn rb vb vb nn ','feel','you',0.0,0.5,0.5,0,false
34151,'also mattress pillow be great ','rb nn nns vbd jj ','great','mattress',0.0,0.6,0.6,0,false
34180,'good ','jj ','','',0.0,1.0,1.0,0,false
34181,'don ','nnp ','','',0.0,0.5,0.5,0,false
34182,'ft confuse other marriott ','nn vb jj nnp ','confuse','ft',-0.4,0.0,0.4,0,false
34183,'location be not that great ','nn vbz rb rb jj ','great','location',0.0,0.6,0.6,1,false
34205,'perfect business traveller ','nnp nn nn ','','',0.0,1.0,1.0,0,false
34206,'great service fantastic amenity clean room ','jj nn jj nns jj nns ','amenities','service',0.0,1.0,1.0,0,true
