@relation Hotelpersonal

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
30061,'recommend ','vb ','','',0.0,0.5,0.5,0,false
30109,'poor hotel ','jj nn ','','',-0.4,0.0,0.4,0,false
30110,'staff friendly ','nn jj ','friendly','staff',0.0,1.0,1.0,0,true
30111,'poor breakfast dry bread instead fresh orange give orange mixed squash water ','jj nn jj nn rb jj nn vbd jj jj nn nn ','gave','they',-0.4,0.5,0.9,0,false
30112,'bed sheet towel smell vinegar ','nn nns nns vbz nn ','smells','sheets',0.0,0.0,0.0,0,false
30113,'do not recomend hotel ','vbp rb vb nn ','recomend','i',0.0,0.0,0.0,1,false
30151,'nevertheless overnight stay be ','rb jj nn vbd ','ok','stay',0.0,0.0,0.0,0,false
30152,'very good location hotel be train station ','rb jj nn nn vbz nn nn ','is','it',0.0,1.0,1.0,0,false
30153,'clean room comfortable mattress ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
30154,'pillow be old flat need be change ','nns vbp jj jj vbz vb nn ','old','pillows',0.0,0.3333333333333333,0.3333333333333333,1,false
30155,'breakfast be mediocre ','nnp vbd jj ','mediocre','breakfast',0.0,0.5,0.5,0,false
30156,'waiter morning do not even greet come guest ','nn nn vbd rb rb vb vbg nn ','greet','waiter',0.0,0.2,0.2,1,true
30157,'be italy be expect espresso cappuccino apart american coffee juice breakfast ','vbp nnp vbd vbg nn nn rb jj nn nn nn ','expecting','i',0.0,1.0,1.0,1,false
30205,'stay be great do not need spend too much time room s perfect ','nn vbd jj vbp rb vb vb rb jj nn nn vbz jj ','perfect','it',0.0,1.0,1.0,1,false
30206,'love location staff cleaness ','vbp nn nn nn ','love','i',0.0,1.0,1.0,0,true
30207,'have queue get coffee breakfast area be pack people ','vbd vb vb nn nn nn vbd vbn nns ','had','we',0.0,0.5,0.5,0,false
30208,'room be bit too small ','nn vbd nn rb jj ','bit','room',0.0,0.0,0.0,0,false
30209,'book twin get double additional bed do not have space put luggage ','vbp jj vbd nn jj nn vbd rb vb nn vb nn ','have','we',0.0,0.16666666666666666,0.16666666666666666,1,false
30244,'good location clean functional room ','jj nn jj jj nns ','','',0.0,1.0,1.0,0,false
30245,'room be very basic clean functional ','nns vbd rb jj jj jj ','basic','rooms',0.0,1.0,1.0,0,false
30246,'staff be courteous welcome ','nn vbd jj vbg ','courteous','staff',0.0,1.0,1.0,0,true
30247,'walk rome termini hotel be bit intimidate late night gang youth clearly congregate area ','nn nnp nnp nn vbd nn vbg rb nn nns nns rb vbp nn ','congregate','bit',-0.4,0.2,0.6000000000000001,0,false
30277,'good ','jj ','','',0.0,1.0,1.0,0,false
30278,'staff be very nice helpful room be take care day nicely ','nn vbd rb jj jj nn vbd vbn nn nn rb ','nice','staff',0.0,1.0,1.0,0,true
30279,'location be good feature be close termini station other important touristic site ','nnp vbz jjs nn vbg jj nnp nnp jj jj jj nns ','feature','location',0.0,1.0,1.0,0,false
30280,'be give room hotel campidoglio even book contilia room be not as nice picture ','vbd vbn nns nnp nnp rb vbd nnp nns vbd rb rb jj nns ','booked','we',0.0,0.6,0.6,1,false
30281,'bad part be fact heat automatically turn night be really cold morning ','jjs nn vbd nn nn rb vb nn vbd rb jj nn ','cold','it',-0.6,0.0,0.6,0,false
30316,'good ','jj ','','',0.0,1.0,1.0,0,false
30317,'big nice room ','jj jj nn ','','',0.0,0.6,0.6,0,false
30318,'decent breakfast ','jj nn ','','',0.0,1.0,1.0,0,false
30319,'simple amenity iron charger be not provided request ','jj nns nn nns vbd rb vbn nn ','','',0.0,1.0,1.0,1,false
30347,'dream vacation majical place ','nn nn jj nn ','','',0.0,1.0,1.0,0,false
30348,'room be nice love fabric wallpaper front desk be very helpful breakfast be tasty hotel overall have nice detail charm location be walk distance many attraction ','nn vbd jj vb nn nn jj nn vbd rb jj nn vbd jj nn rb vbd jj nn nn nn vbd vbg nn jj nns ','was','location',0.0,1.0,1.0,0,true
30349,'shower little small be sufficient ','nn jj vb vbd jj ','sufficient','it',0.0,0.0,0.0,0,false
30373,'reasonable ','jj ','','',0.0,0.0,0.0,0,false
30374,'','','','',0.0,0.0,0.0,0,false
30375,'other building where #ord# get room ','jj nn wrb rb vbd nn ','got','we',0.0,0.5,0.5,0,false
30376,'later get main building ','rb vbd jj nn ','got','they',0.0,0.5,0.5,0,false
30377,'','','','',0.0,0.0,0.0,0,false
30414,'good ','jj ','','',0.0,1.0,1.0,0,false
30415,'hotel be locate nearby railroad termini station easily detect ','nn vbz vbn jj nn nnp nn rb vbn ','','',0.0,1.0,1.0,0,false
30416,'personal be skilled polite ','jj vbz jj jj ','skilled','personal',0.0,1.0,1.0,0,true
30417,'breakfast be good bur not very plenty ','nn vbz jj nn rb rb jj ','bur','breakfast',0.0,1.0,1.0,1,false
30418,'generally hotel merit star ','rb nn vbz nns ','merits','hotel',0.0,1.0,1.0,0,false
30419,'look little old.probably need repairing least cosmetic ','vbz jj rb vbz nn jjs jj ','needs','it',0.0,0.0,0.0,1,false
30459,'book hotel make sure not stay building road main hotel ','vbp nn vb jj rb vbg nn nn jj nn ','book','you',0.0,0.5,0.5,1,false
30460,'staff where friendly ','nn wrb jj ','','',0.0,1.0,1.0,0,true
30461,'do not stay main hotel want b b have book not great selection breakfast ','vbd rb vb jj nn vbd nn nn vb vbn rb jj nn nn ','booked','i',0.0,0.6,0.6,1,false
30485,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
30486,'location be only benefit ','nnp vbz jj nn ','benefit','location',0.0,1.0,1.0,0,false
30487,'breakfast definitely need improvement ','nns rb vbp nn ','need','breakfasts',0.0,1.0,1.0,1,false
30488,'hotel love lock main entrance door have wait more minute receptionist return desk open door ','nn vbz vbg jj nn nn vbd vb jjr nns nn vb nn vb nn ','had','we',0.0,1.0,1.0,0,false
30489,'offer apology make wait way ','vbg nns vbg vb nn ','wait','us',-0.2,0.5,0.7,0,true
30524,'loved rome hotel be very convenient ','nnp nnp nn vbd rb jj ','convenient','hotel',0.0,1.0,1.0,0,false
30525,'location hotel reception be open hour bed be comfy ','nn nn nn vbd jj nns nn vbd jj ','comfy','bed',0.0,0.0,0.0,0,false
30526,'bathroom shower be tiny very cramped ','nn nn vbd jj rb jj ','tiny','bathroom',0.0,0.0,0.0,0,false
30527,'breakfast be limit too many sweet cake choice egg ','nn vbd vbn rb jj nns nns nn nns ','','',0.0,1.0,1.0,1,false
30554,'good ','jj ','','',0.0,1.0,1.0,0,false
30555,'reception be always smiley helpful ','nn vbd rb jj jj ','smiley','reception',0.0,1.0,1.0,0,true
30571,'comfortable room close train station ','jj nn rb nn nn ','','',0.0,0.4,0.4,0,false
30572,'hotel be convenient train station meet need ','nnp vbd jj nn nn vbd nns ','met','which',0.0,1.0,1.0,1,false
30573,'nothing ','nn ','','',0.0,0.0,0.0,1,false
30600,'downhill stayedhere couple year ago ','rb vbp nn nns rb ','stayedhere','we',0.0,0.0,0.0,0,false
30601,'be quite neutral contilia ','vbp rb jj nnp ','neutral','we',0.0,0.0,0.0,0,false
30602,'room be ok nothing special ','nn vbd jj nn jj ','ok','room',0.0,1.0,1.0,1,false
30603,'about same star hotel choose return ','rb jj nn nn vbd vb ','chose','we',0.0,1.0,1.0,0,false
30604,'breakfast nothing special ','rbs nn jj ','','',0.0,1.0,1.0,1,false
30605,'be really not star hotel more ','vbz rb rb nn nn rbr ','hotel','this',0.0,1.0,1.0,1,false
30606,'be not hotel building next door have open door ','vbd rb nn nn jj nn vbd jj nn ','had','that',0.0,0.5,0.5,1,false
30607,'raise security problem not so great area termini ','vbz nn nns rb rb jj nn nnp ','raises','this',-0.4,0.6,1.0,1,false
30660,'value money ','nn nn ','','',0.0,1.0,1.0,0,false
30661,'location so close termini ','nn rb jj nnp ','','',0.0,0.0,0.0,0,false
30662,'bed be too small door be very difficult open ','nnp vbz rb jj nn vbz rb jj vb ','difficult','door',-0.2,0.0,0.2,0,false
30663,'be fire risk ','vbz nn nn ','risk','this',-0.4,0.0,0.4,0,false
30690,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
30691,'room be very smelly ','nn vbd rb jj ','smelly','room',0.0,0.0,0.0,0,false
30707,'great location very clean room ','jj nn rb jj nn ','','',0.0,1.0,1.0,0,false
30708,'room be very clean look newly do ','nnp vbd rb jj vbd rb vbn ','clean','room',0.0,1.0,1.0,0,false
30709,'room be separate building block main hotel block where breakfast be ','nn vbd jj nn nn jj nn nn wrb nn vbd ','was','breakfast',-0.2,0.5,0.7,0,false
30732,'be satisfied stay return be rome again ','vbd jj nn vb vbp nnp rb ','am','i',0.0,1.0,1.0,0,false
30733,'breakfast be european not american be good ','nn vbd jj rb jj vbd jj ','european','breakfast',0.0,1.0,1.0,1,false
30734,'do not expect american when travel outside usa ','vbp rb vb nnp wrb vbg rb nnp ','expect','i',0.0,1.0,1.0,1,false
30735,'wifi have be little good ','nnp vb vbn jj jjr ','little','wifi',0.0,1.0,1.0,0,false
30763,'great place saty acess station tour city tourist sight ','jj nn vb nn nn vb nn nn nns ','','',0.0,0.6,0.6,0,false
30764,'breakfast be fresh plentiful ','nnp vbd jj jj ','fresh','breakfast',0.0,1.0,1.0,0,false
30765,'orange juice machine try fresh proper orange juice ','jj nn nn vb jj jj nn nn ','','',0.0,0.5,0.5,0,false
30786,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
30787,'location ','nn ','','',0.0,0.0,0.0,0,false
30803,'good location hop hop bus great city average hotel ','jj nn nn nn nn jj nn jj nn ','','',0.0,1.0,1.0,1,false
30804,'rome be lovely location be good plenty restaurant area ','nnp vbd jj nn vbd jj nn nns nn ','good','location',0.0,1.0,1.0,0,false
30805,'hotel staff very not very welcoming only tv channel work tea coffee facility room be nice ','nn nn rb rb rb jj rb nn nns vbg nn nn nns nn vbn jj ','welcoming','staff',0.0,0.6,0.6,1,true
30828,'good ','jj ','','',0.0,1.0,1.0,0,false
30829,'close railway station good price ','rb nn nn jj nn ','','',0.0,1.0,1.0,0,false
30830,'rome room be stay here again ','nnp nn vbd vb rb rb ','stay','i',0.0,0.0,0.0,0,false
30831,'nothing really ','nn rb ','','',0.0,0.0,0.0,1,false
30858,'good ','jj ','','',0.0,1.0,1.0,0,false
30859,'location be good close main station ','nnp vbd jj jj nnp nnp ','good','location',0.0,1.0,1.0,0,false
30875,'be good position easy access station ','vbz jj nn jj nn nn ','is','access',0.0,1.0,1.0,0,false
30876,'breakfast be expect plenty choice continental ','nnp vbd vbn nn nn jj ','','',0.0,1.0,1.0,0,false
30877,'room be adequate bed be not hugely comfortable pillow be terrible flat hard ','nn vbd jj nn vbd rb rb jj nns vbd jj jj jj ','terrible','pillows',-0.6,0.4,1.0,1,false
30899,'satisfy ','vbd ','','',0.0,0.0,0.0,0,false
30900,'location ','nn ','','',0.0,0.0,0.0,0,false
30901,'very small room limited meal choice breakfast ','rb jj nn jj nn nn nn ','','',-0.2,0.5,0.7,0,false
30923,'','','','',0.0,0.0,0.0,0,false
30924,'?  clos  termin  quit  centra ','nn rb nn rb jj ','','',0.0,0.0,0.0,0,false
30925,' ver  nois  nigh  roo  bac  buildin ','rb rb nn nn rb nn ','','',0.0,0.0,0.0,1,false
30946,'very nice hotel be close everything ','rb nnp nnp vbz jj nn ','close','that',0.0,0.6,0.6,0,false
30947,'nice breakfast service very close train station tour bus ','jj nn nn rb rb nn nn nn nns ','','',0.0,0.6,0.6,0,false
30966,'pleasant stay central hotel ','nnp vb jj nn ','stay','pleasant',0.0,1.0,1.0,0,false
30967,'staff be very helpful friendly ','nnp vbd rb jj jj ','helpful','staff',0.0,1.0,1.0,0,false
30968,'good selection continental breakfast ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
30969,'centrally locate ','rb vbn ','','',0.0,0.0,0.0,0,false
30970,'exactly be require reasonable cost ','rb vbd vbn jj nn ','','',0.0,0.0,0.0,0,false
30971,'tea coffee make facility room ','nn nn vbg nns nn ','','',0.0,0.0,0.0,1,false
31016,'excellent location stopover night ','jj nn nn nn ','','',0.0,1.0,1.0,0,false
31017,'be there on y stop night ','vbd rb rb nn nn nn ','over','stop',-0.2,0.0,0.2,0,false
31018,'location train station be fabulous ','nn nn nn vbd jj ','fabulous','location',0.0,0.8,0.8,0,false
31019,'very safe ','rb jj ','','',0.0,0.75,0.75,0,false
31020,'be nice little restaurant around ','vbp jj jj nns rb ','are','restaurants',0.0,0.6,0.6,0,false
31021,'hotel staff very helpful few hour have see thing ','nn nn rb jj jj nns vbd vb nns ','had','i',0.0,1.0,1.0,0,false
31022,'breakfast very adequate ','nnp rb jj ','adequate','breakfast',0.0,0.5,0.5,0,false
31023,'be long walk about min get sight be nice wander see street ','vbz jj nn rb nns vb nns vbz jj vb vb nns ','','',0.0,0.6,0.6,0,false
31075,'rome visit ','nnp nn ','','',0.0,0.5,0.5,0,false
31076,'location kind personnel breakfast most ','nnp nn nns vb jjs ','breakfast','location',0.0,1.0,1.0,0,true
31077,'comfort bed pillow too hard ','nnp nn nns rb jj ','','',-0.2,1.0,1.2,0,false
31099,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
31100,'location ','nn ','','',0.0,0.0,0.0,0,false
31101,'clean comfortable helpful staff ','jj jj jj nn ','','',0.0,1.0,1.0,0,true
31126,'basic room ','jj nn ','','',0.0,0.0,0.0,0,false
31127,'tiny shower ','jj nn ','','',0.0,0.0,0.0,0,false
31128,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
31129,'location ','nn ','','',0.0,0.0,0.0,0,false
31130,'walk distance lot monument ','vbg nn nns nns ','','',0.0,0.6666666666666666,0.6666666666666666,0,false
31131,'shower be tiny ','nnp vbd jj ','tiny','shower',0.0,0.0,0.0,0,false
31180,'hotel be adequate nice stay near transport also major sight ','nnp vbz jj jj nn rb vb rb jj nns ','transport','stay',0.0,0.6,0.6,0,false
31181,'room be quite well decorate ','nnp vbd rb rb vbn ','','',0.0,0.0,0.0,0,false
31182,'shower work well soap shampoo provided ','nnp vbd rb nn nn vbn ','worked','shower',0.0,0.0,0.0,0,false
31183,'room be clean clean staff pleasant ','nnp vbd jj vbg nn jj ','pleasant','staff',0.0,1.0,1.0,0,true
31184,'nice picture corridor room be very quiet ','jj nns nns nn vbd rb jj ','quiet','room',0.0,0.6,0.6,0,false
31185,'good choice sweet breakfast item fill croissant cereal fruit bread jam honey cake type juice coffee machine lot button ','jj nns jj nn nns vbn nns nn nn nn nn nn nn nns nn nn nn nns nns ','cake','cereal',0.0,1.0,1.0,0,false
31186,'ask leave key reception when go ','vbp vb nn nn wrb vbp ','go','you',-0.2,0.0,0.2,0,false
31187,'be advisable number dipper rome ','vbz jj nn nns nnp ','advisable','this',0.0,1.0,1.0,0,false
31188,'be ask pay tourist tax front cash ','vbg vbd vb nn nn nn nn ','','',-0.2,0.5,0.7,0,false
31189,'do not mind pay room front card ','vbd rb vb vbg nn nn nn ','','',-0.2,0.5,0.7,1,false
31190,'room be small bathroom cramp be expect price point central rome ','nnp vbd jj nn vbd vbz vb nn nn nnp nnp ','expect','you',-0.2,1.0,1.2,0,false
31191,'breakfast be reasonable not much savoury choice salami sausage ','nnp vbd jj rb jj nn nn nn nns ','reasonable','breakfast',0.0,0.5,0.5,1,false
31267,'stay be good daughter enjoy ','nn vbd jj nn vbd ','enjoyed','daughter',0.0,1.0,1.0,0,false
31268,'love towel ','vbp nns ','love','i',0.0,1.0,1.0,0,false
31269,'few choice bread ','jj nns nn ','','',0.0,0.5,0.5,0,false
31290,'good ','jj ','','',0.0,1.0,1.0,0,false
31291,'location min central term i. small room extra small shower ','nnp nns jj nn nnp jj nn jj jj nn ','','',0.0,0.5,0.5,0,false
31311,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
31312,'#ord# like highlight fact be area easily accessible night be dodgy go alone around specific place ','rb vb vb nn vbz nn rb jj nn vb jj vb rb rb jj nn ','dodgy','it',-0.4,1.0,1.4,0,false
31313,'friendly staff helpful as well ','jj nn jj rb rb ','','',0.0,1.0,1.0,0,true
31314,'apart good side be internet connection be snaily slow disconnection time ','rb jj nn vbz nn nn vbd rb jj nns nn ','slow','it',0.0,1.0,1.0,0,false
31315,'also shower door be take away place have put right place ','rb nn nn vbd vbn rb nn vbd vb jj nn ','had','i',0.0,0.0,0.0,0,false
31316,'value money room have facility be not that high ','nn nn nn vbd nns vbz rb rb jj ','high','facilities',0.0,1.0,1.0,1,false
31317,'also #ord# day receive face towel weird brownish spot ','rb jj nn vbd nn nn jj jj nns ','received','i',-0.4,0.0,0.4,0,false
31369,'overall experience ','rb nn ','','',0.0,0.0,0.0,0,false
31370,'location be great coffee be good ','nnp vbd jj nn vbd jj ','good','coffee',0.0,1.0,1.0,0,false
31371,'staff be helpful ','nnp vbd jj ','helpful','staff',0.0,1.0,1.0,0,true
31372,'hotel do not provide tea room ','nn vbd rb vb nn nn ','provide','hotel',0.0,1.0,1.0,1,false
31373,'not much star ','rb jj nns ','','',0.0,1.0,1.0,1,false
31374,'bed be not really comfortable ','nn vbd rb rb jj ','comfortable','bed',0.0,0.4,0.4,1,false
31375,'be not easy relax ','vbd rb jj vb ','easy','it',0.0,0.2,0.2,1,false
31376,'breakfast be limited have egg make breakfast ','nn vbd jj vbd nns vbd nn ','breakfast','it',-0.2,0.5,0.7,1,false
31377,'be lot condiment bread sasusages egg bacon ','vbd nn nns nn nns nns nns ','were','sasusages',0.0,0.0,0.0,1,false
31435,'location hotel be very good close everything staff be very friendly ','nn nn vbz rb jj vbd nn nn vbz rb jj ','friendly','staff',0.0,1.0,1.0,0,true
31436,'location be very good close everything staff be very friendly breakfast good enough ','nn vbz rb jj vbd nn nn vbz rb jj nn jj rb ','good','breakfast',0.0,1.0,1.0,1,true
31437,'definitely recommend ','rb vbp ','recommend','i',0.0,0.5,0.5,0,false
31459,'very unpleasant exce ','rb jj nn ','','',0.0,0.0,0.0,0,false
31460,'room be great bathroom be so small be rediculous ','nn vbd jj nn vbd rb jj vbd jj ','rediculous','it',0.0,0.6,0.6,0,false
31461,'bathroom so small ','nn rb jj ','small','bathroom',0.0,0.0,0.0,0,false
31483,'great place bad bed ','jj nn jj nns ','','',-0.6,0.6,1.2,0,false
31484,'location be great very quiet ','nn vbd jj rb jj ','great','location',0.0,0.6,0.6,0,false
31485,'bed be terriable bad sleep ever ','nns vbd jj jjs nn rb ','terriable','beds',-0.6,0.0,0.6,0,false
31508,'very basic ','rb jj ','','',0.0,0.0,0.0,0,false
31509,'have like kettle room ','vb vbn nn nn ','','',0.0,0.4,0.4,0,false
31510,'clean ','nnp ','','',0.0,1.0,1.0,0,false
31511,'bed very uncomfortable ','vbd rb jj ','','',-0.4,0.0,0.4,0,false
31538,'good ','jj ','','',0.0,1.0,1.0,0,false
31539,'internet connnection be relatively weak ','nn nn vbd rb jj ','weak','connnection',-0.4,0.0,0.4,0,false
31555,'inexpensive convenient ','jj jj ','','',0.0,1.0,1.0,0,false
31556,'very accommodate staff ','rb vbg nn ','','',0.0,0.0,0.0,0,true
31557,'nothing real old downtown hotel ','nn jj jj nn nn ','hotel','nothing',0.0,0.5,0.5,1,false
31582,'staff be amazing breakfast be nice however toilet do not flush ','nn vbd jj nn vbd jj rb nn vbd rb vb ','flush','toilet',0.0,0.8,0.8,1,true
31583,'be clean ','vb jjr ','','',0.0,1.0,1.0,0,false
31584,'breakfast be quite good ','nn vbd rb jj ','good','breakfast',0.0,1.0,1.0,0,false
31585,'staff be very nice friendly helpful ','nn vbd rb jj jj jj ','nice','staff',0.0,1.0,1.0,0,true
31586,'shower be abit dirty little bit hair floor toilet do not flush ','nn vbd vbn jj jj nns nn nn nn vbd rb vb ','flush','toilet',-0.4,0.5,0.9,1,false
31587,'need call twice day there ','vbd vb rb nns rb ','needed','we',0.0,0.0,0.0,1,false
31629,'good ','jj ','','',0.0,1.0,1.0,0,false
31630,'good location ','jj nn ','','',0.0,1.0,1.0,0,false
31631,'clean room ','jj nn ','','',0.0,1.0,1.0,0,false
31632,'not control shower temperature ','rb vb nn nn ','control','i',0.0,0.0,0.0,1,false
31633,'be very cold water very hot water ','vbd rb jj nn rb jj nn ','water','it',0.0,0.0,0.0,0,false
31668,'good ','jj ','','',0.0,1.0,1.0,0,false
31669,'location be good close station walk distance most sight ','nn vbz jj jj nn vbg nn jjs nns ','good','location',0.0,1.0,1.0,0,false
31670,'breakfast plenty have be bit well ','nnp nn vb vbn nn rbr ','','',0.0,0.5,0.5,0,false
31671,'be italy where be different cold meat ','vbz nnp wrb vbp jj jj nns ','are','meats',0.0,0.0,0.0,0,false
31699,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
31700,'be nice clean ','vbd jj jj ','nice','it',0.0,1.0,1.0,0,false
31701,'air conditioning not very strong ','nn nn rb rb jj ','','',0.0,0.4,0.4,1,false
31722,'very comfortable ','rb jj ','','',0.0,0.4,0.4,0,false
31723,'breakfast need bit more fruit ','nn vbd nn jjr nn ','needed','breakfast',0.0,0.5,0.5,1,false
31739,'good ','jj ','','',0.0,1.0,1.0,0,false
31740,'hotel contilia be good choice price quality ','nn nnp vbz jj nn nn nn ','choice','contilia',0.0,1.0,1.0,0,false
31741,'location be main railway station help not worry have early train ','nn vbz jj nn nn vbz rb vb vbp jj nn ','have','you',-0.6,0.4,1.0,1,false
31763,'convenient pleasant ','jj nn ','','',0.0,1.0,1.0,0,false
31764,'location public transport excellent ','nn jj nn jj ','excellent','location',0.0,1.0,1.0,0,false
31765,'area close termini station dodgy unsafe not hotel fault ','nn rb nnp nn nn jj rb nns nn ','dodgy','area',-0.4,0.0,0.4,1,false
31790,'great value hotel close main station ','jj nn nn jj jj nn ','','',0.0,0.6,0.6,0,false
31791,'great value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
31792,'be #ord# time italy thus appreciate arrive rome stay hotel so easily accessible train easy find ','vbd jj nn nnp rb vbd vbg nnp vbg nn rb rb jj nn jj vb ','appreciated','i',0.0,1.0,1.0,0,false
31793,'breakfast be good ','nn vbd jj ','good','breakfast',0.0,1.0,1.0,0,false
31794,'be less upmarket part town ','vbz rbr jj nn nn ','part','it',0.0,0.0,0.0,0,false
31795,'be honest be great concern ','vb jj vbd jj nn ','','',0.0,1.0,1.0,1,false
31835,'comfortable stay ','jj nn ','','',0.0,0.4,0.4,0,false
31836,'room be comfortable staff most helpful ','nnp vbd jj nn rbs jj ','comfortable','room',0.0,1.0,1.0,0,true
31837,'shower be very small hard get ','nn vbd rb jj jj vb ','small','shower',-0.2,0.0,0.2,0,false
31862,'clean termini ','nnp nnp ','','',0.0,1.0,1.0,0,false
31863,'ok hotel price also very convenient termini ','jj nn nn rb rb jj nnp ','','',0.0,1.0,1.0,0,false
31864,'busy check in ok service ','jj nn nn nn nn ','','',0.0,0.0,0.0,0,false
31865,'not overfriendly though ','rb rb rb ','','',0.0,0.0,0.0,1,false
31866,'do not feel welcome maybe not expect kind hotel ','vbp rb vb jj rb rb vbn nn nn ','feel','you',0.0,1.0,1.0,1,true
31867,'lactose glutenfree option breakfast when ask get glutenfree cookie ','nn nn nns nn wrb vbd vbd jj nns ','got','i',0.0,1.0,1.0,1,false
31908,'excellent ','jj ','','',0.0,1.0,1.0,0,false
31909,'location ','nn ','','',0.0,0.0,0.0,0,false
31910,'near restaurant train station ','rb nns nn nn ','','',0.0,0.0,0.0,0,false
31911,'need more breakfast option ','nns jjr nn nns ','','',0.0,1.0,1.0,1,false
31940,'great place stay ','jj nn vb ','','',0.0,0.6,0.6,0,false
31941,'excellent stay marriot courtyard hotel definitely recommend friend family ','jj nn nnp nn nn rb vbp nns nn ','recommend','stay',0.0,1.0,1.0,0,false
31942,'greet serve friendly face ','vbn vbn jj nns ','','',0.0,1.0,1.0,0,true
31943,'big thank prashant daniel niraj mono restaurant make feel home ','jj vbp nnp nnp nnp vbg nn vbg vb nn ','feel','me',0.0,0.4,0.4,1,false
31976,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
31977,'excellent service staff always smile ','jj nn nn rb vbg ','smiling','service',0.0,1.0,1.0,0,true
31978,'pool area be quite nobody be there ','nn nn vbd rb nn vbd rb ','was','nobody',0.0,0.3333333333333333,0.3333333333333333,1,false
31979,'great ','jj ','','',0.0,0.6,0.6,0,false
31980,'very location terminal t0 ( about min night ) ','rb nn nn nn -lrb- rb nn nn -rrb- ',')','min',0.0,0.0,0.0,0,false
31981,'amazing breakfast ','jj nn ','','',0.0,0.8,0.8,0,false
31982,'comfort bed ','nn nn ','','',0.0,1.0,1.0,0,false
31983,'nothing come mind ','nn vbz nn ','comes','nothing',0.0,0.0,0.0,1,false
32045,'amazing ','jj ','','',0.0,0.8,0.8,0,false
32046,'everything be fabulous moment arrive especially staff ','nn vbd jj nn vbd rb nn ','arrived','we',0.0,0.8,0.8,0,false
32047,'single staff be always helpful willing help serve answer question ','jj nn vbd rb jj jj vb vb vb nns ','helpful','staff',0.0,1.0,1.0,0,true
32048,'room be big enough very comfortable ','nn vbd jj rb rb jj ','big','room',0.0,0.4,0.4,1,false
32049,'breakfast be excellent very rich ','nn vbd jj rb jj ','excellent','breakfast',0.0,1.0,1.0,0,false
32050,'try dinner buffet as well be good tasty think be good ','vbd nn nn rb rb vbd jj jj vbp vb jjr ','better','it',0.0,1.0,1.0,0,false
32051,'have stay marriot weligama srilanka have dinner there have expect almost same ','vbp vbn nnp nnp nnp vbd nn rb vbp vbn rb jj ','expected','we',0.0,1.0,1.0,0,false
32052,'( be sea food be only type very simple fish ) ','-lrb- vbd nn nn vbd rb nn rb jj nn -rrb- ','was','type',0.0,0.5,0.5,1,false
32053,'however dinner be still very good tasty be very satisfied ','rb nn vbd rb rb jj jj vbd rb jj ','satisfied','we',0.0,1.0,1.0,0,false
32054,'nt say do nt be good write be good ','rb vb vbd rb vbd jj vbd vb jjr ','better','it',0.0,1.0,1.0,0,false
32055,'have stay marriot weligama srilanka have dinner there have expect almost same ','vbp vbn nnp nnp nnp vbd nn rb vbp vbn rb jj ','expected','we',0.0,1.0,1.0,0,false
32056,'( be sea food be only type very simple fish ) ','-lrb- vbd nn nn vbd rb nn rb jj nn -rrb- ','was','type',0.0,0.5,0.5,1,false
32057,'however dinner be still very good tasty be very satisfied ','rb nn vbd rb rb jj jj vbd rb jj ','satisfied','we',0.0,1.0,1.0,0,false
32141,'great ','jj ','','',0.0,0.6,0.6,0,false
32142,'generally overall experience be good ','rb jj nn vbd jj ','good','experience',0.0,1.0,1.0,0,false
32143,'spa pedicure ','nn nn ','','',0.0,0.5,0.5,0,false
32144,'','','','',0.0,0.0,0.0,0,false
32145,'ink need improve facility training bring standard area service ','nn vbp vb nns nn vb nns nn nn ','need','you',0.0,1.0,1.0,1,false
32183,'whole management be wonderful ','nn nn vbz jj ','wonderful','management',0.0,1.0,1.0,0,true
32184,'room be very clean comfortable bed ','nn vbz rb jj jj nn ','clean','room',0.0,1.0,1.0,0,false
32185,'complimentary breakfast be improve ','jj nn vb vbn ','','',0.0,1.0,1.0,0,false
32186,'front desk staff be very helpful ','jj nn nns vbp rb jj ','helpful','staffs',0.0,1.0,1.0,0,true
32187,'complimentary lunch be exceptional performance ','jj nn vbd jj nn ','performance','lunch',0.0,0.0,0.0,0,false
32188,'breakfast be improve other star hotel ','nn vb vbn jj nn nn ','','',0.0,1.0,1.0,0,false
32189,'other service be wonderful ','jj nns vbp jj ','wonderful','services',0.0,1.0,1.0,0,false
32235,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
32236,'great staff service amazing marriot member discount ','jj nn nn jj nnp nnp nns ','','',0.0,0.8,0.8,0,true
