@relation Lage

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
33305,'prompt efficient service comfortable stay ','jj jj nn jj nn ','','',0.0,1.0,1.0,0,false
33306,'good value ','jj nn ','','',0.0,1.0,1.0,0,false
33307,'wi fi shower comfort bed linen ','nnp nnp nnp nnp nn nn ','comfort','fi',0.0,1.0,1.0,0,false
33308,'breakfast staff helpfulness ','nn nn nn ','','',0.0,0.5,0.5,0,false
33309,'breakfast lady help table be not very smiley helpful ','jj nn vbd nn vbd rb rb jj jj ','helped','who',0.0,1.0,1.0,1,false
33310,'just want room number tell table number ','rb vbd nn nn vbd nn nn ','','',0.0,0.2,0.2,0,false
33311,'do not tell where find thing ask want anything ','vbd rb vb wrb vb nns vb vbd nn ','wanted','i',0.0,0.2,0.2,1,false
33358,'nice place nice staff old expensive room ','jj nn jj nn jj jj nn ','','',0.0,0.6,0.6,0,false
33359,'location be perfect ','nnp vbd jj ','perfect','location',0.0,1.0,1.0,0,true
33360,'furniture room be old ','nn nn vbd jj ','old','furniture',0.0,0.0,0.0,0,false
33384,'comfortable stay very friendly helpful staff ','jj vb rb jj jj nn ','','',0.0,1.0,1.0,0,false
33385,'access executive lounge be excellent ','nnp jj nn vbd jj ','excellent','access',0.0,1.0,1.0,0,false
33386,'get decent snack when do not want full dinner be able print scan document ','vbp jj nn wrb vbd rb vb jj nn vbd jj vb vb nns ','want','we',0.0,1.0,1.0,1,false
33387,'decent walk area neighborhood ','jj vbg nn nn ','area','decent',0.0,1.0,1.0,1,true
33412,'amazing ','jj ','','',0.0,0.8,0.8,0,false
33413,'breakfast staff support ','nn nn nn ','','',0.0,0.5,0.5,0,false
33430,'excellent ','jj ','','',0.0,1.0,1.0,0,false
33431,'hotel be situate where business contact be close ','nn vbz vbn wrb nn nns vbp jj ','close','contacts',0.0,0.5,0.5,0,true
33432,'see glass bathroom bedroom hand bidet ','nn nn nn nn nn nns ','','',0.0,0.0,0.0,1,false
33452,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33453,'food be good staff very helpful area lobby be bright appealing overall very nice ','nn vbd jj nn rb jj nn nn vbd jj jj rb rb jj ','bright','staff',-0.4,1.0,1.4,0,false
33470,'comfortable enjoyable ','jj jj ','','',0.0,0.4,0.4,0,false
33471,'clean super friendly staff ','jj jj jj nn ','','',0.0,1.0,1.0,0,false
33472,'electrical socket seem wear need replacement ','jj nns vbp vbn vb nn ','','',0.0,0.0,0.0,1,false
33492,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
33493,'masala tea overall spread ','nnp nn rb nnp ','','',0.0,0.0,0.0,0,false
33518,'comfortable cozy stay ','jj jj nn ','','',0.0,0.4,0.4,0,false
33519,'location hotel be outstanding various mode transportation nearby ','nn nn vbz jj jj nns nn rb ','outstanding','location',0.0,1.0,1.0,0,true
33520,'hotel be very clean elegant have improve in-room dining as well ','nn vbz rb jj jj vbp vbn nn nn rb rb ','improved','they',0.0,1.0,1.0,0,false
33521,'pillow be soft comfortable service be excellent ','nns vbd jj jj nn vbd jj ','excellent','service',0.0,1.0,1.0,0,false
33522,'breakfast be superb variety option buffet ','nn vbd vbg nn nns nn ','superb','breakfast',0.0,1.0,1.0,0,false
33523,'overall amazing experience like visit again ','rb jj nn vb vb rb ','','',0.0,0.8,0.8,0,false
33524,'mention previous review consider hotel have asian guest ( especially indian ) keep water faucet ','vbn jj nn vbg nn vbz jj nns -lrb- rb nnps -rrb- vb nn nn ','keep','they',0.0,0.0,0.0,0,false
33572,'good ','jj ','','',0.0,1.0,1.0,0,false
33573,'hotel policy block additional amount credit card expect charge room rent ','nn nn vbg jj nn nn nn vbn nns nn nn ','','',-0.2,1.0,1.2,0,false
33574,'amount be basis ','nn vbz nn ','hoc','amount',0.0,0.0,0.0,0,false
33575,'absence block amount additional charge lead have pay service consume instead settle bill check out ','nn vbg nn jj nns vb vbg vb nns vbn rb vbg nn nn nn ','lead','absence',-0.2,0.5,0.7,0,false
33576,'be unusual ','vbz jj ','unusual','this',0.0,0.0,0.0,0,false
33577,'hotel be justify block room rent charge not amount perceive consumption not happen ','nns vbp vbn vbg nn nn nns rb nns vbn nn rb vb ','happen','which',-0.2,0.3333333333333333,0.5333333333333333,1,false
33612,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
33613,'very quite room very close airport spread break fast ','rb rb nn rb jj nnp vb vbp rb ','break','spread',0.0,0.0,0.0,0,true
33636,'nice stay ','nnp vb ','stay','nice',0.0,0.6,0.6,0,false
33637,'value money ','nn nn ','','',0.0,1.0,1.0,0,false
33638,'room be spacious fast internet ','nns vbp jj jj nn ','spacious','rooms',0.0,1.0,1.0,0,false
33639,'staff be helpful nice bar ','nnp vbd jj nnp nn ','bar','staff',0.0,1.0,1.0,0,false
33640,'bit far airport arrival deprature be work hour am pm ','nn nnp nn nn nn vbp vbg nns nn nn ','are','arrival',0.0,0.0,0.0,0,true
33641,'give teh traffice min arrive airport ','vb nn nn nn vb nn ','','',0.0,0.0,0.0,0,false
33678,'good ','jj ','','',0.0,1.0,1.0,0,false
33679,'nothing ','nn ','','',0.0,0.0,0.0,1,false
33680,'noisy room not sound proof specially listen noise metropassing loud music street.check checkout process very lousy ','jj nn rb jj nn rb vb nn vbg jj nn nn nn nn rb jj ','','',-0.2,0.5,0.7,1,false
33702,'good ','jj ','','',0.0,1.0,1.0,0,false
33703,'mukhtar reception be really helpful ','nn nn vbd rb jj ','helpful','mukhtar',0.0,1.0,1.0,0,false
33704,'great guy ','jj nn ','','',0.0,0.6,0.6,0,false
33726,'excellent ','jj ','','',0.0,1.0,1.0,0,false
33727,'masala tea breakfast abd good choice breakfast item ','nnp nn nn vbd jj nn nn nns ','abd','tea',0.0,1.0,1.0,0,false
33728,'bidet toilet ','nn nn ','','',0.0,0.0,0.0,1,false
33758,'worth money pay ','nnp nn vbd ','paid','money',-0.2,1.0,1.2,0,false
33759,'have request hard bed have issue back management be kind oblige ','vbd vbn jj nn vbp nns nn nn vbd jj vb ','kind','issues',-0.2,1.0,1.2,0,false
33760,'staff breakfast area very helpful friendly ','nn nn nn rb jj jj ','helpful','staff',0.0,1.0,1.0,0,false
33761,'name ','vb ','','',0.0,0.0,0.0,0,false
33762,'vinod ','nn ','','',0.0,0.0,0.0,1,false
33763,'','','','',0.0,0.0,0.0,0,false
33764,'like clean friendly staff helpful too ','vbd jj jj nn jj rb ','','',0.0,1.0,1.0,0,false
33806,'pleasant stay ','jj nn ','','',0.0,1.0,1.0,0,false
33807,'clean fresh room courtesy upgrade room executive category ','jj jj nn nn vbd nn jj nn ','upgraded','they',0.0,1.0,1.0,0,false
33808,'nice food good sleep ','nnp nn jj nn ','','',0.0,1.0,1.0,0,false
33830,'excellent ','jj ','','',0.0,1.0,1.0,0,false
33831,'swim pool ','vbg nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
33832,'tea lobby breakfast ','nn nn nn ','','',-0.4,0.5,0.9,0,false
33856,'be ','vbd ','ok','it',0.0,0.0,0.0,0,false
33857,'less outlet not much do hotel ','jjr nns rb rb vb nn ','','',0.0,0.0,0.0,1,false
33858,'do not try woman ','vbd rb vb nns ','try','i',0.0,0.0,0.0,1,false
33859,'f room be tell sauna jacuzzi steam ','nns nn vbd vbn nn nn nn ','','',0.0,0.0,0.0,1,false
33884,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
33885,'servises be price ','nns vbp vbn ','are','servises',0.0,0.0,0.0,0,false
33906,'when mumbai be hotel stay ','wrb nnp vbz nn vb ','hotel','this',0.0,0.0,0.0,0,false
33907,'hotel happen be favorite stay mumbai ','nn vbz vb jj nns nnp ','happens','hotel',0.0,1.0,1.0,0,false
33908,'be here time early as well ','vbn rb nn rbr rb rb ','','',0.0,0.0,0.0,0,false
33909,'time visit thing remain absolute perfect ','nn vbp nns vbz jj jj ','visit','i',0.0,1.0,1.0,0,false
33910,'nothing ','nn ','','',0.0,0.0,0.0,1,false
33942,'be very comfortable stay unwind long day work ','vbd rb jj nn vb jj nn nn ','unwind','i',0.0,0.4,0.4,0,false
33943,'bed be extra comfy ','nnp vbd jj nn ','comfy','bed',0.0,0.5,0.5,0,false
33944,'none ','nn ','','',0.0,0.0,0.0,1,false
33972,'good ','jj ','','',0.0,1.0,1.0,0,false
33973,'corridor floor smell musty owe lack air circulation ','nns nns vbd jj vbg nn nn nn ','smelled','corridors',-0.4,0.0,0.4,1,false
33974,'be bad odour area ','vbd jj nn nn ','was','odour',-0.6,0.0,0.6,0,false
33975,'look air conditioning corridor wasn ','vbn nn nn nn nn ','','',0.0,0.0,0.0,0,false
33976,'ft work efficiently ','vbp vbg rb ','','',0.0,0.0,0.0,0,false
33977,'same be case #ord# floor happened go ','nnp vbd nn jj nn vbd vb ','happened','i',0.0,0.0,0.0,0,false
34014,'good ','jj ','','',0.0,1.0,1.0,0,false
34015,'location ','nn ','','',0.0,0.0,0.0,0,false
34016,'nothing ','nn ','','',0.0,0.0,0.0,1,false
34038,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
34039,'close airport good indian breakfast spacious bathroom ','rb nn jj jj nn jj nns ','','',0.0,1.0,1.0,0,true
34040,'bit wear tear room ','nn nn nn nn ','','',0.0,0.0,0.0,0,false
34060,'good ','jj ','','',0.0,1.0,1.0,0,false
34061,'hotel staff be very friendly food be also great where not demand little thing other hotel do hotel room be very clean value money ','nn nn vbd rb jj nn vbd rb jj wrb rb vbg jj nns jj nns vbp nn nn vbd rb jj nn nn ','do','they',-0.2,1.0,1.2,1,false
34076,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
34077,'late checkout ','jj nn ','','',0.0,0.0,0.0,0,false
34104,'highly recommend stay excellent staff ','rb vbn nn jj nn ','','',0.0,1.0,1.0,0,false
34105,'now know why property have such good rating ','rb vbp wrb nn vbz jj jj nns ','has','property',0.0,1.0,1.0,1,false
34106,'staff be excellence par ','nn vbp nn nn ','excellence','staff',0.0,1.0,1.0,0,false
34107,'be very helpful pleasant communicate ','vbd rb jj jj vb ','helpful','they',0.0,1.0,1.0,0,false
34108,'see how easily guest be no. priority ','vb wrb rb nn vbd nn nn ','priority','guest',0.0,0.0,0.0,1,false
34109,'have encounter friendly staff entire team hotel especially security reception concierge desk day dining restaurant be just great ','vbp vbn jj nn jj nn nn rb nn nn nn nn nn nn nn vbd rb jj ','great','security',0.0,1.0,1.0,0,false
34110,'put guest completely ease truly make feel home ','vbd nns rb nn rb vb vb nn ','feel','you',0.0,0.5,0.5,0,false
34111,'also mattress pillow be great ','rb nn nns vbd jj ','great','mattress',0.0,0.6,0.6,0,false
34160,'good ','jj ','','',0.0,1.0,1.0,0,false
34161,'don ','nnp ','','',0.0,0.5,0.5,0,false
34162,'ft confuse other marriott ','nn vb jj nnp ','confuse','ft',-0.4,0.0,0.4,0,false
34163,'location be not that great ','nn vbz rb rb jj ','great','location',0.0,0.6,0.6,1,true
34190,'perfect business traveller ','nnp nn nn ','','',0.0,1.0,1.0,0,false
34191,'great service fantastic amenity clean room ','jj nn jj nns jj nns ','amenities','service',0.0,1.0,1.0,0,false
34192,'excellent property ','jj nn ','','',0.0,1.0,1.0,0,false
34212,'people once hotel ','nns rb nn ','shouldstay','people',0.0,0.0,0.0,0,false
34213,'comfortable ','jj ','','',0.0,0.4,0.4,0,false
34230,'good ','jj ','','',0.0,1.0,1.0,0,false
34231,'staff breakfast ','nn nn ','','',0.0,0.5,0.5,0,false
34232,'','','','',0.0,0.0,0.0,1,false
34256,'excellent ','jj ','','',0.0,1.0,1.0,0,false
34257,'efficient clean business ','jj jj nn ','','',0.0,1.0,1.0,0,false
34258,'breakfast spread be fantastic ','jj nn vbd jj ','fantastic','spread',0.0,0.8,0.8,0,false
34259,'service restaurant staff be equally good ','nn nn nn vbd rb jj ','good','service',0.0,1.0,1.0,0,false
34286,'good ','jj ','','',0.0,1.0,1.0,0,false
34287,'room change request be not attend timely manner ','nn nn nn vbd rb vbn jj nn ','','',0.0,1.0,1.0,1,false
34288,'have wait hour room shift luggage new room ','vbd vb nn nn vb nn jj nn ','had','we',0.0,0.0,0.0,0,false
34324,'value money ','nn nn ','','',0.0,1.0,1.0,0,false
34325,'hotel be very clean ','nn vbz rb jj ','clean','hotel',0.0,1.0,1.0,0,false
34326,'room be spacious bed be comfortable ','nns vbp jj nn vbz jj ','comfortable','bed',0.0,1.0,1.0,0,false
34327,'pool be good size ','nnp vbz jj nn ','is','pool',0.0,1.0,1.0,0,false
34328,'food be very good so be breakfast ','nn vbz rb jj rb vbz nn ','is','breakfast',0.0,1.0,1.0,0,false
34329,'request interconnecting room be not adhere ','nn jj nn vbd rb vbn ','','',0.0,0.0,0.0,1,false
34330,'be travel family son be autistic boy have tough time go room now then check ','vbd vbg nn nn vbg jj nn vbd jj nn vbg nn rb rb vb ','had','i',0.0,0.0,0.0,1,false
34331,'have make request when have book room ','vbd vbn nn wrb vbd vbn nn ','booked','i',0.0,0.0,0.0,0,false
34332,'also room book be not eligible marriott reward ','rb nns vbn vbp rb jj nnp nns ','eligible','rooms',0.0,1.0,1.0,1,false
34333,'be something stop go again ','vbz nn vb vbg rb ','stop','which',-0.2,0.0,0.2,0,false
34390,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
34391,'everything s just fine wifi low expectation ','nn vbz rb jj nns jjr nns ','fine','everything',0.0,1.0,1.0,0,false
34392,'breakfast have everything want ','nnp vbz nn vbp ','want','you',0.0,0.5,0.5,0,false
34418,'convenient place bit expensive ','jj nn nn jj ','','',0.0,1.0,1.0,0,false
34419,'clean comfortable room ','jj jj nn ','','',0.0,1.0,1.0,0,false
34420,'high pressure shower water ','jj nn nn nn ','','',-0.2,0.0,0.2,0,false
34421,'airport transfer service be too expensive ','nn nn nn vbz rb jj ','expensive','service',0.0,0.0,0.0,0,false
34422,'cost 0rs go back just ','vbz nns nn rb rb ','costs','it',0.0,0.0,0.0,0,false
34454,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
34455,'everything hotel ','nn nn ','','',0.0,0.0,0.0,0,false
34456,'outside hotel be crowded ','rb nn vbd jj ','crowded','outside',0.0,0.0,0.0,0,false
34482,'good ','jj ','','',0.0,1.0,1.0,0,false
34483,'back view room dirty construction site ','rb vbp nn jj nn nn ','','',-0.4,0.0,0.4,0,true
34484,'water log green layered growth ','nnp vbg jj jj nn ','logging','water',0.0,1.0,1.0,0,false
34485,'not open curtain ','rb vb nns ','','',0.0,0.0,0.0,1,false
34486,'look crowded reasonably manage ','vbn jj rb vbn ','','',0.0,0.5,0.5,0,false
34518,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
34519,'thumb public relation ','nns jj nns ','','',0.0,0.25,0.25,0,false
34520,'bidet room toilet be highly recommend ','vbn nn nn vbz rb vbn ','','',0.0,0.5,0.5,0,false
34544,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
34545,'be typical courtyard hotel so nothing complain term room service breakfast buffet be quite good too term spread quality ','vbz jj nnp nn rb nn vb nns nns nn nn nn vbd rb jj rb nns nn nn ','good','buffet',-0.4,1.0,1.4,1,false
34546,'quite expensive be essentially courtyard ','rbr jj vbz rb nn ','courtyard','what',0.0,0.0,0.0,0,false
34547,'vivanta seem good value money ','nnp vbd jjr nn nn ','seemed','vivanta',0.0,1.0,1.0,0,false
34574,'good stay overall ','jj vb jj ','overall','good',0.0,1.0,1.0,0,false
34575,'staff very friendly helpful ','nnp rb jj jj ','','',0.0,1.0,1.0,0,false
34576,'pillow smell ','nns vbd ','smelled','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
34598,'valie money ','nnp nnp ','','',0.0,1.0,1.0,0,false
34599,'food be good specially breakfast mojo ','nn vbz nnp nnp nnp nnp ','breakfast','food',0.0,1.0,1.0,0,false
34600,'improve room service good need little improvement have call times order n have do d followup ','vb nnp nnp nnp vbp jj nn vbp vb nnp nn rb vbp vb nn nn ','improve','they',0.0,1.0,1.0,1,false
34624,'good ','jj ','','',0.0,1.0,1.0,0,false
34625,'near airport ','rb nn ','','',0.0,0.0,0.0,0,true
34626,'meet room small group not available ','vbg nn jj nn rb jj ','','',0.0,0.0,0.0,1,false
34627,'be pax be tell small meeting only take pax ','vbd nn vbd vbn jjr nn rb vb nn ','take','meeting',0.0,0.0,0.0,0,false
34654,'good ','jj ','','',0.0,1.0,1.0,0,false
34655,'breakfast be good spread ','nn vbd jj nn ','spread','breakfast',0.0,1.0,1.0,0,false
34656,'staff be really helpful everything ','nnp vbd rb jj nn ','helpful','staff',0.0,1.0,1.0,0,false
34688,'be not expensive booking bit additional service cost more ','vb rb jj nn nn jj nn vb jjr ','cost','booking',0.0,0.0,0.0,1,false
34689,'breakfast be great ','nnp vbz jj ','great','breakfast',0.0,0.6,0.6,0,false
34690,'many choice always very sunny helpful staff momo restaurant ','jj nns rb rb jj jj nn nnp nn ','','',0.0,1.0,1.0,0,false
34691,'front desk staff be less helpful when stay here march choose hotel again stay night ','jj nn nn vbd rbr jj wrb vbd rb nnp vbd nn rb vbg nns ','chose','i',0.0,1.0,1.0,0,false
34692,'however be very disappointed time ','rb vbp rb jj nn ','disappointed','i',-0.4,0.0,0.4,0,false
34693,'only get free wifi service call room service wait several minute phone someone pick ','rb vbd jj nn nn vbd nn nn vbd jj nns nn nn vbd ','picked','someone',0.0,0.5,0.5,0,false
34694,'be charge use executive lounge time be not allow meet visitor there #ord# complain confirm leave pm ','vbd vbn vbg jj nn nn vbd rb vbn vb nns rb rb vbd vbd vb nn ','leave','we',-0.4,1.0,1.4,1,false
34695,'book car hotel pune charge around usd car be common toyota driver barely speak english sentence ','vbd nn nn nnp vbd rb nn nn vbd jj nnp nn rb vb nnp nn ','speak','driver',-0.4,0.0,0.4,0,false
34748,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
34749,'everything excelent ','nn nn ','','',0.0,0.0,0.0,0,false
34750,'dint have bidet ','nn vbp vbn ','','',0.0,0.0,0.0,0,false
34751,'be base asia ','vbp vbn nn ','','',0.0,0.0,0.0,0,false
34752,'asian prefer t.paper bidet ','jj vbp nn nn ','prefer','asian',0.0,1.0,1.0,0,false
34753,'europen prefer t.paper ','nnp vbp nn ','prefer','europen',0.0,1.0,1.0,0,false
34792,'close airport good place business travel ','rb nn jj nn nn nn ','','',0.0,1.0,1.0,0,true
34793,'love food pool steam room ','vbd nn nn nn nn ','room','pool',0.0,1.0,1.0,0,false
34794,'also like wide spread available buffet ','rb vbd jj nn jj nn ','available','spread',0.0,0.4,0.4,0,false
34795,'approach hotel be not impressive too much construction ','nn nn vbd rb jj rb jj nn ','impressive','approach',0.0,0.6,0.6,1,true
34828,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
34829,'nice clean room ','nnp jj nn ','','',0.0,1.0,1.0,0,false
34830,'excellent pool nice gym ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
34831,'breakfast spread wasn ','nn vbd rb ','spread','breakfast',0.0,0.5,0.5,0,false
34832,'ft very inspire ','nn rb vbn ','','',0.0,1.0,1.0,0,false
34833,'#crd# followed request couple bottle water day checkout ','nn vbd nn nn nns nn nn nn ','followed','one',0.0,0.0,0.0,1,false
34870,'good ','jj ','','',0.0,1.0,1.0,0,false
34871,'hospitable staff ','jj nn ','','',0.0,0.0,0.0,0,false
34872,'room be more clean ','nns vb rbr jjr ','cleaner','rooms',0.0,1.0,1.0,0,false
34896,'upmarket hotel great be close airport ','jj nn jj vbg jj nn ','','',0.0,0.6,0.6,0,true
34897,'excellent breakfast choice iron room very upmarket ','jj nn nn nn nn rb jj ','','',0.0,1.0,1.0,0,false
34898,'have be quick room service ','vb vbn jjr nn nn ','','',0.0,0.0,0.0,0,false
34899,'surround area be business relate only ','vbg nn vbz nn vbn rb ','','',0.0,0.5,0.5,0,false
34924,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
34925,'super breakfast kind staff good location ','nn nn rb vbz jj nn ','staffs','breakfast',0.0,1.0,1.0,0,true
34946,'beautiful hotel excellent staff ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
34947,'very courteous polite ','rb jj jj ','','',0.0,1.0,1.0,0,false
34948,'great food ','jj nn ','','',0.0,0.6,0.6,0,false
34949,'extremely friendly staff ','rb jj nn ','','',0.0,1.0,1.0,0,false
34950,'toilet do not have health faucet ','nns vbd rb vb nn nns ','have','toilets',0.0,0.0,0.0,1,false
34982,'good ','jj ','','',0.0,1.0,1.0,0,false
34983,'house keep come am check consumption do bar room ','nnp vbg vbg nn vb nn vbn nn nn ','check','am',0.0,0.0,0.0,0,false
34984,'just not accept so early morning come knock door check ','rb rb vbn rb jj nn vb vb nn vb ','','',0.0,0.2,0.2,1,false
35020,'notably care staff well maintain new property ','rb vbg nn rb vbn jj nn ','','',0.0,0.4,0.4,1,false
35021,'notably warm caring staff efficient front desk staff ','rb jj jj nn jj nn nn nn ','staff','staff',0.0,1.0,1.0,1,false
35022,'take less minute settle room helpful restaurant staff ','vbd jjr nns vb nn jj nn nn ','took','it',0.0,1.0,1.0,0,false
35023,'buffet breakfast staff serve bring food table ','nn nn nn vbd vbg nn nn ','served','staff',0.0,0.5,0.5,0,false
35024,'isolate section breakfast area have pork bacon ','vbn nn nn nn vbd nn nn ','had','section',0.0,0.5,0.5,0,false
35025,'staff offer new disposable utensil make feel comfortable assured kitchen be separate ','nn vbd jj jj nns vb vb jj jj nns vbp jj ','separate','kitchens',0.0,1.0,1.0,0,false
35026,'son leave new dress room staff couriered address not demand anything ','nnp vbd jj nn nn nn vbd nn rb vbg nn ','couriered','staff',-0.2,0.0,0.2,1,false
35027,'very care ','rb vbg ','','',0.0,0.4,0.4,0,false
35028,'drastic difference once hotel premise ','jj nn rb nn nns ','','',0.0,0.0,0.0,0,false
35029,'location not so good ','nnp rb rb jj ','','',0.0,1.0,1.0,1,true
35086,'overall wholesome place ','rb jj nn ','','',0.0,1.0,1.0,0,false
35087,'good breakfast spread ','jjs nn nns ','','',0.0,1.0,1.0,0,false
35088,'busy restaurant right morning hence bit wait always ','jj nn nn nn rb nn vbg rb ','','',0.0,0.0,0.0,0,false
35108,'good ','jj ','','',0.0,1.0,1.0,0,false
35109,'pretty expensive compare location ','rb jj nn nn ','','',0.0,0.5,0.5,0,false
35124,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35125,'cleanliness courteous staff ','nn jj nn ','','',0.0,1.0,1.0,0,false
35142,'recommend coworker stay hotel ','vb nns vb nn ','recommend','i',0.0,0.5,0.5,0,false
35143,'staff be excellent ','nn vbz jj ','excellent','staff',0.0,1.0,1.0,0,false
35144,'make feel welcome ','vbp vb jj ','feel','you',0.0,0.4,0.4,0,false
35168,'good ','jj ','','',0.0,1.0,1.0,0,false
35169,'staff be always do job helpfully ','nnp vbz rb vbg nn rb ','doing','staff',0.0,0.5,0.5,0,false
35170,'nothing much do around ','nn rb vbp rb ','do','nothing',0.0,0.0,0.0,1,true
35171,'other hand be very close airport ','jj nn vbz rb jj nn ','','',0.0,0.0,0.0,0,true
35196,'good ','jj ','','',0.0,1.0,1.0,0,false
35197,'think wifi be free when be charge so much ','vbp nnp vb jj wrb vbp vbn rb jj ','free','wifi',0.0,0.2,0.2,0,false
35232,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
35233,'staff be very nice quick response ','nns vbp rb jj jj nn ','nice','staffs',0.0,0.6,0.6,0,false
35234,'food be fantastic ','nn vbz jj ','fantastic','food',0.0,0.8,0.8,0,false
35235,'location be quite convenience just minute international airport ','nn vbz rb nn rb nns jj nn ','convenience','location',0.0,1.0,1.0,0,true
35236,'be domino pizza hotel ','vb jj nn nn ','','',0.0,0.0,0.0,1,true
35237,'stay here again when go mumbai ','vb rb rb wrb vbp nnp ','go','i',0.0,0.0,0.0,0,false
35238,'pillow cover be quite dirty ','nn nn vbz rb jj ','dirty','cover',-0.4,0.3333333333333333,0.7333333333333334,0,false
35239,'find hair pillow use ','vbd nns nn vbp ','use','i',0.0,0.3333333333333333,0.3333333333333333,0,false
35240,'ask change cover ','vbp vbg nn ','ask','i',0.0,0.0,0.0,0,false
35241,'staff come very quickly still have same problem ','nn vbp rb rb rb vbp jj nn ','come','staff',-0.4,0.0,0.4,0,false
35242,'use scarf cover pillow instead ','vbp nn vb nn rb ','use','i',0.0,0.3333333333333333,0.3333333333333333,0,false
35243,'improve cleanliness pillow bedding ','vb nn nnp nnp ','','',0.0,1.0,1.0,0,false
35318,'good hotel be andheri east work ','jj nn vbp nnp nnp nn ','are','you',0.0,1.0,1.0,0,false
35319,'very good breakfast selection ','rb jj nn nn ','','',0.0,1.0,1.0,0,false
35320,'view be terrible see abandon construction site filth pestilence room as well slum dwelling ','nns vbd jj vbd vbn nn nn nn nn nn rb rb nn nns ','saw','we',-0.6,0.0,0.6,0,true
35321,'be high density housing block right room anyone see inside ','vbd jj nn nn nn jj nn nn vb rb ','right','block',-0.2,0.0,0.2,0,false
35322,'large group have check be lot noise lobby day night ','jj nn vbd vbn vbd nn nn nn nns nns ','was','lot',-0.4,0.0,0.4,1,false
35323,'hotel inform guest large group be present time check large group really ruin experience individual guest couple ','nn vb nns jj nns vbp jj nn nn jj nns rb vbp nn jj nns nns ','ruin','groups',-0.4,1.0,1.4,0,false
35324,'finally chef breakfast be unable cater be vegan even have send message several day advance dietary restriction ','rb nns nn vbd jj vb vbp jj rb vbd vbn nn jj nns nn jj nns ','sent','i',-0.4,1.0,1.4,0,false
35374,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35375,'clean ','nnp ','','',0.0,1.0,1.0,0,false
35376,'very polite professional staff ','rb jj jj nn ','','',0.0,1.0,1.0,0,false
35377,'heartily appreciate ','rb vbn ','','',0.0,1.0,1.0,0,false
35378,'','','','',0.0,0.0,0.0,0,false
35379,'fs awesome ','vbz jj ','','',0.0,0.8,0.8,0,false
35380,'negative ','nns ','','',-0.4,0.0,0.4,1,false
35422,'good ','jj ','','',0.0,1.0,1.0,0,false
35423,'service restaurant breakfast be horrible ','nns nnp nnp vbd jj ','horrible','services',-0.6,0.5,1.1,0,false
35424,'deliver time wrong order also too much delay water coffee ','vbd nns jj nn rb rb jj nn nn nn ','','',-0.4,0.0,0.4,0,false
35444,'great comfortable hotel stopover ','jj jj nn nn ','','',0.0,0.6,0.6,0,false
35445,'very friendly staff convenient location great breakfast spread ','rb jj nn nnp nn jj nn nn ','','',0.0,1.0,1.0,0,true
35508,'great stay ','jj nn ','','',0.0,0.6,0.6,0,false
35509,'like staff attitude ','vbd nns nn ','','',0.0,0.4,0.4,0,false
35510,'look very fresh be extremely helpful always smile ','vbd rb jj vbd rb jj rb vbg ','looked','they',0.0,1.0,1.0,0,false
35511,'staff other hotel also be very accommodate smile make very big difference ','nn jj nns rb vbp rb vbg nn vbz rb jj nn ','makes','smile',0.0,1.0,1.0,0,false
35512,'say enjoy service request be not nuisance ','vbz vbp vbg nns vbp rb nn ','nuisance','you',0.0,1.0,1.0,1,false
35513,'particular jay joshi front office be very helpful ','jj nnp nnp jj nn vbd rb jj ','','',0.0,1.0,1.0,0,false
35514,'ask late check be promptly grant ','vbn jj nn vbd rb vbn ','','',0.0,1.0,1.0,0,false
35515,'check pm ','vbd nn ','','',0.0,0.0,0.0,0,false
35516,'jay be there next morning am again check ','nnp vbd rb jj nn nn rb vb ','was','jay',0.0,0.0,0.0,0,false
35517,'again very helpful sign have be duty night again do everything smile ','rb rb jj nn vbg vbn nn nn rb vbd nn nn ','','',0.0,1.0,1.0,1,false
