@relation Komfort

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
34582,'pillow smell ','nns vbd ','smelled','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
34604,'valie money ','nnp nnp ','','',0.0,1.0,1.0,0,false
34605,'food be good specially breakfast mojo ','nn vbz nnp nnp nnp nnp ','breakfast','food',0.0,1.0,1.0,0,false
34606,'improve room service good need little improvement have call times order n have do d followup ','vb nnp nnp nnp vbp jj nn vbp vb nnp nn rb vbp vb nn nn ','improve','they',0.0,1.0,1.0,1,false
34632,'good ','jj ','','',0.0,1.0,1.0,0,false
34633,'near airport ','rb nn ','','',0.0,0.0,0.0,0,false
34634,'meet room small group not available ','vbg nn jj nn rb jj ','','',0.0,0.0,0.0,1,false
34635,'be pax be tell small meeting only take pax ','vbd nn vbd vbn jjr nn rb vb nn ','take','meeting',0.0,0.0,0.0,0,false
34660,'good ','jj ','','',0.0,1.0,1.0,0,false
34661,'breakfast be good spread ','nn vbd jj nn ','spread','breakfast',0.0,1.0,1.0,0,false
34662,'staff be really helpful everything ','nnp vbd rb jj nn ','helpful','staff',0.0,1.0,1.0,0,false
34704,'be not expensive booking bit additional service cost more ','vb rb jj nn nn jj nn vb jjr ','cost','booking',0.0,0.0,0.0,1,false
34705,'breakfast be great ','nnp vbz jj ','great','breakfast',0.0,0.6,0.6,0,false
34706,'many choice always very sunny helpful staff momo restaurant ','jj nns rb rb jj jj nn nnp nn ','','',0.0,1.0,1.0,0,false
34707,'front desk staff be less helpful when stay here march choose hotel again stay night ','jj nn nn vbd rbr jj wrb vbd rb nnp vbd nn rb vbg nns ','chose','i',0.0,1.0,1.0,0,false
34708,'however be very disappointed time ','rb vbp rb jj nn ','disappointed','i',-0.4,0.0,0.4,0,false
34709,'only get free wifi service call room service wait several minute phone someone pick ','rb vbd jj nn nn vbd nn nn vbd jj nns nn nn vbd ','picked','someone',0.0,0.5,0.5,0,false
34710,'be charge use executive lounge time be not allow meet visitor there #ord# complain confirm leave pm ','vbd vbn vbg jj nn nn vbd rb vbn vb nns rb rb vbd vbd vb nn ','leave','we',-0.4,1.0,1.4,1,false
34711,'book car hotel pune charge around usd car be common toyota driver barely speak english sentence ','vbd nn nn nnp vbd rb nn nn vbd jj nnp nn rb vb nnp nn ','speak','driver',-0.4,0.0,0.4,0,false
34760,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
34761,'everything excelent ','nn nn ','','',0.0,0.0,0.0,0,false
34762,'dint have bidet ','nn vbp vbn ','','',0.0,0.0,0.0,0,false
34763,'be base asia ','vbp vbn nn ','','',0.0,0.0,0.0,0,false
34764,'asian prefer t.paper bidet ','jj vbp nn nn ','prefer','asian',0.0,1.0,1.0,0,false
34765,'europen prefer t.paper ','nnp vbp nn ','prefer','europen',0.0,1.0,1.0,0,false
34800,'close airport good place business travel ','rb nn jj nn nn nn ','','',0.0,1.0,1.0,0,false
34801,'love food pool steam room ','vbd nn nn nn nn ','room','pool',0.0,1.0,1.0,0,false
34802,'also like wide spread available buffet ','rb vbd jj nn jj nn ','available','spread',0.0,0.4,0.4,0,false
34803,'approach hotel be not impressive too much construction ','nn nn vbd rb jj rb jj nn ','impressive','approach',0.0,0.6,0.6,1,false
34840,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
34841,'nice clean room ','nnp jj nn ','','',0.0,1.0,1.0,0,true
34842,'excellent pool nice gym ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
34843,'breakfast spread wasn ','nn vbd rb ','spread','breakfast',0.0,0.5,0.5,0,false
34844,'ft very inspire ','nn rb vbn ','','',0.0,1.0,1.0,0,false
34845,'#crd# followed request couple bottle water day checkout ','nn vbd nn nn nns nn nn nn ','followed','one',0.0,0.0,0.0,1,false
34876,'good ','jj ','','',0.0,1.0,1.0,0,false
34877,'hospitable staff ','jj nn ','','',0.0,0.0,0.0,0,false
34878,'room be more clean ','nns vb rbr jjr ','cleaner','rooms',0.0,1.0,1.0,0,false
34904,'upmarket hotel great be close airport ','jj nn jj vbg jj nn ','','',0.0,0.6,0.6,0,false
34905,'excellent breakfast choice iron room very upmarket ','jj nn nn nn nn rb jj ','','',0.0,1.0,1.0,0,true
34906,'have be quick room service ','vb vbn jjr nn nn ','','',0.0,0.0,0.0,0,false
34907,'surround area be business relate only ','vbg nn vbz nn vbn rb ','','',0.0,0.5,0.5,0,false
34928,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
34929,'super breakfast kind staff good location ','nn nn rb vbz jj nn ','staffs','breakfast',0.0,1.0,1.0,0,false
34956,'beautiful hotel excellent staff ','jj nn jj nn ','','',0.0,1.0,1.0,0,false
34957,'very courteous polite ','rb jj jj ','','',0.0,1.0,1.0,0,false
34958,'great food ','jj nn ','','',0.0,0.6,0.6,0,false
34959,'extremely friendly staff ','rb jj nn ','','',0.0,1.0,1.0,0,false
34960,'toilet do not have health faucet ','nns vbd rb vb nn nns ','have','toilets',0.0,0.0,0.0,1,false
34988,'good ','jj ','','',0.0,1.0,1.0,0,false
34989,'house keep come am check consumption do bar room ','nnp vbg vbg nn vb nn vbn nn nn ','check','am',0.0,0.0,0.0,0,false
34990,'just not accept so early morning come knock door check ','rb rb vbn rb jj nn vb vb nn vb ','','',0.0,0.2,0.2,1,false
35040,'notably care staff well maintain new property ','rb vbg nn rb vbn jj nn ','','',0.0,0.4,0.4,1,false
35041,'notably warm caring staff efficient front desk staff ','rb jj jj nn jj nn nn nn ','staff','staff',0.0,1.0,1.0,1,false
35042,'take less minute settle room helpful restaurant staff ','vbd jjr nns vb nn jj nn nn ','took','it',0.0,1.0,1.0,0,false
35043,'buffet breakfast staff serve bring food table ','nn nn nn vbd vbg nn nn ','served','staff',0.0,0.5,0.5,0,false
35044,'isolate section breakfast area have pork bacon ','vbn nn nn nn vbd nn nn ','had','section',0.0,0.5,0.5,0,false
35045,'staff offer new disposable utensil make feel comfortable assured kitchen be separate ','nn vbd jj jj nns vb vb jj jj nns vbp jj ','separate','kitchens',0.0,1.0,1.0,0,true
35046,'son leave new dress room staff couriered address not demand anything ','nnp vbd jj nn nn nn vbd nn rb vbg nn ','couriered','staff',-0.2,0.0,0.2,1,false
35047,'very care ','rb vbg ','','',0.0,0.4,0.4,0,false
35048,'drastic difference once hotel premise ','jj nn rb nn nns ','','',0.0,0.0,0.0,0,false
35049,'location not so good ','nnp rb rb jj ','','',0.0,1.0,1.0,1,false
35092,'overall wholesome place ','rb jj nn ','','',0.0,1.0,1.0,0,false
35093,'good breakfast spread ','jjs nn nns ','','',0.0,1.0,1.0,0,false
35094,'busy restaurant right morning hence bit wait always ','jj nn nn nn rb nn vbg rb ','','',0.0,0.0,0.0,0,false
35112,'good ','jj ','','',0.0,1.0,1.0,0,false
35113,'pretty expensive compare location ','rb jj nn nn ','','',0.0,0.5,0.5,0,false
35128,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35129,'cleanliness courteous staff ','nn jj nn ','','',0.0,1.0,1.0,0,false
35148,'recommend coworker stay hotel ','vb nns vb nn ','recommend','i',0.0,0.5,0.5,0,false
35149,'staff be excellent ','nn vbz jj ','excellent','staff',0.0,1.0,1.0,0,false
35150,'make feel welcome ','vbp vb jj ','feel','you',0.0,0.4,0.4,0,true
35176,'good ','jj ','','',0.0,1.0,1.0,0,false
35177,'staff be always do job helpfully ','nnp vbz rb vbg nn rb ','doing','staff',0.0,0.5,0.5,0,false
35178,'nothing much do around ','nn rb vbp rb ','do','nothing',0.0,0.0,0.0,1,false
35179,'other hand be very close airport ','jj nn vbz rb jj nn ','','',0.0,0.0,0.0,0,false
35200,'good ','jj ','','',0.0,1.0,1.0,0,false
35201,'think wifi be free when be charge so much ','vbp nnp vb jj wrb vbp vbn rb jj ','free','wifi',0.0,0.2,0.2,0,false
35256,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
35257,'staff be very nice quick response ','nns vbp rb jj jj nn ','nice','staffs',0.0,0.6,0.6,0,false
35258,'food be fantastic ','nn vbz jj ','fantastic','food',0.0,0.8,0.8,0,false
35259,'location be quite convenience just minute international airport ','nn vbz rb nn rb nns jj nn ','convenience','location',0.0,1.0,1.0,0,false
35260,'be domino pizza hotel ','vb jj nn nn ','','',0.0,0.0,0.0,1,false
35261,'stay here again when go mumbai ','vb rb rb wrb vbp nnp ','go','i',0.0,0.0,0.0,0,false
35262,'pillow cover be quite dirty ','nn nn vbz rb jj ','dirty','cover',-0.4,0.3333333333333333,0.7333333333333334,0,false
35263,'find hair pillow use ','vbd nns nn vbp ','use','i',0.0,0.3333333333333333,0.3333333333333333,0,false
35264,'ask change cover ','vbp vbg nn ','ask','i',0.0,0.0,0.0,0,false
35265,'staff come very quickly still have same problem ','nn vbp rb rb rb vbp jj nn ','come','staff',-0.4,0.0,0.4,0,false
35266,'use scarf cover pillow instead ','vbp nn vb nn rb ','use','i',0.0,0.3333333333333333,0.3333333333333333,0,false
35267,'improve cleanliness pillow bedding ','vb nn nnp nnp ','','',0.0,1.0,1.0,0,false
35332,'good hotel be andheri east work ','jj nn vbp nnp nnp nn ','are','you',0.0,1.0,1.0,0,false
35333,'very good breakfast selection ','rb jj nn nn ','','',0.0,1.0,1.0,0,false
35334,'view be terrible see abandon construction site filth pestilence room as well slum dwelling ','nns vbd jj vbd vbn nn nn nn nn nn rb rb nn nns ','saw','we',-0.6,0.0,0.6,0,false
35335,'be high density housing block right room anyone see inside ','vbd jj nn nn nn jj nn nn vb rb ','right','block',-0.2,0.0,0.2,0,false
35336,'large group have check be lot noise lobby day night ','jj nn vbd vbn vbd nn nn nn nns nns ','was','lot',-0.4,0.0,0.4,1,true
35337,'hotel inform guest large group be present time check large group really ruin experience individual guest couple ','nn vb nns jj nns vbp jj nn nn jj nns rb vbp nn jj nns nns ','ruin','groups',-0.4,1.0,1.4,0,false
35338,'finally chef breakfast be unable cater be vegan even have send message several day advance dietary restriction ','rb nns nn vbd jj vb vbp jj rb vbd vbn nn jj nns nn jj nns ','sent','i',-0.4,1.0,1.4,0,false
35388,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35389,'clean ','nnp ','','',0.0,1.0,1.0,0,false
35390,'very polite professional staff ','rb jj jj nn ','','',0.0,1.0,1.0,0,false
35391,'heartily appreciate ','rb vbn ','','',0.0,1.0,1.0,0,false
35392,'','','','',0.0,0.0,0.0,0,false
35393,'fs awesome ','vbz jj ','','',0.0,0.8,0.8,0,false
35394,'negative ','nns ','','',-0.4,0.0,0.4,1,false
35428,'good ','jj ','','',0.0,1.0,1.0,0,false
35429,'service restaurant breakfast be horrible ','nns nnp nnp vbd jj ','horrible','services',-0.6,0.5,1.1,0,false
35430,'deliver time wrong order also too much delay water coffee ','vbd nns jj nn rb rb jj nn nn nn ','','',-0.4,0.0,0.4,0,false
35448,'great comfortable hotel stopover ','jj jj nn nn ','','',0.0,0.6,0.6,0,true
35449,'very friendly staff convenient location great breakfast spread ','rb jj nn nnp nn jj nn nn ','','',0.0,1.0,1.0,0,false
35560,'great stay ','jj nn ','','',0.0,0.6,0.6,0,false
35561,'like staff attitude ','vbd nns nn ','','',0.0,0.4,0.4,0,false
35562,'look very fresh be extremely helpful always smile ','vbd rb jj vbd rb jj rb vbg ','looked','they',0.0,1.0,1.0,0,false
35563,'staff other hotel also be very accommodate smile make very big difference ','nn jj nns rb vbp rb vbg nn vbz rb jj nn ','makes','smile',0.0,1.0,1.0,0,false
35564,'say enjoy service request be not nuisance ','vbz vbp vbg nns vbp rb nn ','nuisance','you',0.0,1.0,1.0,1,false
35565,'particular jay joshi front office be very helpful ','jj nnp nnp jj nn vbd rb jj ','','',0.0,1.0,1.0,0,false
35566,'ask late check be promptly grant ','vbn jj nn vbd rb vbn ','','',0.0,1.0,1.0,0,false
35567,'check pm ','vbd nn ','','',0.0,0.0,0.0,0,false
35568,'jay be there next morning am again check ','nnp vbd rb jj nn nn rb vb ','was','jay',0.0,0.0,0.0,0,false
35569,'again very helpful sign have be duty night again do everything smile ','rb rb jj nn vbg vbn nn nn rb vbd nn nn ','','',0.0,1.0,1.0,1,false
35570,'when walk away charge card have courtesy inform then leave presence have walk just step away ','wrb vbd rb vb nn vbd nn vb rb vb nn vbd vb rb nns rb ','had','he',-0.2,0.5,0.7,0,false
35571,'most people take card just walk away ','jjs nns vb nn rb vb rb ','take','people',0.0,0.0,0.0,0,false
35572,'make request staff member meet lift again receive warm smile immediate acceptance ','vbd vbn nn nn vbd nn rb vbd jj nn jj nn ','met','i',0.0,1.0,1.0,0,false
35573,'same breakfast table ','jj nn nn ','','',0.0,0.5,0.5,0,false
35574,'most hotel waiter especially buffet service avoid eye contact ','jjs nns nns rb nn nns vbp nn nn ','','',-0.2,0.5,0.7,0,false
35575,'#ord# time have waiter actually want get thing ','jj nn vbd nns rb vbd vb nns ','wanted','who',0.0,0.2,0.2,0,false
35576,'hope be able keep staff continue maintain excellent attitude show keep good work ','vbp vbp jj vb nn vb vb jj nn vbd vb jj nn ','showed','they',0.0,1.0,1.0,0,false
35577,'why hell do nt have health faucet bidet toilet ','wrb nn vbp rb vbp nn nns nns nns ','have','you',-0.8,0.0,0.8,0,true
35578,'be india ','vbz nnp ','india','this',0.0,0.0,0.0,0,false
35579,'use water ','vbp nn ','use','we',0.0,0.0,0.0,0,false
35580,'not cold country where have use water ','rb jj nn wrb vb vb nn ','have','you',0.0,0.0,0.0,1,false
35581,'even japan have water option ','rb nnp vbz nn nn ','has','japan',0.0,1.0,1.0,0,false
35582,'put health faucet toilet ','vb nn nns nns ','','',0.0,0.0,0.0,0,true
35583,'limit colonial mind set ','nn jj nn nns ','','',0.0,0.0,0.0,0,false
35584,'frown use hand eat food country ','vbp vbp nns vb nn nn ','use','we',0.0,0.5,0.5,0,false
35585,'let make use water here ','vb vb vb nn rb ','use','them',0.0,0.0,0.0,0,false
35672,'good stay value money ','jj nn nn nn ','','',0.0,1.0,1.0,0,false
35673,'good location friendly staff value money ','jj nn nnp nnp nn nn ',',','staff',0.0,1.0,1.0,0,false
35704,'excellent staff superb breakfast comfortable room value money ','jj nn jj nn jj nn nn nn ','value','staff',0.0,1.0,1.0,0,true
35705,'breakfast be great ','nnp vbd jj ','great','breakfast',0.0,0.6,0.6,0,false
35706,'staff be really warm helpful krishna ridhima reception raju restaurant security entrance ','nnp vbz rb jj jj nnp nnp nn vb nn nn nn ','warm','staff',0.0,1.0,1.0,0,false
35707,'make feel home ','vbp vb nn ','feel','you',0.0,0.0,0.0,0,true
35708,'approach road outside be mess due ongoing work not go stroll outside ','nn nn rb vbz nn jj jj nn rb vb nn rb ','go','we',-0.4,0.0,0.4,1,false
35709,'control hotel management ','nn nn nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
35736,'','','','',0.0,0.0,0.0,0,false
35737,'s expensive not value money ','vbz jj rb nn nn ','expensive','it',0.0,1.0,1.0,1,false
35780,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35781,'professional friendly staff way usual standard ','jj jj nn nn jj nns ','','',0.0,1.0,1.0,0,false
35782,'perfect room equipment ','jj nn nn ','','',0.0,1.0,1.0,0,true
35783,'price service meal be more align city price ','nns nns nns vb rbr vbn nn nns ','','',0.0,0.0,0.0,0,false
35784,'be not exact amount just need know why be pay more car ordinary company ','vbz rb jj nns rb vbp vb wrb vbp vbg jjr nn jj nn ','paying','you',-0.2,0.5,0.7,1,false
35785,'same apply meal compare top restaurant ','jj vbz nns vbn jj nns ','applies','same',0.0,1.0,1.0,0,false
35786,'such case value ','jj nns nn ','','',0.0,0.0,0.0,0,false
35787,'reflect price ','vb nn ','','',0.0,0.0,0.0,0,false
35788,'maybe do however hotel be not able explain sell guest ','rb vbz rb nn vbz rb jj vb vb nns ','able','hotel',0.0,0.25,0.25,1,false
35828,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
35829,'like service get girl shifaa ananya shifaa treat us very well make our trip to feel we be special they way they suprise us beautiful cake thank so much ladies ','vbp nn vbp nns nnp nnp nnp nnp nnp rb nnp nnp nnp nnp nnp nnp nnp vbp nnp nnp nnp nnp nnp nnp nnp nnp nnp rb nnp nnp ','ladies','you',0.0,1.0,1.0,0,false
35830,'nothing thing be perfect ','nn nnp vbd nnp ','was','thing',0.0,1.0,1.0,1,false
35856,'very pleasant stay ','rb jj nn ','','',0.0,1.0,1.0,0,false
35857,'bed be very nice water pressure shower ( #ord# floor ) be very good very attentive staff ','nnp vbz rb jj nn nn nn -lrb- jj nn -rrb- vbz rb jj rb jj nn ','good',')',-0.2,1.0,1.2,0,true
35858,'have re-enter credential wifi hour period ','vbg vb nns nnp nns nn ','','',0.0,1.0,1.0,0,false
35859,'just make activate entire book stay ','rb vb vbn jj vbn nn ','activated','it',0.0,0.0,0.0,0,false
35880,'confortable stay ','jj nn ','','',0.0,0.0,0.0,0,false
35881,'be good staff executive lounge be very good ','vbd jj nn jj nn vbd rb jj ','good','staff',0.0,1.0,1.0,0,false
35900,'good ','jj ','','',0.0,1.0,1.0,0,false
35901,'poor service time omlette come table be cold ask well do omlette get inside wet omplette seem hotel be ready service overseas client ','jj nn nn nn vb nn vb jj vb rb vbn nn vb rb jj nn vbz nn vbz jj nn jj nns ','ready','hotel',-0.4,0.0,0.4,0,false
35902,'need staff get indian client friendly ','vbp nn vb jj nn jj ','friendly','client',0.0,1.0,1.0,1,false
35924,'remember ever ','vb rb ','','',0.0,0.0,0.0,0,false
35925,'prompt service ','jj nn ','','',0.0,0.0,0.0,0,false
35926,'place fridge be senior citizen convenience ','nn nn vb jj nns nn ','be','place',0.0,1.0,1.0,0,true
35956,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
35957,'good friendly staff ','jj jj nn ','','',0.0,1.0,1.0,0,false
35958,'great service ','jj nn ','','',0.0,0.6,0.6,0,false
35959,'breakfast be well worth money ','nnp vbd rb jj nn ','worth','breakfast',0.0,1.0,1.0,0,false
35960,'surely come back ','rb vb rb ','','',0.0,0.0,0.0,0,false
35996,'good ','jj ','','',0.0,1.0,1.0,0,false
35997,'great hotel good room bathroom friendly staff ','jj nn jj nns nns jj nn ','','',0.0,1.0,1.0,0,true
35998,'r good chef when tell kheer have split milk respond plain face though do bring fresh one.breakfast buffet food be good ','nn jj nn wrb vbd nn vbd vbn nn vbd jj nn rb vbd vbn jj nn nn nn vb jjr ','better','food',0.0,1.0,1.0,0,false
35999,'many thing get cold ','jj nns vbp jj ','get','things',0.0,0.0,0.0,0,false
36000,'wht order room service be good ','nn vbd nn nn vbd jj ','was','it',0.0,1.0,1.0,0,false
36028,'impeccable stay ','jj nn ','','',0.0,1.0,1.0,0,false
36029,'everything always enjoy stay here ','nn rb vbp nn rb ','enjoy','i',0.0,1.0,1.0,0,false
36030,'not applicable ','rb jj ','','',0.0,0.0,0.0,1,false
36048,'hotel clean good food ','nn jj jj nn ','','',0.0,1.0,1.0,0,false
36049,'hospitality ','nn ','','',0.0,1.0,1.0,0,false
36064,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
36065,'food be excellent ','nn vbd jj ','excellent','food',0.0,1.0,1.0,0,false
36084,'good ','jj ','','',0.0,1.0,1.0,0,false
36085,'great breakfast ','jj nn ','','',0.0,0.6,0.6,0,false
36086,'uncomfortable bed ','jj nn ','','',-0.4,0.0,0.4,0,true
36108,'fantasic service ','jj nn ','','',0.0,0.0,0.0,0,false
36109,'service ','nn ','','',0.0,0.0,0.0,0,false
36110,'food ','nn ','','',0.0,0.5,0.5,0,false
36128,'good ','jj ','','',0.0,1.0,1.0,0,false
36129,'pool food ','nnp nn ','','',0.0,0.5,0.5,0,false
36148,'be good ','vbd jj ','good','it',0.0,1.0,1.0,0,false
36149,'breakfast be good so be view room ','nnp vbd jj rb vbd nn nn ','was','view',0.0,1.0,1.0,0,false
36150,'be little less expensive ','vb jj rbr jj ','','',0.0,0.0,0.0,0,false
36168,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
36169,'room be amazing be thankful be upgrade daughter birthday ','nnp vbd jj vbd jj vbd vbn nn nn ','amazing','room',0.0,1.0,1.0,0,true
36184,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
36185,'everything be good ','nn vbz jj ','good','everything',0.0,1.0,1.0,0,false
36204,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
36205,'convenient ','nn ','','',0.0,1.0,1.0,0,false
36206,'great location service ','jj nn nns ','','',0.0,0.6,0.6,0,false
36252,'very good hotel ','rb jj nn ','','',0.0,1.0,1.0,0,false
36253,'nice room rather cosy very clean interesting glass wall room shower room ','nnp nn rb jj rb jj jj nn nn nn nn nn ','','',0.0,1.0,1.0,0,true
36254,'nice spa area nice pool ','nnp nn nn jj nn ','','',0.0,0.6,0.6,0,false
36255,'close airport ','rb nn ','','',0.0,0.0,0.0,0,false
36256,'interesting lobby bar ','jj nn nn ','','',-0.4,1.0,1.4,0,false
36257,'very good breakfast very nice staff ','rb jj nn rb jj nn ','','',0.0,1.0,1.0,0,false
36258,'fast check in check out ','jj nn nn nn nn ','','',0.0,0.0,0.0,0,false
36259,'area hotel be not very nice ','nn nn vbz rb rb jj ','nice','area',0.0,0.6,0.6,1,false
36260,'price lobby bar be more attractive ','nns nn nn vb rbr jj ','attractive','prices',-0.4,0.0,0.4,0,false
36300,'everything be fantastic nothing complain ','nn vbd jj nn vb ','nothing','everything',-0.4,0.8,1.2000000000000002,1,false
36301,'everything ','nn ','','',0.0,0.0,0.0,0,false
36302,'nothing ','nn ','','',0.0,0.0,0.0,1,false
36336,'nice business hotel ','jj nn nn ','','',0.0,0.6,0.6,0,false
36337,'nice breakfast ','jj nn ','','',0.0,0.6,0.6,0,false
36338,'bar ','nnp ','','',0.0,0.0,0.0,0,false
36339,'everything order be sell ','nn vbd vbd vbn ','ordered','we',0.0,0.0,0.0,0,false
36340,'beer way over price ','nnp rb rb vbn ','','',0.0,0.5,0.5,0,false
36341,'more europe poor quality ','jjr nnp jj nn ','','',-0.4,0.0,0.4,0,false
36380,'be good relaxing staff be very pleasant helpful ','vbd jj jj nn vbd rb jj jj ','were','staff',0.0,1.0,1.0,0,false
36381,'staff be very pleasant helpful ','nn vbd rb jj jj ','pleasant','staff',0.0,1.0,1.0,0,false
36382,'attention detail be observe when clean ','nn nns vb vbn wrb vbg ','','',0.0,1.0,1.0,1,false
36383,'shower be not clean ','nn vbd rb jj ','clean','shower',0.0,1.0,1.0,1,false
36384,'be mold shower ','vbd nn nn ','were','mold',0.0,0.0,0.0,0,false
36412,'be great ','vbd jj ','great','it',0.0,0.6,0.6,0,false
36413,'breakfast ','nnp ','','',0.0,0.5,0.5,0,false
36414,'like everything ','vbd nn ','','',0.0,0.4,0.4,0,false
36436,'nice location airport not far exhibition centre ','nnp nn nnp rb rb nn nn ','','',0.0,0.6,0.6,1,false
36437,'service ','nn ','','',0.0,0.0,0.0,0,false
36438,'nothing ','nn ','','',0.0,0.0,0.0,1,false
36464,'very good hotel convenient locaion airport ','rb jj nn jj nn nn ','','',0.0,1.0,1.0,0,false
36465,'be peaceful oasis busy city ','vbd jj nn jj nn ','oasis','it',0.0,1.0,1.0,0,true
36466,'excellent staff be major asset hotel ','jj nn vbd jj nn nn ','asset','staff',0.0,1.0,1.0,0,false
36467,'particular ginni restaurant krishna be reception desk ','jj nnp nn nnp vbd nnp nn ','was','who',0.0,0.0,0.0,0,false
36496,'very clean hotel good staff espicially mr bharat gupta reception ','rb jj nn jjs nn rb vbp nnp nnp nn ','mr','staff',0.0,1.0,1.0,0,false
36497,'staff safety cleanness pool ','nnp nn nn nn ','','',0.0,0.3333333333333333,0.3333333333333333,0,false
36498,'hotel location be not expect ','nn nn vbz rb vbn ','is','location',0.0,1.0,1.0,1,false
36499,'breakfast be not international contain alot local food ','nn vbz rb jj vbz rb jj nn ','contains','it',0.0,0.5,0.5,1,false
36524,'be business visit nothing more add ','vbd nn nn nn jjr vb ','nothing','it',0.0,0.5,0.5,1,false
36525,'bed be very comfortable ','nnp vbd rb jj ','comfortable','bed',0.0,0.4,0.4,0,true
36526,'nothing special ','nn jj ','special','nothing',0.0,1.0,1.0,1,false
36548,'excellent ','jj ','','',0.0,1.0,1.0,0,false
36549,'service staff hotel be very kind helpful ','nn nn nn vbd rb nnp nnp ','was','service',0.0,1.0,1.0,0,false
36550,'fine ','jj ','','',0.0,0.4,0.4,0,false
36572,'overall satisfied ','rb jj ','','',0.0,1.0,1.0,0,false
36573,'bed breakfast steam room ','nns nn nn nn ','','',0.0,0.5,0.5,0,false
36574,'furniture too old room needed good detail clean more light room be dark light bar be close guest time not enough seat lobby convention go everyday ','nnp rb jj nnp nnp jjr nn jj jjr jj nn vbd jj nns nnp vbd vbn nn nns rb jj nns nn nn vbg jj ','going','convention',-0.4,1.0,1.4,1,true
36600,'good professional hotel ','jj jj nn ','','',0.0,1.0,1.0,0,false
36601,'stay just hour ','vbd rb nns ','','',0.0,0.0,0.0,0,false
36602,'hour access lounge ','nns nn nn ','','',0.0,0.0,0.0,0,false
36603,'too expensive night ','rb jj nn ','','',0.0,0.0,0.0,0,false
36632,'excellent ','jj ','','',0.0,1.0,1.0,0,false
36633,'like hotel location comfort ','vbd nn nn nn ','','',0.0,1.0,1.0,0,true
36634,'airport pickup hotel be so bad make walk airport driver let wait min hot sun atlast take taxi hotel just get usual apologize hotel staff ','nn nn nn vbd rb jj vbd vb nn nn vb vb nns jj nn nn vbd nn nn rb vbd jj nn nn nn ','that','apologize',-0.6,1.0,1.6,0,false
36635,'fs ','vbz ','','',0.0,0.0,0.0,0,false
36660,'exceptional ','jj ','','',0.0,0.0,0.0,0,false
36661,'buffet be exceplenty staff be very help ','nns vbd jj nn vbd rb jj ','help','staff',0.0,0.4,0.4,0,false
36662,'not find fault ','rb vb nn ','find','i',0.0,0.0,0.0,1,false
36704,'beautiful hotel great staff right price ','jj nn jj nn jj nn ','','',0.0,1.0,1.0,0,false
36705,'booking ask usually quiet room require be far elevator window be face loud noisy building construction h try night ask new room get immediately queen bed instead king bed ','nn vbd rb jj nn vbd vbd rb nns nn vbd vbg jj jj nn nn nn vb nn vbd jj nn vbd rb nn nns rb nn nn ','got','i',-0.2,1.0,1.2,1,true
36706,'be aware noise complain be same other guest manager introduce new room check very professional ','vbd jj nn nn vbd jj jj nns nn vbd jj nn vb rb jj ','introduced','manager',-0.4,1.0,1.4,1,true
36707,'agree change bad be small window be face swimming pool silent wish ','vbd nn jj vbd jjr nn vbd vbg nn nn jj vbd ','wished','i',-0.6,1.0,1.6,0,false
36708,'room have perfect bathroom really nice ','nns vbp jj nn rb jj ','nice','bathroom',0.0,1.0,1.0,0,true
36709,'happen quite frequently hotel rent garden area pool private celebration sometime dj set end about receive early notice room apology ','vbz rb rb nn vbz nn nn nn jj nns rb nn nn vbz rb vbp jj nn nn nns ','receive','you',-0.2,1.0,1.2,1,false
36710,'s year spend week hotel be used be not significant problem night furthermore possible solution hate indian music be room orient opposite side building moment work face prevent such strategy ','vbz nns vbd nn nn vbp jj vbz rb jj nn nn rb jj nn vbp jj nn vbz nn vbn jj nn nn nn nns vb vb jj nn ','face','you',-0.6,0.5,1.1,1,false
36711,'nespresso coffee machine room be great benefit guest ','nnp nn nn nn vb jj nn nn ','benefit','machine',0.0,1.0,1.0,0,true
36760,'pleasant stay definitely go back again ','jj nn rb vb rb rb ','','',0.0,1.0,1.0,0,false
36761,'reception staff be very helpful help get free use meeting room executive lounge room updating ','nn nn vbp rb jj vb vb jj nn nn nn jj nn nn nn ','get','us',0.0,1.0,1.0,0,false
36762,'free pick airport ','nnp vb nn ','pick','free',0.0,0.5,0.5,0,true
