@relation test

@attribute id numeric
@attribute text string
@attribute type string
@attribute aspecttype {true, false}

@data
52995,'Breakfast was very good , with enough options for everyone . ',Preis-Leistungs-Verhaeltnis-negative,false
52996,'Wifi connection was stable . ',Preis-Leistungs-Verhaeltnis-negative,false
52997,'It is really close to the main station which made it easy to get around and to leave on the last day . ',Preis-Leistungs-Verhaeltnis-negative,false
52998,'It isn ? ',Preis-Leistungs-Verhaeltnis-negative,false
52999,'ft that we didn ? ',Preis-Leistungs-Verhaeltnis-negative,false
53000,'ft like , but at first it was a bit weird because we were taken to another place a couple doors down the street and we weren ? ',Preis-Leistungs-Verhaeltnis-negative,false
53001,'ft expecting that . ',Preis-Leistungs-Verhaeltnis-negative,false
53002,'However , it didn ? ',Preis-Leistungs-Verhaeltnis-negative,false
53003,'ft really make a difference on our stay . ',Preis-Leistungs-Verhaeltnis-negative,false
53076,'Neat but overpriced . ',Preis-Leistungs-Verhaeltnis-negative,false
53077,'The staff were very friendly and helpful . ',Preis-Leistungs-Verhaeltnis-negative,false
53078,'For the price the bathrooms could have been bigger . ',Preis-Leistungs-Verhaeltnis-negative,false
53079,'There was water blockage in the shower . ',Preis-Leistungs-Verhaeltnis-negative,false
53140,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
53141,'Breakfast was very good , nice coffee too . ',Preis-Leistungs-Verhaeltnis-negative,false
53142,'Close to the termini which was important to us . ',Preis-Leistungs-Verhaeltnis-negative,false
53143,'All good , we stayed here 3 years ago . ',Preis-Leistungs-Verhaeltnis-negative,false
53217,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
53218,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
53219,'Quiet . ',Preis-Leistungs-Verhaeltnis-negative,false
53220,'Helpful staff . ',Preis-Leistungs-Verhaeltnis-negative,false
53221,'Room was very tight . ',Preis-Leistungs-Verhaeltnis-negative,false
53271,'Convenient location but basic stay ! ',Preis-Leistungs-Verhaeltnis-negative,false
53272,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
53273,'Very basic bathroom and bedroom . ',Preis-Leistungs-Verhaeltnis-negative,false
53384,'It was pleasant , could have been more accomodating to the customers needs . ',Preis-Leistungs-Verhaeltnis-negative,false
53385,'Staff were extremely helpful and friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
53386,'The beds were single beds , could have been a double bed . ',Preis-Leistungs-Verhaeltnis-negative,false
53387,'The towels were like table cloths , very thin and not a proper towel . ',Preis-Leistungs-Verhaeltnis-negative,false
53388,'We had to leave early morning ( before 7 am ) on 4 days of the 6 night stay , as we either had to catch a train , or leave early to drive to a distant location , and breakfast only started at 07h30 am . ',Preis-Leistungs-Verhaeltnis-negative,false
53389,'When we asked if they could not give us something to eat , or a breakfast pack or something , they said no sorry the kitchen lady only starts at 7 am ??? ',Preis-Leistungs-Verhaeltnis-negative,false
53390,'This is strange as other establishments were able to give us a breakfast pack for missing breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
53391,'We paid for bed and breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
53434,'Great location and great for termini . ',Preis-Leistungs-Verhaeltnis-negative,false
53435,'Location was great , also great restaurant nearby . ',Preis-Leistungs-Verhaeltnis-negative,false
53479,'Excellent staff , plenty of restaurants nearby . ',Preis-Leistungs-Verhaeltnis-negative,false
53480,'The 24 hour reception . ',Preis-Leistungs-Verhaeltnis-negative,false
53481,'Not enough plugs in room ',Preis-Leistungs-Verhaeltnis-negative,false
53553,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
53554,'Nice and kind staff . ',Preis-Leistungs-Verhaeltnis-negative,false
53555,'Good breakfast , plenty of variety . ',Preis-Leistungs-Verhaeltnis-negative,false
53556,'Location is quite convenient close to Termini station . ',Preis-Leistungs-Verhaeltnis-negative,false
53557,'Bed was quite hard , so it was a bit difficult to sleep . ',Preis-Leistungs-Verhaeltnis-negative,false
53646,'Personal information is at risk here . ',Preis-Leistungs-Verhaeltnis-negative,false
53647,'They have good things but the experience with the passport totally made me hate them . ',Preis-Leistungs-Verhaeltnis-negative,false
53648,'When checking in the receptionist asked for my passport and did nt give it back until next day without any reason . ',Preis-Leistungs-Verhaeltnis-negative,false
53649,'Another staff member gave it to one of the persons in my group . ',Preis-Leistungs-Verhaeltnis-negative,false
53650,'That is totally unprofessional and risky because all my personal information is there . ',Preis-Leistungs-Verhaeltnis-negative,false
53651,'I so so hated they did that . ',Preis-Leistungs-Verhaeltnis-negative,false
53703,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
53704,'It was clean , staff were helpful and friendly , and the breakfast was very good . ',Preis-Leistungs-Verhaeltnis-negative,false
53705,'Restaurants nearby were good . ',Preis-Leistungs-Verhaeltnis-negative,false
53816,'Will consider other hotels around this location for next time to avoid misleading information . ',Preis-Leistungs-Verhaeltnis-negative,false
53817,'The hotel is not far from the Termini station . ',Preis-Leistungs-Verhaeltnis-negative,false
53818,'From this station , we can easily go to the other monuments by bus or metro . ',Preis-Leistungs-Verhaeltnis-negative,false
53819,'Also for coming or leaving by train , it s really convenience . ',Preis-Leistungs-Verhaeltnis-negative,false
53820,'I saw the photos of this hotel and thought they are nice and comfortable to stay . ',Preis-Leistungs-Verhaeltnis-negative,false
53821,'However , when I arrived , they did not give us the room as showed in photos but a smaller one in another hotel just few walks away . ',Preis-Leistungs-Verhaeltnis-negative,false
53822,'I have nt recognized that until I got the key with another hotel s name on it . ',Preis-Leistungs-Verhaeltnis-negative,false
53823,'I booked this hotel because the photos they show are really nice but in reality , I got another one which is not comfortable as I thought . ',Preis-Leistungs-Verhaeltnis-negative,false
53879,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
53880,'Very good location , just 2 min walk away from Roma Termini .. ',Preis-Leistungs-Verhaeltnis-negative,false
53881,'Beds are toooo short , just 1.8 mts ... ',Preis-Leistungs-Verhaeltnis-negative,false
53927,'No again . ',Preis-Leistungs-Verhaeltnis-negative,false
53928,'The room was clean and comfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
53929,'Receptionists are not willing to help and they are showing that . ',Preis-Leistungs-Verhaeltnis-negative,false
53975,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
53976,'Location . ',Preis-Leistungs-Verhaeltnis-negative,false
53977,'No Iron for clothes ',Preis-Leistungs-Verhaeltnis-negative,false
54036,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
54037,'the property is very clean and location is excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
54038,'the room was small and tiny - breakfast was missing eggs - bread was not fresh enough . ',Preis-Leistungs-Verhaeltnis-negative,false
54039,'they cut the WiFi in the last day early morning before i check out ( if they keep till check out i think there should not be a problem ) . ',Preis-Leistungs-Verhaeltnis-negative,false
54100,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
54101,'Location , cleanliness . ',Preis-Leistungs-Verhaeltnis-negative,false
54102,'Very small room . ',Preis-Leistungs-Verhaeltnis-negative,false
54103,'Breakfast missing eggs , bread not fresh . ',Preis-Leistungs-Verhaeltnis-negative,false
54177,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
54178,'Good location for access to the train station . ',Preis-Leistungs-Verhaeltnis-negative,false
54179,'Hotel was basic but very clean . ',Preis-Leistungs-Verhaeltnis-negative,false
54180,'Staff did their job but without a smile or any attempt at friendliness ! ',Preis-Leistungs-Verhaeltnis-negative,false
54181,'The main issue is that the rooms are very small - the double bed virtually touched the walls - not even enough space to put a suitcase on the floor to open it . ',Preis-Leistungs-Verhaeltnis-negative,false
54218,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
54219,'The property was very close to the train station . ',Preis-Leistungs-Verhaeltnis-negative,false
54263,'simply fair . ',Preis-Leistungs-Verhaeltnis-negative,false
54264,'Location its a key cos its 3 minutes away from train station and metro station . ',Preis-Leistungs-Verhaeltnis-negative,false
54265,'Only the location ',Preis-Leistungs-Verhaeltnis-negative,false
54337,'Hotel Contilia Rome . ',Preis-Leistungs-Verhaeltnis-negative,false
54338,'It was in an ideal location to public transport , shops , restaurants and tourist activities . ',Preis-Leistungs-Verhaeltnis-negative,false
54339,'The staff were also really friendly , and remembered our faces whenever we went in or out of the hotel to pick up our room keys , which was nice . ',Preis-Leistungs-Verhaeltnis-negative,false
54340,'The floor in the room was a bit dusty and with only 1 thin pillow for each of us the bed was nt the best on your neck . ',Preis-Leistungs-Verhaeltnis-negative,false
54341,'Breakfast was also a small and limited choice compared to other places I ve been . ',Preis-Leistungs-Verhaeltnis-negative,false
54456,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
54457,'Nice and friendly staff . ',Preis-Leistungs-Verhaeltnis-negative,false
54458,'Hotel is close to the train station . ',Preis-Leistungs-Verhaeltnis-negative,false
54459,'Good breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
54460,'Main attractions are at least a 15 minute walk . ',Preis-Leistungs-Verhaeltnis-negative,false
54461,'Wi - fi was slow . ',Preis-Leistungs-Verhaeltnis-negative,false
54462,'Lots of stairs to get up to your room . ',Preis-Leistungs-Verhaeltnis-negative,false
54463,'Area was not the greatest . ',Preis-Leistungs-Verhaeltnis-negative,false
54545,'Good place for a short stay in Rome , convenient location for travel , but could be more comfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
54546,'Located conveniently close walk to the main terminal where you can catch all the buses and use the metro , breakfast was good ( especially the pastries ! ) ',Preis-Leistungs-Verhaeltnis-negative,false
54547,'. ',Preis-Leistungs-Verhaeltnis-negative,false
54548,'The A / C was weak for how hot it was in Rome , the towels smelt oddly like vinegar , our room ran out of cold water ( somehow ?! ) ',Preis-Leistungs-Verhaeltnis-negative,false
54549,'and we would have to wait a while for it to come back , the location was convenient but also a bit sketchy so be careful . ',Preis-Leistungs-Verhaeltnis-negative,false
54677,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
54678,'The location of the hotel was great . ',Preis-Leistungs-Verhaeltnis-negative,false
54679,'Also a good buffet continental style breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
54680,'More than enough to set you up for the day ahead . ',Preis-Leistungs-Verhaeltnis-negative,false
54681,'Because I hadn ` t been in Rome before I booked a taxi through the hotel to meet us at the airport and take us to the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
54682,'I was charged 60 euro for that . ',Preis-Leistungs-Verhaeltnis-negative,false
54683,'Once we were traveling about in Rome I wasn ` t long in finding out that taxis charged a flat rate of 30 euro for that trip . ',Preis-Leistungs-Verhaeltnis-negative,false
54684,'I also discovered the airport shuttle bus ran to just outside the metro station which was only a 2 min walk from the hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
54685,'That would have cost us only 6 euro . ',Preis-Leistungs-Verhaeltnis-negative,false
54730,'Brecfast . ',Preis-Leistungs-Verhaeltnis-negative,false
54731,'Location ',Preis-Leistungs-Verhaeltnis-negative,false
54762,'Good hotel in this price . ',Preis-Leistungs-Verhaeltnis-negative,false
54763,'Good location ',Preis-Leistungs-Verhaeltnis-negative,false
54807,'Good and bad . ',Preis-Leistungs-Verhaeltnis-negative,false
54808,'Location is easy to go to the airport.Breakfast is delicious . ',Preis-Leistungs-Verhaeltnis-negative,false
54809,'Unfortunately I have to point out that it does nt looks like pictures anyway Even though the breakfast is awesome.But it charged me 5 euros for printing Bording pass which are totally free in others.And I do nt get why reception refuse to charge my phone that I forgot to charge it last night.Because my plug is European standard which was not quite suitable in hotel s restaurant during breakfast time.And I was powered off all day which I only need few mins charging during breakfast .. ',Preis-Leistungs-Verhaeltnis-negative,false
54842,'OK . ',Preis-Leistungs-Verhaeltnis-negative,false
54843,'The bed in the room very uncomfortable ',Preis-Leistungs-Verhaeltnis-negative,false
54913,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
54914,'It ? ',Preis-Leistungs-Verhaeltnis-negative,false
54915,'fs very close to Termini , so it has easy access to transportation around the city , as well as some shopping and restaurant options . ',Preis-Leistungs-Verhaeltnis-negative,false
54916,'The beds were not the most comfortable , the water coming from the shower could not keep the same temperature for more than a minute , the breakfast was only ok . ',Preis-Leistungs-Verhaeltnis-negative,false
54917,'The building needs more maintenance , and the AC was not nearly strong enough for the size of the room . ',Preis-Leistungs-Verhaeltnis-negative,false
55006,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
55007,'I liked breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
55008,'It was delicious . ',Preis-Leistungs-Verhaeltnis-negative,false
55009,'And the staff all very kind people . ',Preis-Leistungs-Verhaeltnis-negative,false
55010,'The localization was amazing because was near Termini Station . ',Preis-Leistungs-Verhaeltnis-negative,false
55011,'I lost my notebook . ',Preis-Leistungs-Verhaeltnis-negative,false
55050,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
55051,'No coffee and tea facilities , Breakfast was the basic and ordinary ',Preis-Leistungs-Verhaeltnis-negative,false
55095,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
55096,'Location and breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
55097,'No coffee facilities in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
55169,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
55170,'Breakfast and staff was nice but not very helpful with food suggestions or getting air conditioner fixed . ',Preis-Leistungs-Verhaeltnis-negative,false
55171,'Air conditioner in the room did nt work . ',Preis-Leistungs-Verhaeltnis-negative,false
55172,'We told the staff and all we got was a small fan , they did nt repair it . ',Preis-Leistungs-Verhaeltnis-negative,false
55173,'It was dingy and the bedspread was probably 20 years old . ',Preis-Leistungs-Verhaeltnis-negative,false
55275,'Super location , cheap , you get what you pay for . ',Preis-Leistungs-Verhaeltnis-negative,false
55276,'Good value for money . ',Preis-Leistungs-Verhaeltnis-negative,false
55277,'Didn ? ',Preis-Leistungs-Verhaeltnis-negative,false
55278,'ft cost a fortune so you need to expect simple basic facilities . ',Preis-Leistungs-Verhaeltnis-negative,false
55279,'The location to Termini was fantastic therefore it ? ',Preis-Leistungs-Verhaeltnis-negative,false
55280,'fs location is definitely its best feature . ',Preis-Leistungs-Verhaeltnis-negative,false
55281,'Breakfast was adequate but quite basic best to go early ',Preis-Leistungs-Verhaeltnis-negative,false
55322,'Rome is a fascinating city . ',Preis-Leistungs-Verhaeltnis-negative,false
55323,'The location was good , very clean ',Preis-Leistungs-Verhaeltnis-negative,false
55380,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
55381,'Room was small but the beds were comfy and the shower was nice . ',Preis-Leistungs-Verhaeltnis-negative,false
55382,'Great location , right beside the main train station . ',Preis-Leistungs-Verhaeltnis-negative,false
55383,'Quiet enough at night but loads of restaurants near by . ',Preis-Leistungs-Verhaeltnis-negative,false
55457,' It does what is says on the tin  . ',Preis-Leistungs-Verhaeltnis-negative,false
55458,'The room was clean and the breakfast was good . ',Preis-Leistungs-Verhaeltnis-negative,false
55459,'Very convenient location if you need to get to the train station or if you are getting the shuttle bus from the airport . ',Preis-Leistungs-Verhaeltnis-negative,false
55460,'Terrible towels and the room is exceptionally small . ',Preis-Leistungs-Verhaeltnis-negative,false
55461,'Air con is nt the most efficient system I have ever seen . ',Preis-Leistungs-Verhaeltnis-negative,false
55511,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
55512,'Good location Great staff Nice room Nice building . ',Preis-Leistungs-Verhaeltnis-negative,false
55513,'Safe did nt work and was nt fixed even when mentioned Shower was difficult , temperature kept changing Breakfast indifferent ',Preis-Leistungs-Verhaeltnis-negative,false
55546,'Really refreshing two days in a heart of Rome . ',Preis-Leistungs-Verhaeltnis-negative,false
55547,'Beds were little bit hard we managed with it . ',Preis-Leistungs-Verhaeltnis-negative,false
55591,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
55592,'Location is close to the train station . ',Preis-Leistungs-Verhaeltnis-negative,false
55593,'Breakfast and bath towels ',Preis-Leistungs-Verhaeltnis-negative,false
55626,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
55627,'Close by to all major attractions and the Rome Termini . ',Preis-Leistungs-Verhaeltnis-negative,false
55710,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
55711,'Staff was helpful ans kind . ',Preis-Leistungs-Verhaeltnis-negative,false
55712,'The first room was on 2nd floor with smoking smell coming from the shabby bath room . ',Preis-Leistungs-Verhaeltnis-negative,false
55713,'The location was good . ',Preis-Leistungs-Verhaeltnis-negative,false
55714,'Staff was helpful but there was nt even tea kettle in a room . ',Preis-Leistungs-Verhaeltnis-negative,false
55715,'If you need a hot water , pls refer to the point . ',Preis-Leistungs-Verhaeltnis-negative,false
55910,'Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
55911,'Value for money stay . ',Preis-Leistungs-Verhaeltnis-negative,false
55912,'Location Central , a 5 minute walk from the main train station Termini . ',Preis-Leistungs-Verhaeltnis-negative,false
55913,'Has a number of eating joints close by , which remain open till pretty late . ',Preis-Leistungs-Verhaeltnis-negative,false
55914,'Room Family rooms are pretty big in size . ',Preis-Leistungs-Verhaeltnis-negative,false
55915,'It ? ',Preis-Leistungs-Verhaeltnis-negative,false
55916,'fs originally an apartment complex so the rooms are decent in size . ',Preis-Leistungs-Verhaeltnis-negative,false
55917,'Bathrooms are neat and clean and we did not face any issues with the basic amenities . ',Preis-Leistungs-Verhaeltnis-negative,false
55918,'Breakfast Good breakfast with decent variety . ',Preis-Leistungs-Verhaeltnis-negative,false
55919,'The different types of cakes were a real delight to have . ',Preis-Leistungs-Verhaeltnis-negative,false
55920,'Spacious breakfast area . ',Preis-Leistungs-Verhaeltnis-negative,false
55921,'Breakfast starts at 7 am , so keep that in mind if you are planning an early check out . ',Preis-Leistungs-Verhaeltnis-negative,false
55922,'Service Courteous and helpful staff at the reception . ',Preis-Leistungs-Verhaeltnis-negative,false
55923,'Had to pay city tax in cash ',Preis-Leistungs-Verhaeltnis-negative,false
55991,'Good value and excellent location to the train station . ',Preis-Leistungs-Verhaeltnis-negative,false
55992,'Front desk personnel was very helpful & friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
55993,'Morning breakfast staff a bit grumpy . ',Preis-Leistungs-Verhaeltnis-negative,false
56039,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
56040,'The room given to us was very different from posted photos online . ',Preis-Leistungs-Verhaeltnis-negative,false
56041,'The shower was smaller than a phone booth ',Preis-Leistungs-Verhaeltnis-negative,false
56100,'Lovely staff and breakfast was plenty of choice it ? ',Preis-Leistungs-Verhaeltnis-negative,false
56101,'fs just the staff door which was annoying . ',Preis-Leistungs-Verhaeltnis-negative,false
56102,'The room we had was next to a staff door for something and it was so loud from slamming where people was going in and out it would wake us up at 6:30 am it ? ',Preis-Leistungs-Verhaeltnis-negative,false
56103,'fs okay if you can get back to sleep but my partner struggled . ',Preis-Leistungs-Verhaeltnis-negative,false
56190,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
56191,'Excellent location .. ',Preis-Leistungs-Verhaeltnis-negative,false
56192,'5 min walk to termini station . ',Preis-Leistungs-Verhaeltnis-negative,false
56193,'Breakfast was not that good for us . ',Preis-Leistungs-Verhaeltnis-negative,false
56194,'Not too tasty . ',Preis-Leistungs-Verhaeltnis-negative,false
56195,'No eggs ... ',Preis-Leistungs-Verhaeltnis-negative,false
56273,'Short and sweet . ',Preis-Leistungs-Verhaeltnis-negative,false
56274,'Friendly and informative service . ',Preis-Leistungs-Verhaeltnis-negative,false
56275,'Staff was able to guide guest well . ',Preis-Leistungs-Verhaeltnis-negative,false
56276,'Rooms could have been slightly bigger . ',Preis-Leistungs-Verhaeltnis-negative,false
56277,'Breakfast could include eggs ',Preis-Leistungs-Verhaeltnis-negative,false
56327,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
56328,'Basic ... ',Preis-Leistungs-Verhaeltnis-negative,false
56329,'nothing fancy but clean and easy walk from Termini ( less pedestrian traffic if you go sown length of station for a few blocks and cross there . ',Preis-Leistungs-Verhaeltnis-negative,false
56362,'would happily stay there again ! ',Preis-Leistungs-Verhaeltnis-negative,false
56363,'Brilliant location to Termini station , lots of eateries nearby , clean , comfy bed and room was a few doors down from main hotel which was no issue , great courtyard , lift and very easy to access . ',Preis-Leistungs-Verhaeltnis-negative,false
56407,'We will be back ???? ',Preis-Leistungs-Verhaeltnis-negative,false
56408,'Everything was walking distance ! ',Preis-Leistungs-Verhaeltnis-negative,false
56409,'Bathroom needs more attention around the shower !! ',Preis-Leistungs-Verhaeltnis-negative,false
56520,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
56521,'Location location location . ',Preis-Leistungs-Verhaeltnis-negative,false
56522,'A few minutes from Termini station and easy access to all the main attractions of Rome . ',Preis-Leistungs-Verhaeltnis-negative,false
56523,'Expect an extra ? ',Preis-Leistungs-Verhaeltnis-negative,false
56524,'4 per person per night charged in cash on arrival . ',Preis-Leistungs-Verhaeltnis-negative,false
56525,'Always unhappy about unclear costs . ',Preis-Leistungs-Verhaeltnis-negative,false
56526,'Breakfast is included but fairly basic , you re left to get on with things yourself , do nt wait to be seated or you ll wait a long time ! ',Preis-Leistungs-Verhaeltnis-negative,false
56527,'Property is actually split up and you walk down the road a bit to get to a shared courtyard with rooms . ',Preis-Leistungs-Verhaeltnis-negative,false
56596,'Good stay with some disappointments . ',Preis-Leistungs-Verhaeltnis-negative,false
56597,'The location is good near to termini station.The stay was nice , staff special mention for the cleaning lady , everything is good . ',Preis-Leistungs-Verhaeltnis-negative,false
56598,'The room does nt have charging point . ',Preis-Leistungs-Verhaeltnis-negative,false
56599,'I have to move my bed on the quadruple room to charge my phone ',Preis-Leistungs-Verhaeltnis-negative,false
56647,'Enjoyable . ',Preis-Leistungs-Verhaeltnis-negative,false
56648,'Friendly staff , great location , very clean , overall a nice place to stay . ',Preis-Leistungs-Verhaeltnis-negative,false
56649,'No complaints ',Preis-Leistungs-Verhaeltnis-negative,false
56734,'Good value , location close to the Rome Central station and not as bad as other reviews make out !! ',Preis-Leistungs-Verhaeltnis-negative,false
56735,'Very close to the station . ',Preis-Leistungs-Verhaeltnis-negative,false
56736,'Good WiFi . ',Preis-Leistungs-Verhaeltnis-negative,false
56737,'Breakfast basic but a good start to the day . ',Preis-Leistungs-Verhaeltnis-negative,false
56738,'We were in the second building and I was worried due to terrible reviews but overall satisfactory . ',Preis-Leistungs-Verhaeltnis-negative,false
56739,'Room was quite dark , beds were nt the comfiest and the towels are AWFUL ! ',Preis-Leistungs-Verhaeltnis-negative,false
56817,'Great location , hotel was ok . ',Preis-Leistungs-Verhaeltnis-negative,false
56818,'The location is great . ',Preis-Leistungs-Verhaeltnis-negative,false
56819,'The hotel is near the trainstation and all tourist attractions are nearby aswell . ',Preis-Leistungs-Verhaeltnis-negative,false
56820,'The breakfast was really bad organised . ',Preis-Leistungs-Verhaeltnis-negative,false
56821,'Most of the time there was almost nothing to eat and the room was kind of in weird corner of some old hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
56897,'Nice . ',Preis-Leistungs-Verhaeltnis-negative,false
56898,'Became sick and left early . ',Preis-Leistungs-Verhaeltnis-negative,false
56899,'told would add phone call charges but no discount for early depar . ',Preis-Leistungs-Verhaeltnis-negative,false
56900,'Could do a little better more American products . ',Preis-Leistungs-Verhaeltnis-negative,false
56901,'No table or chairs to sit in room ',Preis-Leistungs-Verhaeltnis-negative,false
56964,'Stay ok room not what was expected . ',Preis-Leistungs-Verhaeltnis-negative,false
56965,'The . ',Preis-Leistungs-Verhaeltnis-negative,false
56966,'The accomodation room 16 did not come near what the puctures on internet looked like . ',Preis-Leistungs-Verhaeltnis-negative,false
56967,'We had to go down the street a few doors to our room was not in main hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
57028,'Great central location . ',Preis-Leistungs-Verhaeltnis-negative,false
57029,'Bteakfast was good , view of courtyard from room was loverly . ',Preis-Leistungs-Verhaeltnis-negative,false
57030,'Great central location . ',Preis-Leistungs-Verhaeltnis-negative,false
57031,'Room and bathroom was very small ',Preis-Leistungs-Verhaeltnis-negative,false
57105,'WE LOVE ROMA !!! ',Preis-Leistungs-Verhaeltnis-negative,false
57106,'Handy hotel , close to Termini central railway station for easy travel into the city from Fiumicino Airport . ',Preis-Leistungs-Verhaeltnis-negative,false
57107,'Good location for walking in various directions , or taking the Metro , plus lots of local cafes and restaurants . ',Preis-Leistungs-Verhaeltnis-negative,false
57108,'Helpful staff , really no problems considering it is reasonably priced . ',Preis-Leistungs-Verhaeltnis-negative,false
57109,'We stayed six nights , and enjoyed ourselves thoroughly . ',Preis-Leistungs-Verhaeltnis-negative,false
57159,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
57160,'Perfect location . ',Preis-Leistungs-Verhaeltnis-negative,false
57161,'Bad wi fi Poor choice in breakfast but maybe that is standart everywhere in Rome ',Preis-Leistungs-Verhaeltnis-negative,false
57207,'Good stay . ',Preis-Leistungs-Verhaeltnis-negative,false
57208,'Location was great . ',Preis-Leistungs-Verhaeltnis-negative,false
57209,'Nothing ',Preis-Leistungs-Verhaeltnis-negative,false
57268,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
57269,'The location near Termini Station and the staff , and breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
57270,'Receptionists Fabiola and Nick and the other guys were very helpful in helping me to locate places I wanted to visit . ',Preis-Leistungs-Verhaeltnis-negative,false
57271,'Rooms very small , with no counter space in the bathroom to put your toiletries , makeup etc. Also there is no room to put a large suitcase I had to share my bed with mine . ',Preis-Leistungs-Verhaeltnis-negative,false
57319,'Pleasant stay and great time in Rome ! ',Preis-Leistungs-Verhaeltnis-negative,false
57320,'Good location , friendly and helpful staff . ',Preis-Leistungs-Verhaeltnis-negative,false
57321,'Breakfast choice could of been better ',Preis-Leistungs-Verhaeltnis-negative,false
57380,'Excellent staff , good breakfast , weak coffee and variable bedrooms . ',Preis-Leistungs-Verhaeltnis-negative,false
57381,'Staff . ',Preis-Leistungs-Verhaeltnis-negative,false
57382,'Some of the food . ',Preis-Leistungs-Verhaeltnis-negative,false
57383,'Having stayed there about 5 times the bedrooms and bathrooms very so much from very good to poor . ',Preis-Leistungs-Verhaeltnis-negative,false
57431,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
57432,'It was quaint . ',Preis-Leistungs-Verhaeltnis-negative,false
57433,'Our room was not what was pictured and was small ',Preis-Leistungs-Verhaeltnis-negative,false
57505,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
57506,'Great location . ',Preis-Leistungs-Verhaeltnis-negative,false
57507,'Close to Train station , shopping , and restaurant . ',Preis-Leistungs-Verhaeltnis-negative,false
57508,'The staff were friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
57509,'Small room and shower . ',Preis-Leistungs-Verhaeltnis-negative,false
57637,'Only good location , very bad breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
57638,'The location is excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
57639,'2 minutes from nearest bus stop and 5 minutes from Roma Termini . ',Preis-Leistungs-Verhaeltnis-negative,false
57640,'Probably the only reason of this hotel being liked by people . ',Preis-Leistungs-Verhaeltnis-negative,false
57641,'The photos can be misleading .. ',Preis-Leistungs-Verhaeltnis-negative,false
57642,'It is a very small hotel room and the bathroom is incredibly small . ',Preis-Leistungs-Verhaeltnis-negative,false
57643,'Very difficult to take a bath as well . ',Preis-Leistungs-Verhaeltnis-negative,false
57644,'Very very bad breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
57645,'One of the worst breakfasts I have ever had in any hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
57820,'Great location , good hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
57821,'Basic but has what you need . ',Preis-Leistungs-Verhaeltnis-negative,false
