@relation Lage

@attribute id numeric
@attribute lemma string
@attribute dependencies string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute sentence_length numeric
@attribute aspecttype {true, false}

@data
28672,'excellent staff good breakfast weak coffee variable bedroom ','amod root punct amod conj punct amod conj cc amod conj punct ',-0.4,1.0,1.4,1,71,false
28673,'staff ','root punct ',0.0,0.0,0.0,0,8,false
28674,'food ','root prep det pobj punct ',0.0,0.5,0.5,0,19,false
28675,'stay time bedroom bathroom much good poor ','aux root advmod quantmod number num det dobj cc conj advmod advmod advmod prep advmod pobj dep pobj punct ',-0.4,1.0,1.4,0,99,false
28702,'good ','root punct ',0.0,1.0,1.0,0,7,false
28703,'quaint ','nsubjpass auxpass root punct ',0.0,0.25,0.25,1,16,false
28704,'room picture small ','poss nsubjpass auxpass neg nsubjpass auxpass root cc cop conj ',0.0,0.0,0.0,1,49,false
28730,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
28731,'great location ','amod root punct ',0.0,0.6,0.6,0,17,true
28732,'close train station shopping restaurant ','advmod dep nn pobj punct conj punct cc root punct ',0.0,0.5,0.5,1,53,true
28733,'staff friendly ','det nsubj cop root punct ',0.0,1.0,1.0,0,26,false
28734,'small room shower ','amod root cc conj punct ',0.0,0.0,0.0,0,24,false
28778,'good location bad breakfast ','advmod amod root punct advmod amod appos punct ',-0.6,1.0,1.6,0,42,true
28779,'location excellent ','det nsubj cop root punct ',0.0,1.0,1.0,1,28,true
28780,'minute near bus stop minute roma termini ','num root prep amod nn pobj cc num conj prep nn pobj punct ',-0.2,0.0,0.2,0,66,false
28781,'probably reason hotel like people ','advmod det amod root prep det pobj auxpass partmod prep pobj punct ',0.0,0.5,0.5,0,63,false
28782,'photo mislead ','det nsubj aux cop root punct ',0.0,0.0,0.0,0,32,false
28783,'small hotel room bathroom incredibly small ','nsubj cop det advmod amod nn root cc det nsubj cop advmod conj punct ',0.0,0.0,0.0,0,69,false
28784,'difficult take bath well ','advmod root aux xcomp det dobj advmod advmod punct ',-0.2,0.5,0.7,0,40,false
28785,'bad breakfast ','advmod advmod amod root punct ',-0.6,0.5,1.1,0,26,false
28786,'bad breakfast ever hotel ','root prep det amod pobj nsubj aux advmod rcmod prep det pobj punct ',-0.6,0.5,1.1,0,59,false
28856,'great location good hotel ','amod root punct amod appos punct ',0.0,1.0,1.0,0,30,true
28857,'basic need ','nsubj cc root dobj nsubj ccomp punct ',0.0,0.0,0.0,1,30,false
28858,'check quick easy staff nice ','csubj prt cop advmod ccomp cc conj punct nsubj advmod root punct ',0.0,0.6,0.6,0,53,false
28859,'room clean #ord# room pull sofa small bother ','nsubj cop root punct det amod nsubj prep pcomp prt dobj cop ccomp punct cc aux neg conj dobj punct ',-0.4,1.0,1.4,1,88,false
28860,'location great walk everywhere ','nsubj cop root punct nsubj ccomp advmod punct ',0.0,0.6,0.6,0,44,true
28861,'lot lovely restaurant coffee bar around ','det root prep amod pobj cc nn conj advmod punct ',0.0,1.0,1.0,1,53,true
28862,'room clean day change towel ','nsubj root det tmod punct dobj prep pobj punct ',0.0,1.0,1.0,0,45,false
28863,'night problem toilet ring reception staff member come problem fix minute ','num tmod nsubj root det dobj prep poss pobj punct conj dobj cc conj prep det nn pobj dep cc nsubjpass auxpass conj prep num pobj punct ',-0.4,0.0,0.4,0,135,false
28864,'good service ','advmod amod root punct ',0.0,1.0,1.0,0,20,false
28865,'breakfast great kid love ','det nsubj cop neg root punct cc det nsubj conj dobj punct ',0.0,1.0,1.0,1,54,false
28866,'lot cake sweet bread ','det root prep pobj cc amod conj punct ',0.0,1.0,1.0,0,33,false
28867,'love see fruit diffrents cheese maybe salami ','aux aux root aux xcomp amod dobj punct det amod nn null cc advmod det conj punct ',0.0,1.0,1.0,1,86,false
28936,'need stay ','nsubj cop root prep dobj nsubj pcomp dobj cc aux neg conj advmod advmod punct ',0.0,0.0,0.0,1,64,false
28937,'good location ','advmod amod root punct ',0.0,1.0,1.0,0,21,true
28938,'staff friendly hotel good location close everything ','dep advmod amod root prep advmod amod pobj amod prep pobj punct ',0.0,1.0,1.0,0,70,true
28939,'room ready arrive take room staff wait 0min room clean sit room picture much small little dark ','nsubj cop neg nsubj advmod dep cc conj prep det pobj prep nn amod pobj mark nsubjpass aux auxpass ccomp prep pcomp prep pobj cop neg det dep prep dep det pobj punct nsubj cop advmod root cc amod conj ',0.0,1.0,1.0,1,200,false
28968,'perfect want ','root prep dobj nsubj pcomp punct ',0.0,1.0,1.0,1,29,false
28969,'location perfect hotel staff friendly ','det nsubj cop nsubj prep det pobj punct cc det conj cop advmod root punct ',0.0,1.0,1.0,0,74,true
28970,'breakfast area quite cramp wasn ','det nn nsubjpass auxpass advmod root punct dep punct ',-0.2,0.5,0.7,0,46,false
28971,'ft much choice breakfast either ','advmod advmod amod root prep pobj advmod punct ',0.0,0.5,0.5,0,42,false
29002,'convenient enjoyable ','root cc conj punct ',0.0,1.0,1.0,1,27,false
29003,'location close train station travel next day ','det root amod aux xcomp dobj mark nsubj dep aux xcomp det amod tmod punct ',0.0,0.0,0.0,0,70,true
29004,'walk distance ','root pcomp dobj punct ',0.0,0.0,0.0,0,26,false
29005,'breakfast good room nice ambience ','det nsubj cop advmod root cc cc det conj conj det amod dobj punct ',0.0,1.0,1.0,0,67,false
29006,'curtain room quite close otherwise everything fine ','det nsubj prep det pobj aux neg advmod root cc advmod nsubj cop conj punct ',0.0,0.4,0.4,1,81,false
29044,'suitable ','root punct ',0.0,1.0,1.0,0,11,false
29045,'centrally locate need room linen clean ','advmod ccomp prep poss pobj cc conj punct nsubj cop root punct ',0.0,1.0,1.0,1,61,true
29046,'room bathroom small ','nsubj cc conj advmod root punct ',0.0,0.0,0.0,0,31,false
29047,'breakfast average ','amod root punct ',0.0,0.5,0.5,0,20,false
29048,'stay seem annex hotel perhaps ','nsubj root prep nsubj pcomp det dobj prep det pobj cc advmod conj punct ',0.0,0.0,0.0,0,67,false
29049,'fve prefer main hotel ','root dep det amod dobj punct ',0.0,1.0,1.0,0,31,false
29090,'thank receptionist help regard direction ) ','root dobj prep det pobj prep pobj partmod det dobj punct punct punct ',0.0,0.4,0.4,0,71,false
29091,'enjoy fact hotel close termini station make easy transfer airport get subway vatican city ','nsubj root det dobj complm det nsubj cop ccomp prep amod pobj punct nsubj rcmod nsubj dep aux xcomp det dobj prep cc conj det pobj punct xcomp det dobj prep det nn pobj punct ',0.0,1.0,1.0,0,165,true
29092,'room spacious enough necessary facility ','det nsubj cop root advmod cc conj predet det amod dobj punct ',0.0,1.0,1.0,1,68,false
29093,'enter room smell chlorum ( however room really clean sheet well towel change day ','advmod nsubj dep det dobj punct nsubj root prt punct dep advmod punct det nsubj cop advmod nsubjpass cc det conj dep cc dep conj auxpass parataxis det tmod punct ',0.0,1.0,1.0,1,144,false
29094,'advise hotel environmentally friendly change towel day people put floor sign replace ','nsubj aux root det nsubj aux cop advmod advmod ccomp cc conj det dobj quantmod num cc conj tmod cc advmod nsubj conj dobj prep det pobj punct prep det pobj aux infmod dobj punct ',0.0,1.0,1.0,1,174,false
29126,'confortable well locate hotel great money ','root cc advmod amod conj prep amod pobj punct ',0.0,1.0,1.0,0,53,true
29127,'bidet bathroom confortable bed matress pillow comfortable chair couch reception polite staff big window lift nice decoration ','ccomp prep pobj punct amod nn dep cc conj punct amod conj cc conj prep pobj punct advmod amod root punct amod conj punct conj punct amod appos punct ',0.0,1.0,1.0,0,160,false
29128,'towel material shower water temperature difficult regulate egg breskfast bad accustic room noise corridor neighboor room hear ','nsubj nsubj punct nn nn conj amod aux xcomp punct det conj prep amod punct amod pobj prep pobj aux nsubjpass prep pobj cc amod conj aux auxpass root ',-0.6,0.25,0.85,1,165,false
29150,'comfortable clean good location close amenity travel link ','amod cc conj amod root amod dep pobj cc nn conj punct ',0.0,1.0,1.0,0,74,true
29151,'room clean roomy clean day ','nsubj cop root cc nsubj conj det tmod mark nsubj advcl advmod punct ',0.0,1.0,1.0,0,67,false
29152,'kettle room nice able make hot drink want ','det nsubj prep det pobj aux aux cop root prep pobj aux xcomp det amod dobj mark nsubj advcl xcomp ',0.0,0.6,0.6,1,90,false
29178,'excellent location walk everywhere ','amod nsubj punct root advmod punct ',0.0,1.0,1.0,1,41,true
29179,'leave luggage check ','aux root dobj prep pobj prt punct ',-0.2,0.0,0.2,0,38,false
29180,'lent guest large umbrella rainy day ','amod root amod dobj prep amod pobj punct ',-0.2,0.0,0.2,1,45,false
29181,'free safe deposit box ','amod amod nn root punct ',0.0,0.75,0.75,0,24,false
29182,'shower gel ','det nn root ',0.0,0.0,0.0,1,14,false
29216,'great ','root punct ',0.0,0.6,0.6,0,8,false
29217,'breakfast menu enough ','det nn nsubj cop neg root punct ',0.0,0.5,0.5,1,35,false
29218,'simple boil egg great though ','det amod amod nsubj aux aux cop root advmod punct ',0.0,0.6,0.6,0,51,false
29219,'','root ',0.0,0.0,0.0,0,3,false
29248,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
29249,'location hotel perfect colosseum fontana di trevi walk train station block away ','det nsubj prep det pobj cop nsubj punct prep prep det pobj cc nn nn conj prep pobj cc det nn conj cop quantmod num dep root punct ',-0.2,1.0,1.2,1,139,true
29250,'staff really nice helpful ','det nsubj cop advmod root prep pobj cc advmod conj punct ',0.0,1.0,1.0,0,52,false
29251,'definitely recommend ','advmod root punct ',0.0,0.5,0.5,0,23,false
29278,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
29279,'like location convenient close termini ','nsubj root det dobj mark nsubj cop advcl advmod advmod prep pobj punct ',0.0,1.0,1.0,1,71,true
29280,'people noisy sleep well ','nsubj cop root cc nsubj aux neg conj advmod punct ',-0.2,0.0,0.2,1,46,false
29304,'good ','root punct ',0.0,1.0,1.0,0,7,false
29305,'location central ','nsubj cop root punct ',0.0,0.0,0.0,1,23,true
29306,'lot restaurant around minute walk station get site ','nsubj prep pobj advmod cc det num conj root prep det pobj aux xcomp prt prep det pobj punct ',0.0,0.0,0.0,1,92,true
29307,'bed uncomfortable breakfast basic ','nsubj cop root cc nsubj cop conj punct ',-0.4,0.5,0.9,0,48,false
29334,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
29335,'good location ','amod root punct ',0.0,1.0,1.0,0,16,true
29336,'clean service ','root dobj ',0.0,1.0,1.0,0,17,false
29358,'nice place good staff ','amod root cc amod conj punct ',0.0,1.0,1.0,0,28,false
29359,'none particular ','root prep pobj punct ',0.0,0.0,0.0,1,21,false
29360,'none ','root ',0.0,0.0,0.0,1,5,false
29384,'amazing city ','amod root punct ',0.0,0.8,0.8,0,15,true
29385,'great location sight seeing travel ','amod root prep nn pobj cc conj punct ',0.0,0.6,0.6,0,45,true
29386,'reception lose room key morning try blame hand later find ','nsubj root poss nsubj advmod num xcomp cc conj aux xcomp dobj cc nsubj parataxis dobj prt punct nsubj advmod conj dobj punct ',-0.4,0.0,0.4,0,105,false
29387,'bit disappointing lift hold person #ord# floor disappointment ','nsubj root cc quantmod num conj dep num dobj cc nsubj conj prep amod pobj det ccomp punct ',-0.4,0.0,0.4,1,102,false
29414,'close comfy convenient ','advmod punct root cc conj punct ',0.0,1.0,1.0,1,31,false
29415,'proximity metro ','root prep pobj punct ',0.0,0.0,0.0,0,21,true
29416,'room small expect plumbing issue nearby hotel create unpleasant fume ','dep amod mark ccomp punct nn root dep prep det pobj nsubj rcmod amod dobj ',0.0,1.0,1.0,1,95,false
29448,'enjoy stay ','root poss dobj punct ',0.0,1.0,1.0,0,19,false
29449,'kid like little breakfast bar ','nsubj dep det pobj aux root cop det dep dobj prep det nn pobj punct ',0.0,0.5,0.5,0,71,false
29450,'staff friendly ','nsubj advmod root punct ',0.0,1.0,1.0,0,22,false
29451,'come back lovely clean room day ','root advmod dep det amod amod pobj det dep punct ',0.0,1.0,1.0,0,45,false
29452,'breakfast variety ','nsubj aux root amod dobj punct ',0.0,0.5,0.5,0,36,false
29453,'banana ','nsubj aux cop root dep punct ',0.0,0.0,0.0,0,27,false
29454,'fresh fruit ','amod amod root punct ',0.0,0.2,0.2,0,20,false
29455,'assert yorgarts ','root dobj punct ',0.0,0.0,0.0,0,20,false
29502,'short break rome ','amod root prep pobj punct ',0.0,0.0,0.0,0,22,false
29503,'close station ','advmod root dep det pobj punct ',0.0,0.0,0.0,0,28,true
29504,'small shower ','advmod amod root ',0.0,0.0,0.0,0,18,false
29526,'overall good value money ','advmod amod root prep pobj punct ',0.0,1.0,1.0,0,31,false
29527,'location ','det root punct ',0.0,0.0,0.0,0,15,false
29528,'bath cubicle ','nn root ',0.0,0.5,0.5,0,13,false
29550,'good ','root punct ',0.0,1.0,1.0,0,7,false
29551,'great location close termini station ','amod root punct amod prep amod pobj punct ',0.0,0.6,0.6,0,44,true
29552,'helpful staff ','amod root punct ',0.0,1.0,1.0,0,16,false
29574,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
29575,'staff friendly ','nsubj cop neg root punct ',0.0,1.0,1.0,1,25,false
29576,'breakfast routine wifi good ','nsubj cop root cc nsubj cop neg conj punct ',0.0,1.0,1.0,1,45,false
29600,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
29601,'hotel good good location close attraction ','nsubj dep cop root punct amod conj cc conj prep det pobj punct ',0.0,1.0,1.0,0,69,true
29602,'staff friendly breakfast good bed comfy bedroom big window street make room bright fresh ','nsubj cop ccomp cc nsubj cop conj punct nsubj cop root cc det nsubj conj amod dobj prep det pobj partmod det dep dobj cc conj punct ',0.0,1.0,1.0,0,138,false
29603,'room small ','nsubj cop root ',0.0,0.0,0.0,0,15,false
29632,'good ','root punct ',0.0,1.0,1.0,0,7,false
29633,'location good ','nsubj cop root punct ',0.0,1.0,1.0,0,19,true
29634,'room clean ','nsubj cop root punct ',0.0,1.0,1.0,0,16,false
29635,'convenient ','root ',0.0,1.0,1.0,1,11,false
29662,'good value money ','amod root prep pobj punct ',0.0,1.0,1.0,0,23,false
29663,'location ','root punct ',0.0,0.0,0.0,0,11,false
29664,'bathroom ','root ',0.0,0.0,0.0,0,9,false
29688,'good ','root punct ',0.0,1.0,1.0,0,7,false
29689,'location hotel convenient attraction ','nsubj prep det pobj cop advmod root punct prep amod pobj punct ',0.0,1.0,1.0,1,67,true
29690,'room let ','nsubjpass auxpass root punct ',0.0,0.0,0.0,0,16,false
29691,'f say acceptable picture show represent real situation photoshop master towel bedsheet old ','nsubj root acomp punct det nsubj partmod aux neg parataxis det amod dobj punct nsubj cop amod nsubj punct dep nsubj cc conj cop dep punct ',0.0,0.6666666666666666,0.6666666666666666,1,139,false
29726,'nice stay close train station ','det amod root amod prep det nn pobj punct ',0.0,0.6,0.6,0,41,true
29727,'location good ','det nsubj cop advmod root punct ',0.0,1.0,1.0,0,28,true
29728,'close train station underground waste time arrival departure ','advmod advcl prep det nn pobj cc conj punct advmod nsubj aux neg root dobj prep pobj cc conj punct ',-0.2,0.0,0.2,1,103,true
29729,'staff friendly helpful try solve problem promptly connectivity tech dine shower wifi connection excellent lobby breakfast room ','det nsubj cop advmod root cc conj cc conj aux xcomp dobj advmod punct conj dep nsubj punct conj punct advmod prep pcomp punct appos punct nn nn nsubj cop rcmod prep nn cc conj pobj punct ',-0.4,1.0,1.4,1,196,false
29730,'shower cabin ok however small ','nn nsubj cop root advmod ccomp punct ',0.0,0.0,0.0,0,35,false
29731,'good price value give facility location ','amod nn root partmod det dep cc conj punct ',0.0,1.0,1.0,0,53,false
29732,'wifi always good room ','nsubj neg advmod advmod root prep det pobj punct ',0.0,1.0,1.0,1,40,false
29778,'good stay rome excellent stay ','prep predet det amod pobj cc conj root det amod nsubj punct ',0.0,1.0,1.0,1,53,false
29779,'min late checkout staff unawear understand italian ','nsubj cop num root amod prep pobj cc det conj advmod rcmod complm nsubj aux ccomp acomp punct ',0.0,0.0,0.0,0,96,false
29780,'female staff member say italian dare late know ','num amod nn nsubj root prep pobj advmod ccomp dobj nsubj advmod nsubj dep nsubj cop ccomp punct ',0.0,0.3333333333333333,0.3333333333333333,0,84,false
29781,'nothing say english understand late explain packing appoligised happily charge late checkout fully understand late fault ','nsubjpass auxpass root prep pobj cc nsubj conj advmod cop advcl cc cop dep advmod conj cc conj punct dep dep prep advmod pobj iobj det amod dobj mark nsubj advmod advcl dobj advmod rcmod cc cop poss conj punct ',0.0,1.0,1.0,1,217,false
29782,'staff member say male staff member smirk hear say ','prep det nn pobj root complm det amod nn nsubj aux ccomp prep pcomp dobj nsubj ccomp punct ',0.0,0.0,0.0,0,99,false
29812,'enjoyable ','advmod root punct ',0.0,0.0,0.0,0,17,false
29813,'comfortable hotel good location helpful staff ','amod tmod punct advmod amod root cc amod conj punct ',0.0,1.0,1.0,0,59,true
29834,'review hotel contilia ','root prep nn pobj punct ',0.0,0.0,0.0,1,27,false
29835,'room clean well equipped spacious ','det nsubj cop root punct advmod dep cc conj punct ',0.0,1.0,1.0,0,50,false
29836,'location hotel excellent ','det nsubj prep det pobj cop root punct ',0.0,1.0,1.0,1,41,true
29837,'breakfast normal continental ','det nsubj cop det amod root punct ',0.0,0.5,0.5,1,40,false
29838,'find internet access cumbersome ','nsubj root det nn nsubj ccomp punct ',0.0,0.0,0.0,1,42,false
29870,'excellent ','root punct ',0.0,1.0,1.0,1,12,false
29871,'really awesome breakfast huge item people surroundings really good ','det advmod amod nsubj punct amod conj cc det nn conj cop advmod root punct ',0.0,1.0,1.0,0,89,false
29872,'continuous bad smell always washroom rest room ','det amod amod root advmod dep det pobj dep nn dep punct ',-0.6,0.5,1.1,1,65,false
29896,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
29897,'location great ','det nsubj cop root punct ',0.0,0.6,0.6,0,24,true
29898,'always take hop bus #ord# day get know city block away ','nsubj advmod root det dobj prep pobj prep amod pobj aux xcomp aux xcomp det dobj cc nsubj cop advmod advmod num conj advmod punct ',-0.2,0.0,0.2,1,105,false
29899,'bed decor good ','nsubj cc conj cop neg det root ',0.0,1.0,1.0,1,32,false
29928,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
29929,'bad ','nsubj cop neg root punct cc punct ',-0.6,0.0,0.6,1,25,false
29930,'nothing special ','root amod punct ',0.0,1.0,1.0,1,18,false
29931,'room different building go reception breakfast outside ','nsubj root det dobj prep amod pobj advmod nsubj ccomp aux xcomp prep det pobj cc conj prep pobj punct ',0.0,0.5,0.5,1,98,false
29958,'enjoyable apart single bed constantly split ','advmod root advmod dep det num amod nsubj advmod pcomp punct ',0.0,0.0,0.0,1,67,false
29959,'breakfast enjoyable staff friendly location good fair excellent restaurant close ','nsubj cop amod punct nsubj cop advmod ccomp punct nsubj cop advmod root aux cop xcomp punct dep det amod dobj advmod advmod punct ',0.0,1.0,1.0,1,131,true
29960,'room size think ( pic ) bathroom cramp double bed single push together keep split apart ( quite annoying ) fine ','det nsubj cop neg det root nsubj rcmod nsubj aux cop ccomp prep pobj dep punct nsubjpass auxpass dep cc det amod nsubj cop num nsubj conj advmod nsubj dep xcomp advmod dep advmod amod dep punct dep mark nsubj cop dep punct ',-0.4,0.4,0.8,1,205,false
29988,'good ','root punct ',0.0,1.0,1.0,0,7,false
29989,'room clean additional blanket later provided quite cold inside ','det nsubj cop root cc amod nsubjpass auxpass advmod conj punct mark nsubj cop advmod advcl advmod punct ',0.0,1.0,1.0,0,95,false
29990,'personnel nice helpful aspect ','det nsubj cop root cc conj prep det pobj punct ',0.0,1.0,1.0,0,53,false
29991,'breakfast offee rich ','det nn nsubj cop root punct ',0.0,0.5,0.5,0,31,false
29992,'room small ','det nsubj cop advmod root punct ',0.0,0.0,0.0,0,26,false
29993,'prefer continental kind breakfast majority breakfast offer sweet ','nsubj aux root advmod amod dobj prep pobj punct mark det nsubj prep det nn pobj cop advcl punct ',0.0,1.0,1.0,1,108,false
30030,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
30031,'near central station public tranports staff polite ','nsubj root advmod prep amod pobj cc det amod conj cc det nsubj cop conj punct ',0.0,1.0,1.0,1,83,true
30032,'need renovate ','nsubj root aux aux xcomp punct ',0.0,0.5,0.5,1,26,false
30062,'overall good hotel short stay rome ','advmod det amod root prep det amod pobj prep pobj punct ',0.0,1.0,1.0,0,48,false
30063,'great location round corner central train station min walk top site rome ','amod tmod punct root det dobj prep det amod nn pobj cc conj det num nn pobj prep predet det amod pobj prep pobj punct ',0.0,1.0,1.0,1,121,true
30064,'friendly staff lot place eat buy gift hotel ','amod root cc conj prep pobj aux infmod cc conj dobj prep det pobj advmod punct ',0.0,1.0,1.0,0,76,true
30065,'hot chocolate coffee run think lack milk ','amod nsubj cc conj root prt punct conj nsubj cop det ccomp prep pobj punct ',-0.4,1.0,1.4,0,65,false
30066,'shame pay breakfast really eat much mainly want unlimited drink ','det root mark nsubj dep prep pobj cc aux neg advmod conj dobj cc advmod conj amod dobj punct ',-0.4,0.6666666666666666,1.0666666666666667,1,100,false
30067,'also modern building ( old rickety lift ) overall bad short stay ','advmod punct neg det advmod amod dep punct amod nn root punct nn appos cc cop neg conj prep det amod pobj punct ',-0.6,0.5,1.1,1,102,false
30068,'recommend ','aux root punct ',0.0,0.5,0.5,0,18,false
30114,'poor hotel ','amod root punct ',-0.4,0.0,0.4,0,15,false
30115,'staff friendly ','nsubj root punct ',0.0,1.0,1.0,0,17,false
30116,'poor breakfast dry bread instead fresh orange give orange mixed squash water ','amod root punct amod conj cc dep prep amod pobj nsubj conj iobj amod amod dobj prep pobj punct ',-0.4,0.5,0.9,0,103,false
30117,'bed sheet towel smell vinegar ','nn nsubj cc conj root prep pobj punct ',0.0,0.0,0.0,0,45,false
30118,'recomend hotel ','nsubj aux neg root det dobj ',0.0,0.0,0.0,1,29,false
30158,'nevertheless overnight stay ','advmod det amod nsubj cop root punct ',0.0,0.0,0.0,0,41,false
30159,'good location hotel train station ','advmod amod root prep det pobj mark nsubj advcl prep det nn pobj punct ',0.0,1.0,1.0,0,69,true
30160,'clean room comfortable mattress ','amod root cc amod conj punct ',0.0,1.0,1.0,0,38,false
30161,'pillow old flat need change ','nsubj cop root cc conj cc conj aux cop xcomp punct ',0.0,0.3333333333333333,0.3333333333333333,1,50,false
30162,'breakfast mediocre ','nsubj cop root punct ',0.0,0.5,0.5,0,25,false
30163,'waiter morning even greet come guest ','nsubj det dep aux neg advmod root amod dobj punct ',0.0,0.2,0.2,1,54,false
30164,'italy expect espresso cappuccino apart american coffee juice breakfast ','mark nsubj root prep pobj nsubj aux ccomp dobj cc conj advmod dep det amod pobj cc conj prep pobj punct ',0.0,1.0,1.0,1,118,false
30210,'stay great need spend much time room s perfect ','poss nsubj cop root punct mark nsubj aux neg advcl aux xcomp advmod amod dobj prep det pobj nsubj cop ccomp punct ',0.0,1.0,1.0,1,91,false
30211,'love location staff cleaness ','nsubj root det dobj punct det dobj cc det conj punct ',0.0,1.0,1.0,0,51,true
30212,'queue get coffee breakfast area pack people ','nsubj ccomp aux xcomp aux xcomp dobj punct det nn nsubjpass auxpass root prep pobj punct ',0.0,0.5,0.5,0,76,false
30213,'room bit small ','det nsubj cop det root advmod amod punct ',0.0,0.0,0.0,0,31,false
30214,'book twin get double additional bed space put luggage ','nsubj root det dobj cc nsubj conj det dobj prep det amod pobj dep nsubj aux neg ccomp dobj aux infmod poss dobj punct ',0.0,0.16666666666666666,0.16666666666666666,1,104,false
30248,'good location clean functional room ','amod root prep amod cc conj pobj punct ',0.0,1.0,1.0,0,48,true
30249,'room basic clean functional ','det nsubj cop advmod root cc conj cc conj punct ',0.0,1.0,1.0,0,53,false
30250,'staff courteous welcome ','det nsubj cop root cc conj punct ',0.0,1.0,1.0,0,41,false
30251,'walk rome termini hotel bit intimidate late night gang youth clearly congregate area ','det nsubj prep nn pobj prep det pobj cop det nsubj partmod dobj advmod prep pobj prep pobj prep pobj advmod root prep det pobj punct ',-0.4,0.2,0.6000000000000001,1,134,false
30282,'good ','root punct ',0.0,1.0,1.0,0,7,false
30283,'staff nice helpful room take care day nicely ','det nsubj cop advmod root cc conj cc det nsubjpass auxpass conj dobj prep det pobj advmod punct ',0.0,1.0,1.0,0,86,false
30284,'location good feature close termini station important touristic site ','nsubj cop det amod root punct cop xcomp prep det nn pobj cc amod amod amod conj punct ',0.0,1.0,1.0,1,104,true
30285,'give room hotel campidoglio even book contilia room nice picture ','nsubjpass auxpass prep dobj prep det nn pobj advmod dep nsubj dep dobj cc det conj cop neg advmod root prep dep det pobj punct ',0.0,0.6,0.6,1,128,false
30286,'bad part fact heat automatically turn night really cold morning ','det amod nsubj cop det root complm det nsubj aux advmod ccomp prt prep det pobj cc nsubj cop advmod conj prep det pobj punct ',-0.6,0.0,0.6,0,128,false
30320,'good ','root punct ',0.0,1.0,1.0,0,7,false
30321,'big nice room ','amod amod root punct ',0.0,0.6,0.6,0,16,false
30322,'decent breakfast ','amod root punct ',0.0,1.0,1.0,1,19,false
30323,'simple amenity iron charger provided request ','amod root prep pobj dep nsubjpass auxpass neg ccomp prep pobj punct ',0.0,1.0,1.0,1,69,false
30350,'dream vacation majical place ','det nn root prep det amod pobj punct ',0.0,1.0,1.0,0,38,false
30351,'room nice love fabric wallpaper front desk helpful breakfast tasty hotel overall nice detail charm location walk distance many attraction ','det nsubj cop ccomp punct conj det nn dobj punct det amod nsubj cop advmod ccomp punct cc nsubj cop conj punct det nsubj advmod ccomp amod dobj cc conj punct det nsubj root prep pcomp dobj prep amod pobj punct ',0.0,1.0,1.0,1,213,true
30352,'shower little small sufficient ','root det dobj aux infmod prep pobj punct cc nsubj cop conj ',0.0,0.0,0.0,1,56,false
30378,'reasonable ','root punct ',0.0,0.0,0.0,0,13,false
30379,'','root punct ',0.0,0.0,0.0,0,5,false
30380,'building #ord# get room ','det amod root advmod nsubj advmod rcmod det dobj punct ',0.0,0.5,0.5,0,52,false
30381,'later get main building ','advmod nsubj root dobj prep det amod pobj punct ',0.0,0.5,0.5,0,43,false
30382,'','root ',0.0,0.0,0.0,0,3,false
30420,'good ','root punct ',0.0,1.0,1.0,0,7,false
30421,'hotel locate nearby railroad termini station easily detect ','det nsubjpass auxpass root amod nn nn dobj punct advmod partmod punct ',0.0,1.0,1.0,0,74,true
30422,'personal skilled polite ','nsubj cop root cc conj punct ',0.0,1.0,1.0,0,33,false
30423,'breakfast good bur plenty ','det nsubj cop amod root neg advmod amod punct ',0.0,1.0,1.0,1,44,false
30424,'generally hotel merit star ','advmod det nsubj root poss num dobj punct ',0.0,1.0,1.0,0,42,false
30425,'look little old.probably need repairing least cosmetic ','nsubj root det nsubj advmod nsubj ccomp det dobj advmod dep amod punct ',0.0,0.0,0.0,1,72,false
30462,'book hotel make sure stay building road main hotel ','mark nsubj root det dobj dep acomp poss neg dep prep det pobj prep det pobj prep amod pobj punct ',0.0,0.5,0.5,1,98,false
30463,'staff friendly ','root advmod rcmod punct ',0.0,1.0,1.0,0,23,false
30464,'stay main hotel want b b book great selection breakfast ','nsubj aux neg root prep det amod pobj mark nsubj advcl det dobj cc conj nsubj aux aux rcmod dobj cc conj det amod dep prep pobj ',0.0,0.6,0.6,1,117,false
30490,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
30491,'location benefit ','nsubj cop det amod root punct ',0.0,1.0,1.0,0,31,true
30492,'breakfast definitely need improvement ','nsubj advmod root dobj punct ',0.0,1.0,1.0,1,41,false
30493,'hotel love lock main entrance door wait minute receptionist return desk open door ','cc punct det nsubj root xcomp det amod nn dobj cc nsubj conj aux xcomp prep dep quantmod num pobj prep det pobj aux xcomp prep poss pobj cc conj det dobj prep pobj punct ',0.0,1.0,1.0,1,165,false
